id,pokedex_version_id,flavor_text
454,12,Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.
454,13,The toxin made in its poison sacs is pumped to the knuckle claws through tubes down its arms.
454,14,It has a poison sac at its throat. When it croaks the stored poison is churned for greater potency.
454,15,Swaying and dodging the attacks of its foes it weaves its flexible body in close then lunges out with its poisonous claws.
454,16,Swaying and dodging the attacks of its foes it weaves its flexible body in close then lunges out with its poisonous claws.
454,17,It has a poison sac at its throat. When it croaks the stored poison is churned for greater potency.
454,18,It has a poison sac at its throat. When it croaks the stored poison is churned for greater potency.
454,21,The croaking that Toxicroak produces before a battle is for churning the poison it has stored in its poison sac.
454,22,The croaking that Toxicroak produces before a battle is for churning the poison it has stored in its poison sac.
454,23,It has a poison sac at its throat. When it croaks the stored poison is churned for greater potency.
454,24,Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.
454,25,It has a poison sac at its throat. When it croaks the stored poison is churned for greater potency.
454,26,Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.
