pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
438,bonsly,8,21,Slam,1,38,
438,bonsly,8,29,Headbutt,2,0,
438,bonsly,8,38,Double-Edge,1,46,
438,bonsly,8,67,Low Kick,1,9,
438,bonsly,8,88,Rock Throw,1,14,
438,bonsly,8,91,Dig,4,0,
438,bonsly,8,92,Toxic,4,0,
438,bonsly,8,102,Mimic,1,17,
438,bonsly,8,104,Double Team,4,0,
438,bonsly,8,106,Harden,2,0,
438,bonsly,8,111,Defense Curl,2,0,
438,bonsly,8,120,Self-Destruct,2,0,
438,bonsly,8,153,Explosion,4,0,
438,bonsly,8,156,Rest,4,0,
438,bonsly,8,157,Rock Slide,1,33,
438,bonsly,8,157,Rock Slide,4,0,
438,bonsly,8,164,Substitute,4,0,
438,bonsly,8,168,Thief,4,0,
438,bonsly,8,175,Flail,1,6,
438,bonsly,8,182,Protect,4,0,
438,bonsly,8,185,Feint Attack,1,25,
438,bonsly,8,201,Sandstorm,4,0,
438,bonsly,8,203,Endure,4,0,
438,bonsly,8,205,Rollout,2,0,
438,bonsly,8,207,Swagger,4,0,
438,bonsly,8,213,Attract,4,0,
438,bonsly,8,214,Sleep Talk,4,0,
438,bonsly,8,216,Return,4,0,
438,bonsly,8,218,Frustration,4,0,
438,bonsly,8,237,Hidden Power,4,0,
438,bonsly,8,241,Sunny Day,4,0,
438,bonsly,8,244,Psych Up,4,0,
438,bonsly,8,263,Facade,4,0,
438,bonsly,8,280,Brick Break,4,0,
438,bonsly,8,290,Secret Power,4,0,
438,bonsly,8,313,Fake Tears,1,1,1
438,bonsly,8,317,Rock Tomb,1,30,
438,bonsly,8,317,Rock Tomb,4,0,
438,bonsly,8,328,Sand Tomb,2,0,
438,bonsly,8,335,Block,1,22,
438,bonsly,8,347,Calm Mind,4,0,
438,bonsly,8,363,Natural Gift,4,0,
438,bonsly,8,383,Copycat,1,1,2
438,bonsly,8,389,Sucker Punch,1,41,
438,bonsly,8,397,Rock Polish,4,0,
438,bonsly,8,445,Captivate,4,0,
438,bonsly,8,446,Stealth Rock,4,0,
438,bonsly,9,21,Slam,1,38,
438,bonsly,9,29,Headbutt,2,0,
438,bonsly,9,38,Double-Edge,1,46,
438,bonsly,9,67,Low Kick,1,9,
438,bonsly,9,88,Rock Throw,1,14,
438,bonsly,9,91,Dig,4,0,
438,bonsly,9,92,Toxic,4,0,
438,bonsly,9,102,Mimic,1,17,
438,bonsly,9,104,Double Team,4,0,
438,bonsly,9,106,Harden,2,0,
438,bonsly,9,111,Defense Curl,2,0,
