pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
720,hoopa,15,60,Psybeam,1,15,
720,hoopa,15,93,Confusion,1,1,5
720,hoopa,15,94,Psychic,1,75,
720,hoopa,15,113,Light Screen,1,19,
720,hoopa,15,194,Destiny Bond,1,1,2
720,hoopa,15,247,Shadow Ball,1,68,
720,hoopa,15,271,Trick,1,1,1
720,hoopa,15,277,Magic Coat,1,10,
720,hoopa,15,285,Skill Swap,1,25,
720,hoopa,15,310,Astonish,1,6,
720,hoopa,15,433,Trick Room,1,55,
720,hoopa,15,470,Guard Split,1,35,
720,hoopa,15,471,Power Split,1,29,
720,hoopa,15,472,Wonder Room,1,50,
720,hoopa,15,502,Ally Switch,1,1,3
720,hoopa,15,566,Phantom Force,1,46,
720,hoopa,15,593,Hyperspace Hole,1,1,4
720,hoopa,15,593,Hyperspace Hole,1,85,
720,hoopa,16,60,Psybeam,1,19,1
720,hoopa,16,93,Confusion,1,1,5
720,hoopa,16,94,Psychic,1,75,1
720,hoopa,16,113,Light Screen,1,15,1
720,hoopa,16,194,Destiny Bond,1,1,3
720,hoopa,16,247,Shadow Ball,1,55,1
720,hoopa,16,271,Trick,1,1,2
720,hoopa,16,277,Magic Coat,1,10,1
720,hoopa,16,285,Skill Swap,1,25,1
720,hoopa,16,310,Astonish,1,6,1
720,hoopa,16,417,Nasty Plot,1,68,1
720,hoopa,16,428,Zen Headbutt,1,46,1
720,hoopa,16,433,Trick Room,1,50,2
720,hoopa,16,470,Guard Split,1,29,2
720,hoopa,16,471,Power Split,1,29,1
720,hoopa,16,472,Wonder Room,1,50,1
720,hoopa,16,502,Ally Switch,1,1,4
720,hoopa,16,566,Phantom Force,1,35,1
720,hoopa,16,593,Hyperspace Hole,1,1,1
720,hoopa,16,593,Hyperspace Hole,1,85,1
