pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
567,archeops,11,15,Cut,4,0,
567,archeops,11,17,Wing Attack,1,1,3
567,archeops,11,19,Fly,4,0,
567,archeops,11,37,Thrash,1,61,
567,archeops,11,43,Leer,1,1,2
567,archeops,11,46,Roar,4,0,
567,archeops,11,63,Hyper Beam,4,0,
567,archeops,11,88,Rock Throw,1,1,4
567,archeops,11,88,Rock Throw,1,5,
567,archeops,11,89,Earthquake,4,0,
567,archeops,11,91,Dig,4,0,
567,archeops,11,92,Toxic,4,0,
567,archeops,11,97,Agility,1,21,
567,archeops,11,98,Quick Attack,1,1,1
567,archeops,11,104,Double Team,1,8,
567,archeops,11,104,Double Team,4,0,
567,archeops,11,156,Rest,4,0,
567,archeops,11,157,Rock Slide,1,51,
567,archeops,11,157,Rock Slide,4,0,
567,archeops,11,164,Substitute,4,0,
567,archeops,11,182,Protect,4,0,
567,archeops,11,184,Scary Face,1,11,
567,archeops,11,201,Sandstorm,4,0,
567,archeops,11,207,Swagger,4,0,
567,archeops,11,213,Attract,4,0,
567,archeops,11,216,Return,4,0,
567,archeops,11,218,Frustration,4,0,
567,archeops,11,225,Dragon Breath,1,31,
567,archeops,11,237,Hidden Power,4,0,
567,archeops,11,242,Crunch,1,35,
567,archeops,11,246,Ancient Power,1,18,
567,archeops,11,249,Rock Smash,4,0,
567,archeops,11,259,Torment,4,0,
567,archeops,11,263,Facade,4,0,
567,archeops,11,269,Taunt,4,0,
567,archeops,11,283,Endeavor,1,40,
567,archeops,11,317,Rock Tomb,4,0,
567,archeops,11,332,Aerial Ace,4,0,
567,archeops,11,337,Dragon Claw,1,56,
567,archeops,11,337,Dragon Claw,4,0,
567,archeops,11,365,Pluck,1,15,
567,archeops,11,365,Pluck,4,0,
567,archeops,11,369,U-turn,1,45,
567,archeops,11,369,U-turn,4,0,
567,archeops,11,397,Rock Polish,4,0,
567,archeops,11,411,Focus Blast,4,0,
567,archeops,11,416,Giga Impact,4,0,
567,archeops,11,421,Shadow Claw,4,0,
567,archeops,11,444,Stone Edge,4,0,
567,archeops,11,468,Hone Claws,4,0,
567,archeops,11,479,Smack Down,4,0,
567,archeops,11,496,Round,4,0,
567,archeops,11,501,Quick Guard,1,25,
567,archeops,11,512,Acrobatics,1,28,
567,archeops,11,512,Acrobatics,4,0,
567,archeops,11,523,Bulldoze,4,0,
567,archeops,11,525,Dragon Tail,4,0,
567,archeops,14,15,Cut,4,0,
567,archeops,14,17,Wing Attack,1,1,3
567,archeops,14,19,Fly,4,0,
567,archeops,14,37,Thrash,1,61,
567,archeops,14,43,Leer,1,1,2
567,archeops,14,46,Roar,4,0,
567,archeops,14,63,Hyper Beam,4,0,
567,archeops,14,88,Rock Throw,1,1,4
567,archeops,14,88,Rock Throw,1,5,
567,archeops,14,89,Earthquake,4,0,
567,archeops,14,91,Dig,4,0,
567,archeops,14,92,Toxic,4,0,
567,archeops,14,97,Agility,1,21,
567,archeops,14,98,Quick Attack,1,1,1
567,archeops,14,104,Double Team,1,8,
567,archeops,14,104,Double Team,4,0,
567,archeops,14,143,Sky Attack,3,0,
567,archeops,14,156,Rest,4,0,
567,archeops,14,157,Rock Slide,1,51,
567,archeops,14,157,Rock Slide,4,0,
567,archeops,14,164,Substitute,4,0,
567,archeops,14,173,Snore,3,0,
567,archeops,14,182,Protect,4,0,
567,archeops,14,184,Scary Face,1,11,
567,archeops,14,200,Outrage,3,0,
567,archeops,14,201,Sandstorm,4,0,
567,archeops,14,207,Swagger,4,0,
567,archeops,14,213,Attract,4,0,
567,archeops,14,214,Sleep Talk,3,0,
567,archeops,14,216,Return,4,0,
567,archeops,14,218,Frustration,4,0,
567,archeops,14,225,Dragon Breath,1,31,
567,archeops,14,231,Iron Tail,3,0,
567,archeops,14,237,Hidden Power,4,0,
567,archeops,14,242,Crunch,1,35,
567,archeops,14,246,Ancient Power,1,18,
567,archeops,14,249,Rock Smash,4,0,
567,archeops,14,253,Uproar,3,0,
567,archeops,14,257,Heat Wave,3,0,
567,archeops,14,259,Torment,4,0,
567,archeops,14,263,Facade,4,0,
567,archeops,14,269,Taunt,4,0,
567,archeops,14,283,Endeavor,1,40,
567,archeops,14,283,Endeavor,3,0,
567,archeops,14,317,Rock Tomb,4,0,
567,archeops,14,332,Aerial Ace,4,0,
567,archeops,14,334,Iron Defense,3,0,
567,archeops,14,337,Dragon Claw,1,56,
567,archeops,14,337,Dragon Claw,4,0,
567,archeops,14,340,Bounce,3,0,
567,archeops,14,355,Roost,3,0,
567,archeops,14,365,Pluck,1,15,
567,archeops,14,365,Pluck,4,0,
567,archeops,14,366,Tailwind,3,0,
567,archeops,14,369,U-turn,1,45,
567,archeops,14,369,U-turn,4,0,
567,archeops,14,397,Rock Polish,4,0,
567,archeops,14,401,Aqua Tail,3,0,
567,archeops,14,406,Dragon Pulse,3,0,
567,archeops,14,411,Focus Blast,4,0,
567,archeops,14,414,Earth Power,3,0,
567,archeops,14,416,Giga Impact,4,0,
567,archeops,14,421,Shadow Claw,4,0,
567,archeops,14,444,Stone Edge,4,0,
567,archeops,14,446,Stealth Rock,3,0,
567,archeops,14,468,Hone Claws,4,0,
567,archeops,14,479,Smack Down,4,0,
567,archeops,14,496,Round,4,0,
567,archeops,14,501,Quick Guard,1,25,
567,archeops,14,512,Acrobatics,1,28,
567,archeops,14,512,Acrobatics,4,0,
567,archeops,14,523,Bulldoze,4,0,
567,archeops,14,525,Dragon Tail,4,0,
567,archeops,15,15,Cut,4,0,
567,archeops,15,17,Wing Attack,1,1,3
567,archeops,15,19,Fly,4,0,
567,archeops,15,37,Thrash,1,61,
567,archeops,15,43,Leer,1,1,2
567,archeops,15,46,Roar,4,0,
567,archeops,15,63,Hyper Beam,4,0,
567,archeops,15,88,Rock Throw,1,1,4
567,archeops,15,88,Rock Throw,1,5,
567,archeops,15,89,Earthquake,4,0,
567,archeops,15,91,Dig,4,0,
567,archeops,15,92,Toxic,4,0,
567,archeops,15,97,Agility,1,21,
567,archeops,15,98,Quick Attack,1,1,1
567,archeops,15,104,Double Team,1,8,
567,archeops,15,104,Double Team,4,0,
567,archeops,15,156,Rest,4,0,
567,archeops,15,157,Rock Slide,1,51,
567,archeops,15,157,Rock Slide,4,0,
567,archeops,15,164,Substitute,4,0,
567,archeops,15,182,Protect,4,0,
567,archeops,15,184,Scary Face,1,11,
567,archeops,15,201,Sandstorm,4,0,
567,archeops,15,207,Swagger,4,0,
567,archeops,15,211,Steel Wing,4,0,
567,archeops,15,213,Attract,4,0,
567,archeops,15,214,Sleep Talk,4,0,
567,archeops,15,216,Return,4,0,
567,archeops,15,218,Frustration,4,0,
567,archeops,15,225,Dragon Breath,1,31,
567,archeops,15,237,Hidden Power,4,0,
567,archeops,15,242,Crunch,1,35,
567,archeops,15,246,Ancient Power,1,18,
567,archeops,15,249,Rock Smash,4,0,
567,archeops,15,259,Torment,4,0,
567,archeops,15,263,Facade,4,0,
567,archeops,15,269,Taunt,4,0,
567,archeops,15,283,Endeavor,1,40,
567,archeops,15,317,Rock Tomb,4,0,
567,archeops,15,332,Aerial Ace,4,0,
567,archeops,15,337,Dragon Claw,1,56,
567,archeops,15,337,Dragon Claw,4,0,
567,archeops,15,355,Roost,4,0,
567,archeops,15,365,Pluck,1,15,
567,archeops,15,369,U-turn,1,45,
567,archeops,15,369,U-turn,4,0,
567,archeops,15,397,Rock Polish,4,0,
567,archeops,15,411,Focus Blast,4,0,
567,archeops,15,416,Giga Impact,4,0,
567,archeops,15,421,Shadow Claw,4,0,
567,archeops,15,444,Stone Edge,4,0,
567,archeops,15,468,Hone Claws,4,0,
567,archeops,15,479,Smack Down,4,0,
567,archeops,15,496,Round,4,0,
567,archeops,15,501,Quick Guard,1,25,
567,archeops,15,512,Acrobatics,1,28,
567,archeops,15,512,Acrobatics,4,0,
567,archeops,15,523,Bulldoze,4,0,
567,archeops,15,525,Dragon Tail,4,0,
567,archeops,15,590,Confide,4,0,
567,archeops,16,15,Cut,4,0,
567,archeops,16,17,Wing Attack,1,1,3
567,archeops,16,19,Fly,4,0,
567,archeops,16,37,Thrash,1,61,1
567,archeops,16,43,Leer,1,1,2
567,archeops,16,46,Roar,4,0,
567,archeops,16,63,Hyper Beam,4,0,
567,archeops,16,88,Rock Throw,1,1,4
567,archeops,16,88,Rock Throw,1,5,1
567,archeops,16,89,Earthquake,4,0,
567,archeops,16,91,Dig,4,0,
567,archeops,16,92,Toxic,4,0,
567,archeops,16,97,Agility,1,21,1
567,archeops,16,98,Quick Attack,1,1,1
567,archeops,16,104,Double Team,1,8,1
567,archeops,16,104,Double Team,4,0,
567,archeops,16,143,Sky Attack,3,0,
567,archeops,16,156,Rest,4,0,
567,archeops,16,157,Rock Slide,1,51,1
567,archeops,16,157,Rock Slide,4,0,
567,archeops,16,164,Substitute,4,0,
567,archeops,16,173,Snore,3,0,
567,archeops,16,182,Protect,4,0,
567,archeops,16,184,Scary Face,1,11,1
567,archeops,16,200,Outrage,3,0,
567,archeops,16,201,Sandstorm,4,0,
567,archeops,16,207,Swagger,4,0,
567,archeops,16,211,Steel Wing,4,0,
