pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
86,seel,1,29,Headbutt,1,1,
86,seel,1,36,Take Down,1,45,
86,seel,1,45,Growl,1,30,
86,seel,1,58,Ice Beam,1,50,
86,seel,1,62,Aurora Beam,1,35,
86,seel,1,156,Rest,1,40,
86,seel,2,29,Headbutt,1,1,
86,seel,2,36,Take Down,1,45,
86,seel,2,45,Growl,1,30,
86,seel,2,58,Ice Beam,1,50,
86,seel,2,62,Aurora Beam,1,35,
86,seel,2,156,Rest,1,40,
86,seel,3,29,Headbutt,1,1,
86,seel,3,36,Take Down,1,32,
86,seel,3,45,Growl,1,5,
86,seel,3,58,Ice Beam,1,37,
86,seel,3,62,Aurora Beam,1,16,
86,seel,3,156,Rest,1,21,
86,seel,3,219,Safeguard,1,48,
86,seel,4,29,Headbutt,1,1,
86,seel,4,36,Take Down,1,32,
86,seel,4,45,Growl,1,5,
86,seel,4,58,Ice Beam,1,37,
86,seel,4,62,Aurora Beam,1,16,
86,seel,4,156,Rest,1,21,
86,seel,4,219,Safeguard,1,48,
86,seel,5,29,Headbutt,1,1,
86,seel,5,36,Take Down,1,37,
86,seel,5,45,Growl,1,9,
86,seel,5,58,Ice Beam,1,41,
86,seel,5,62,Aurora Beam,1,21,
86,seel,5,156,Rest,1,29,
86,seel,5,196,Icy Wind,1,17,
86,seel,5,219,Safeguard,1,49,
86,seel,6,29,Headbutt,1,1,
86,seel,6,36,Take Down,1,37,
86,seel,6,45,Growl,1,9,
86,seel,6,58,Ice Beam,1,41,
86,seel,6,62,Aurora Beam,1,21,
86,seel,6,156,Rest,1,29,
86,seel,6,196,Icy Wind,1,17,
86,seel,6,219,Safeguard,1,49,
86,seel,7,29,Headbutt,1,1,
86,seel,7,36,Take Down,1,37,
86,seel,7,45,Growl,1,9,
86,seel,7,58,Ice Beam,1,41,
86,seel,7,62,Aurora Beam,1,21,
86,seel,7,156,Rest,1,29,
86,seel,7,196,Icy Wind,1,17,
86,seel,7,219,Safeguard,1,49,
86,seel,8,29,Headbutt,1,1,
86,seel,8,36,Take Down,1,37,
86,seel,8,45,Growl,1,3,
86,seel,8,58,Ice Beam,1,47,
86,seel,8,62,Aurora Beam,1,27,
86,seel,8,156,Rest,1,21,
86,seel,8,196,Icy Wind,1,11,
86,seel,8,219,Safeguard,1,51,
86,seel,8,227,Encore,1,13,
86,seel,8,291,Dive,1,41,
86,seel,8,346,Water Sport,1,7,
86,seel,8,362,Brine,1,33,
86,seel,8,392,Aqua Ring,1,23,
86,seel,8,401,Aqua Tail,1,43,
86,seel,8,420,Ice Shard,1,17,
86,seel,8,453,Aqua Jet,1,31,
86,seel,9,29,Headbutt,1,1,
86,seel,9,36,Take Down,1,37,
86,seel,9,45,Growl,1,3,
86,seel,9,58,Ice Beam,1,47,
86,seel,9,62,Aurora Beam,1,27,
86,seel,9,156,Rest,1,21,
86,seel,9,196,Icy Wind,1,11,
86,seel,9,219,Safeguard,1,51,
86,seel,9,227,Encore,1,13,
86,seel,9,291,Dive,1,41,
86,seel,9,346,Water Sport,1,7,
86,seel,9,362,Brine,1,33,
86,seel,9,392,Aqua Ring,1,23,
86,seel,9,401,Aqua Tail,1,43,
86,seel,9,420,Ice Shard,1,17,
86,seel,9,453,Aqua Jet,1,31,
86,seel,10,29,Headbutt,1,1,
86,seel,10,36,Take Down,1,37,
86,seel,10,45,Growl,1,3,
86,seel,10,58,Ice Beam,1,47,
86,seel,10,62,Aurora Beam,1,27,
86,seel,10,156,Rest,1,21,
86,seel,10,196,Icy Wind,1,11,
86,seel,10,219,Safeguard,1,51,
86,seel,10,227,Encore,1,13,
86,seel,10,291,Dive,1,41,
86,seel,10,346,Water Sport,1,7,
86,seel,10,362,Brine,1,33,
86,seel,10,392,Aqua Ring,1,23,
86,seel,10,401,Aqua Tail,1,43,
86,seel,10,420,Ice Shard,1,17,
86,seel,10,453,Aqua Jet,1,31,
86,seel,11,29,Headbutt,1,1,
86,seel,11,36,Take Down,1,37,
86,seel,11,45,Growl,1,3,
86,seel,11,58,Ice Beam,1,47,
86,seel,11,62,Aurora Beam,1,27,
86,seel,11,156,Rest,1,21,
86,seel,11,196,Icy Wind,1,11,
86,seel,11,219,Safeguard,1,51,
86,seel,11,227,Encore,1,13,
86,seel,11,258,Hail,1,53,
86,seel,11,291,Dive,1,41,
86,seel,11,346,Water Sport,1,7,
86,seel,11,362,Brine,1,33,
86,seel,11,392,Aqua Ring,1,23,
86,seel,11,401,Aqua Tail,1,43,
86,seel,11,420,Ice Shard,1,17,
86,seel,11,453,Aqua Jet,1,31,
86,seel,12,29,Headbutt,1,1,
86,seel,12,36,Take Down,1,37,
86,seel,12,45,Growl,1,9,
86,seel,12,58,Ice Beam,1,41,
86,seel,12,62,Aurora Beam,1,21,
86,seel,12,156,Rest,1,29,
86,seel,12,196,Icy Wind,1,17,
86,seel,12,219,Safeguard,1,49,
86,seel,13,29,Headbutt,1,1,
86,seel,13,36,Take Down,1,37,
86,seel,13,45,Growl,1,9,
86,seel,13,58,Ice Beam,1,41,
86,seel,13,62,Aurora Beam,1,21,
86,seel,13,156,Rest,1,29,
86,seel,13,196,Icy Wind,1,17,
86,seel,13,219,Safeguard,1,49,
86,seel,14,29,Headbutt,1,1,
86,seel,14,36,Take Down,1,37,
86,seel,14,45,Growl,1,3,
86,seel,14,58,Ice Beam,1,47,
86,seel,14,62,Aurora Beam,1,27,
86,seel,14,156,Rest,1,21,
86,seel,14,196,Icy Wind,1,11,
86,seel,14,219,Safeguard,1,51,
86,seel,14,227,Encore,1,13,
86,seel,14,258,Hail,1,53,
86,seel,14,291,Dive,1,41,
86,seel,14,346,Water Sport,1,7,
86,seel,14,362,Brine,1,33,
86,seel,14,392,Aqua Ring,1,23,
86,seel,14,401,Aqua Tail,1,43,
86,seel,14,420,Ice Shard,1,17,
86,seel,14,453,Aqua Jet,1,31,
86,seel,15,29,Headbutt,1,1,
86,seel,15,36,Take Down,1,37,
86,seel,15,45,Growl,1,3,
86,seel,15,58,Ice Beam,1,47,
86,seel,15,62,Aurora Beam,1,27,
86,seel,15,156,Rest,1,21,
86,seel,15,196,Icy Wind,1,11,
86,seel,15,219,Safeguard,1,51,
86,seel,15,227,Encore,1,13,
86,seel,15,258,Hail,1,53,
86,seel,15,291,Dive,1,41,
86,seel,15,346,Water Sport,1,7,
86,seel,15,362,Brine,1,33,
86,seel,15,392,Aqua Ring,1,23,
86,seel,15,401,Aqua Tail,1,43,
86,seel,15,420,Ice Shard,1,17,
86,seel,15,453,Aqua Jet,1,31,
86,seel,16,29,Headbutt,1,1,1
86,seel,16,36,Take Down,1,37,1
86,seel,16,45,Growl,1,3,1
86,seel,16,58,Ice Beam,1,47,1
86,seel,16,62,Aurora Beam,1,27,1
86,seel,16,156,Rest,1,21,1
86,seel,16,196,Icy Wind,1,11,1
86,seel,16,219,Safeguard,1,51,1
86,seel,16,227,Encore,1,13,1
86,seel,16,258,Hail,1,53,1
86,seel,16,291,Dive,1,41,1
86,seel,16,346,Water Sport,1,7,1
86,seel,16,362,Brine,1,33,1
86,seel,16,392,Aqua Ring,1,23,1
86,seel,16,401,Aqua Tail,1,43,1
86,seel,16,420,Ice Shard,1,17,1
86,seel,16,453,Aqua Jet,1,31,1
