pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
388,grotle,8,14,Swords Dance,4,0,
388,grotle,8,15,Cut,4,0,
388,grotle,8,33,Tackle,1,1,1
388,grotle,8,44,Bite,1,22,
388,grotle,8,70,Strength,4,0,
388,grotle,8,71,Absorb,1,9,
388,grotle,8,72,Mega Drain,1,27,
388,grotle,8,73,Leech Seed,1,32,
388,grotle,8,75,Razor Leaf,1,13,
388,grotle,8,76,Solar Beam,4,0,
388,grotle,8,92,Toxic,4,0,
388,grotle,8,104,Double Team,4,0,
388,grotle,8,110,Withdraw,1,1,2
388,grotle,8,110,Withdraw,1,5,
388,grotle,8,113,Light Screen,4,0,
388,grotle,8,115,Reflect,4,0,
388,grotle,8,148,Flash,4,0,
388,grotle,8,156,Rest,4,0,
388,grotle,8,164,Substitute,4,0,
388,grotle,8,174,Curse,1,17,
388,grotle,8,182,Protect,4,0,
388,grotle,8,202,Giga Drain,1,47,
388,grotle,8,202,Giga Drain,4,0,
388,grotle,8,203,Endure,4,0,
388,grotle,8,207,Swagger,4,0,
388,grotle,8,213,Attract,4,0,
388,grotle,8,214,Sleep Talk,4,0,
388,grotle,8,216,Return,4,0,
388,grotle,8,218,Frustration,4,0,
388,grotle,8,219,Safeguard,4,0,
388,grotle,8,231,Iron Tail,4,0,
388,grotle,8,235,Synthesis,1,37,
388,grotle,8,237,Hidden Power,4,0,
388,grotle,8,241,Sunny Day,4,0,
388,grotle,8,242,Crunch,1,42,
388,grotle,8,249,Rock Smash,4,0,
388,grotle,8,263,Facade,4,0,
388,grotle,8,290,Secret Power,4,0,
388,grotle,8,331,Bullet Seed,4,0,
388,grotle,8,363,Natural Gift,4,0,
388,grotle,8,412,Energy Ball,4,0,
388,grotle,8,431,Rock Climb,4,0,
388,grotle,8,437,Leaf Storm,1,52,
388,grotle,8,445,Captivate,4,0,
388,grotle,8,446,Stealth Rock,4,0,
388,grotle,8,447,Grass Knot,4,0,
388,grotle,9,14,Swords Dance,4,0,
388,grotle,9,15,Cut,4,0,
388,grotle,9,33,Tackle,1,1,1
388,grotle,9,44,Bite,1,22,
388,grotle,9,70,Strength,4,0,
388,grotle,9,71,Absorb,1,9,
388,grotle,9,72,Mega Drain,1,27,
388,grotle,9,73,Leech Seed,1,32,
388,grotle,9,75,Razor Leaf,1,13,
388,grotle,9,76,Solar Beam,4,0,
388,grotle,9,92,Toxic,4,0,
388,grotle,9,104,Double Team,4,0,
388,grotle,9,110,Withdraw,1,1,2
