id,pokedex_version_id,flavor_text
286,7,BRELOOM closes in on its foe with light and sprightly footwork then throws punches with its stretchy arms.This Pokemon's fighting technique puts boxers to shame.
286,8,The seeds ringing BRELOOM's tail are made of hardened toxic spores. It is horrible to eat the seeds.Just taking a bite of this Pokemon's seed will cause your stomach to rumble.
286,9,It scatters spores from holes in the cap on its head. It loves warm and humid climates. It feeds on trees and plants in fields and forests.
286,10,The seeds on its tail are made of toxic spores. It knocks out foes with quick virtually invisible punches.
286,11,The seeds on its tail are made of toxic spores. It knocks out foes with quick virtually invisible punches.
286,12,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,13,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,14,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,15,It scatters poisonous spores and throws powerful punches while its foe is hampered by inhaled spores.
286,16,It scatters poisonous spores and throws powerful punches while its foe is hampered by inhaled spores.
286,17,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,18,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,21,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,22,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,23,Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.
286,24,It scatters poisonous spores and throws powerful punches while its foe is hampered by inhaled spores.
286,25,Breloom closes in on its foe with light and sprightly footwork then throws punches with its stretchy arms. This Pokemon's fighting technique puts boxers to shame.
286,26,The seeds ringing Breloom's tail are made of hardened toxic spores. It is horrible to eat the seeds. Just taking a bite of this Pokemon's seed will cause your stomach to rumble.
