pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
5,charmeleon,1,10,Scratch,1,1,1
5,charmeleon,1,43,Leer,1,15,
5,charmeleon,1,45,Growl,1,1,2
5,charmeleon,1,52,Ember,1,1,3
5,charmeleon,1,52,Ember,1,9,
5,charmeleon,1,53,Flamethrower,1,42,
5,charmeleon,1,83,Fire Spin,1,56,
5,charmeleon,1,99,Rage,1,24,
5,charmeleon,1,163,Slash,1,33,
5,charmeleon,2,10,Scratch,1,1,1
5,charmeleon,2,43,Leer,1,15,
5,charmeleon,2,45,Growl,1,1,2
5,charmeleon,2,52,Ember,1,1,3
5,charmeleon,2,52,Ember,1,9,
5,charmeleon,2,53,Flamethrower,1,42,
5,charmeleon,2,83,Fire Spin,1,56,
5,charmeleon,2,99,Rage,1,24,
5,charmeleon,2,163,Slash,1,33,
5,charmeleon,3,10,Scratch,1,1,1
5,charmeleon,3,45,Growl,1,1,2
5,charmeleon,3,52,Ember,1,1,3
5,charmeleon,3,52,Ember,1,7,
5,charmeleon,3,53,Flamethrower,1,34,
5,charmeleon,3,82,Dragon Rage,1,48,
5,charmeleon,3,83,Fire Spin,1,55,
5,charmeleon,3,99,Rage,1,20,
5,charmeleon,3,108,Smokescreen,1,13,
5,charmeleon,3,163,Slash,1,41,
5,charmeleon,3,184,Scary Face,1,27,
5,charmeleon,4,10,Scratch,1,1,1
5,charmeleon,4,45,Growl,1,1,2
5,charmeleon,4,52,Ember,1,1,3
5,charmeleon,4,52,Ember,1,7,
5,charmeleon,4,53,Flamethrower,1,34,
5,charmeleon,4,82,Dragon Rage,1,48,
5,charmeleon,4,83,Fire Spin,1,55,
5,charmeleon,4,99,Rage,1,20,
5,charmeleon,4,108,Smokescreen,1,13,
5,charmeleon,4,163,Slash,1,41,
5,charmeleon,4,184,Scary Face,1,27,
5,charmeleon,5,10,Scratch,1,1,1
5,charmeleon,5,45,Growl,1,1,2
5,charmeleon,5,52,Ember,1,1,3
5,charmeleon,5,52,Ember,1,7,
5,charmeleon,5,53,Flamethrower,1,34,
5,charmeleon,5,82,Dragon Rage,1,48,
5,charmeleon,5,83,Fire Spin,1,55,
5,charmeleon,5,99,Rage,1,20,
5,charmeleon,5,108,Smokescreen,1,13,
5,charmeleon,5,163,Slash,1,41,
5,charmeleon,5,184,Scary Face,1,27,
5,charmeleon,6,10,Scratch,1,1,1
5,charmeleon,6,45,Growl,1,1,2
5,charmeleon,6,52,Ember,1,1,3
5,charmeleon,6,52,Ember,1,7,
5,charmeleon,6,53,Flamethrower,1,34,
5,charmeleon,6,82,Dragon Rage,1,48,
5,charmeleon,6,83,Fire Spin,1,55,
5,charmeleon,6,99,Rage,1,20,
5,charmeleon,6,108,Smokescreen,1,13,
5,charmeleon,6,163,Slash,1,41,
5,charmeleon,6,184,Scary Face,1,27,
5,charmeleon,7,10,Scratch,1,1,1
