id,pokedex_version_id,flavor_text
398,12,It has a savage nature. It will courageously challenge foes that are much larger.
398,13,The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokemon.
398,14,It never stops attacking even if it is injured. It fusses over the shape of its comb.
398,15,When STARAVIA evolve into STARAPTOR they leave the flock to live alone. They have sturdy wings.
398,16,When STARAVIA evolve into STARAPTOR they leave the flock to live alone. They have sturdy wings.
398,17,It never stops attacking even if it is injured. It fusses over the shape of its comb.
398,18,It never stops attacking even if it is injured. It fusses over the shape of its comb.
398,21,It never stops attacking even if it is injured. It fusses over the shape of its comb.
398,22,It never stops attacking even if it is injured. It fusses over the shape of its comb.
398,23,The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokemon.
398,24,When Staravia evolve into Staraptor they leave the flock to live alone. They have sturdy wings.
398,25,The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokemon.
398,26,When Staravia evolve into Staraptor they leave the flock to live alone. They have sturdy wings.
