id,pokedex_version_id,flavor_text
248,4,Its body can't be harmed by any sort of attack so itis very eager to make challenges against enemies.
248,5,Extremely strong it can change the landscape. It hasan insolent nature that makes it not care about others.
248,6,In just one of its mighty hands it has the power tomake the ground shake and moun tains crumble.
248,7,TYRANITAR is so overwhelmingly powerful it can bring down a whole mountain to make its nest.This Pokemon wanders about in mountains seeking new opponents to fight.
248,8,TYRANITAR is so overwhelmingly powerful it can bring down a whole mountain to make its nest.This Pokemon wanders about in mountains seeking new opponents to fight.
248,9,A TYRANITAR is so overwhelmingly powerful it can bring down a whole mountain to make its nest. It roams in mountains seeking new opponents to fight.
248,10,Its body can't be harmed by any sort of attack so it is very eager to make challenges against enemies.
248,11,Its body can't be harmed by any sort of attack so it is very eager to make challenges against enemies.
248,12,If it rampages it knocks down mountains and buries rivers. Maps must be redrawn afterward.
248,13,If it rampages it knocks down mountains and buries rivers. Maps must be redrawn afterward.
248,14,If it rampages it knocks down mountains and buries rivers. Maps must be redrawn afterward.
248,15,Its body can't be harmed by any sort of attack so it is very eager to make challenges against enemies.
248,16,Extremely strong it can change the landscape. It has an insolent nature that makes it not care about others.
248,17,If it rampages it knocks down mountains and buries rivers. Maps must be redrawn afterward.
248,18,If it rampages it knocks down mountains and buries rivers. Maps must be redrawn afterward.
248,21,The quakes caused when it walks make even great mountains crumble and change the surrounding terrain.
248,22,The quakes caused when it walks make even great mountains crumble and change the surrounding terrain.
248,23,In just one of its mighty hands it has the power to make the ground shake and mountains crumble.
248,24,If it rampages it knocks down mountains and buries rivers. Maps must be redrawn afterward.
248,25,Tyranitar is so overwhelmingly powerful it can bring down a whole mountain to make its nest. This Pokemon wanders about in mountains seeking new opponents to fight.
248,26,Tyranitar is so overwhelmingly powerful it can bring down a whole mountain to make its nest. This Pokemon wanders about in mountains seeking new opponents to fight.
