pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
95,onix,1,20,Bind,1,15,
95,onix,1,21,Slam,1,33,
95,onix,1,33,Tackle,1,1,1
95,onix,1,34,Body Slam,4,0,
95,onix,1,36,Take Down,4,0,
95,onix,1,38,Double-Edge,4,0,
95,onix,1,70,Strength,4,0,
95,onix,1,88,Rock Throw,1,19,
95,onix,1,89,Earthquake,4,0,
95,onix,1,90,Fissure,4,0,
95,onix,1,91,Dig,4,0,
95,onix,1,92,Toxic,4,0,
95,onix,1,99,Rage,1,25,
95,onix,1,99,Rage,4,0,
95,onix,1,102,Mimic,4,0,
95,onix,1,103,Screech,1,1,2
95,onix,1,104,Double Team,4,0,
95,onix,1,106,Harden,1,43,
95,onix,1,117,Bide,4,0,
95,onix,1,120,Self-Destruct,4,0,
95,onix,1,130,Skull Bash,4,0,
95,onix,1,153,Explosion,4,0,
95,onix,1,156,Rest,4,0,
95,onix,1,157,Rock Slide,4,0,
95,onix,1,164,Substitute,4,0,
95,onix,2,20,Bind,1,15,
95,onix,2,21,Slam,1,33,
95,onix,2,33,Tackle,1,1,1
95,onix,2,34,Body Slam,4,0,
95,onix,2,36,Take Down,4,0,
95,onix,2,38,Double-Edge,4,0,
95,onix,2,70,Strength,4,0,
95,onix,2,88,Rock Throw,1,19,
95,onix,2,89,Earthquake,4,0,
95,onix,2,90,Fissure,4,0,
95,onix,2,91,Dig,4,0,
95,onix,2,92,Toxic,4,0,
95,onix,2,99,Rage,1,25,
95,onix,2,99,Rage,4,0,
95,onix,2,102,Mimic,4,0,
95,onix,2,103,Screech,1,1,2
95,onix,2,104,Double Team,4,0,
95,onix,2,106,Harden,1,43,
95,onix,2,117,Bide,4,0,
95,onix,2,120,Self-Destruct,4,0,
95,onix,2,130,Skull Bash,4,0,
95,onix,2,153,Explosion,4,0,
95,onix,2,156,Rest,4,0,
95,onix,2,157,Rock Slide,4,0,
95,onix,2,164,Substitute,4,0,
95,onix,3,20,Bind,1,10,
95,onix,3,21,Slam,1,40,
95,onix,3,29,Headbutt,4,0,
95,onix,3,33,Tackle,1,1,1
95,onix,3,46,Roar,4,0,
95,onix,3,70,Strength,4,0,
95,onix,3,88,Rock Throw,1,14,
95,onix,3,89,Earthquake,4,0,
95,onix,3,91,Dig,4,0,
95,onix,3,92,Toxic,4,0,
95,onix,3,99,Rage,1,27,
95,onix,3,103,Screech,1,1,2
95,onix,3,104,Double Team,4,0,
95,onix,3,106,Harden,1,23,
95,onix,3,156,Rest,4,0,
95,onix,3,157,Rock Slide,2,0,
95,onix,3,173,Snore,4,0,
95,onix,3,174,Curse,4,0,
95,onix,3,175,Flail,2,0,
95,onix,3,182,Protect,4,0,
95,onix,3,189,Mud-Slap,4,0,
95,onix,3,201,Sandstorm,1,36,
95,onix,3,201,Sandstorm,4,0,
95,onix,3,203,Endure,4,0,
95,onix,3,207,Swagger,4,0,
95,onix,3,213,Attract,4,0,
95,onix,3,214,Sleep Talk,4,0,
95,onix,3,216,Return,4,0,
95,onix,3,218,Frustration,4,0,
95,onix,3,231,Iron Tail,4,0,
95,onix,3,237,Hidden Power,4,0,
95,onix,3,241,Sunny Day,4,0,
95,onix,3,249,Rock Smash,4,0,
95,onix,4,20,Bind,1,10,
95,onix,4,21,Slam,1,40,
95,onix,4,29,Headbutt,4,0,
95,onix,4,33,Tackle,1,1,1
95,onix,4,46,Roar,4,0,
95,onix,4,70,Strength,4,0,
95,onix,4,88,Rock Throw,1,14,
95,onix,4,89,Earthquake,4,0,
95,onix,4,91,Dig,4,0,
95,onix,4,92,Toxic,4,0,
95,onix,4,99,Rage,1,27,
95,onix,4,103,Screech,1,1,2
95,onix,4,104,Double Team,4,0,
95,onix,4,106,Harden,1,23,
95,onix,4,156,Rest,4,0,
95,onix,4,157,Rock Slide,2,0,
95,onix,4,173,Snore,4,0,
95,onix,4,174,Curse,4,0,
95,onix,4,175,Flail,2,0,
95,onix,4,182,Protect,4,0,
95,onix,4,189,Mud-Slap,4,0,
95,onix,4,201,Sandstorm,1,36,
95,onix,4,201,Sandstorm,4,0,
95,onix,4,203,Endure,4,0,
95,onix,4,207,Swagger,4,0,
95,onix,4,213,Attract,4,0,
95,onix,4,214,Sleep Talk,4,0,
95,onix,4,216,Return,4,0,
95,onix,4,218,Frustration,4,0,
95,onix,4,231,Iron Tail,4,0,
95,onix,4,237,Hidden Power,4,0,
95,onix,4,241,Sunny Day,4,0,
95,onix,4,249,Rock Smash,4,0,
95,onix,5,20,Bind,1,9,
95,onix,5,21,Slam,1,37,
95,onix,5,33,Tackle,1,1,1
95,onix,5,38,Double-Edge,1,57,
95,onix,5,46,Roar,4,0,
95,onix,5,70,Strength,4,0,
95,onix,5,88,Rock Throw,1,13,
95,onix,5,89,Earthquake,4,0,
95,onix,5,91,Dig,4,0,
95,onix,5,92,Toxic,4,0,
95,onix,5,99,Rage,1,25,
95,onix,5,103,Screech,1,1,2
95,onix,5,104,Double Team,4,0,
95,onix,5,106,Harden,1,21,
95,onix,5,153,Explosion,2,0,
95,onix,5,156,Rest,4,0,
95,onix,5,157,Rock Slide,2,0,
95,onix,5,175,Flail,2,0,
95,onix,5,182,Protect,4,0,
95,onix,5,201,Sandstorm,1,33,
95,onix,5,201,Sandstorm,4,0,
95,onix,5,213,Attract,4,0,
95,onix,5,216,Return,4,0,
95,onix,5,218,Frustration,4,0,
95,onix,5,231,Iron Tail,1,45,
95,onix,5,231,Iron Tail,4,0,
95,onix,5,237,Hidden Power,4,0,
95,onix,5,241,Sunny Day,4,0,
95,onix,5,249,Rock Smash,4,0,
95,onix,5,259,Torment,4,0,
95,onix,5,263,Facade,4,0,
95,onix,5,269,Taunt,4,0,
95,onix,5,290,Secret Power,4,0,
95,onix,5,317,Rock Tomb,4,0,
95,onix,5,328,Sand Tomb,1,49,
95,onix,5,335,Block,2,0,
95,onix,6,20,Bind,1,9,
95,onix,6,21,Slam,1,37,
95,onix,6,33,Tackle,1,1,1
95,onix,6,34,Body Slam,3,0,
95,onix,6,38,Double-Edge,1,57,
95,onix,6,38,Double-Edge,3,0,
95,onix,6,46,Roar,4,0,
95,onix,6,70,Strength,4,0,
95,onix,6,88,Rock Throw,1,13,
95,onix,6,89,Earthquake,4,0,
95,onix,6,91,Dig,4,0,
95,onix,6,92,Toxic,4,0,
95,onix,6,99,Rage,1,25,
95,onix,6,102,Mimic,3,0,
95,onix,6,103,Screech,1,1,2
95,onix,6,104,Double Team,4,0,
95,onix,6,106,Harden,1,21,
95,onix,6,153,Explosion,2,0,
95,onix,6,153,Explosion,3,0,
95,onix,6,156,Rest,4,0,
95,onix,6,157,Rock Slide,2,0,
95,onix,6,157,Rock Slide,3,0,
95,onix,6,164,Substitute,3,0,
95,onix,6,173,Snore,3,0,
95,onix,6,175,Flail,2,0,
95,onix,6,182,Protect,4,0,
95,onix,6,189,Mud-Slap,3,0,
95,onix,6,201,Sandstorm,1,33,
95,onix,6,201,Sandstorm,4,0,
95,onix,6,203,Endure,3,0,
95,onix,6,207,Swagger,3,0,
95,onix,6,213,Attract,4,0,
95,onix,6,214,Sleep Talk,3,0,
95,onix,6,216,Return,4,0,
95,onix,6,218,Frustration,4,0,
95,onix,6,231,Iron Tail,1,45,
95,onix,6,231,Iron Tail,4,0,
95,onix,6,237,Hidden Power,4,0,
95,onix,6,241,Sunny Day,4,0,
95,onix,6,244,Psych Up,3,0,
95,onix,6,249,Rock Smash,4,0,
95,onix,6,259,Torment,4,0,
95,onix,6,263,Facade,4,0,
95,onix,6,269,Taunt,4,0,
95,onix,6,290,Secret Power,4,0,
95,onix,6,317,Rock Tomb,4,0,
95,onix,6,328,Sand Tomb,1,49,
95,onix,6,335,Block,2,0,
95,onix,7,20,Bind,1,8,
95,onix,7,21,Slam,1,41,
95,onix,7,33,Tackle,1,1,1
95,onix,7,34,Body Slam,3,0,
95,onix,7,38,Double-Edge,1,56,
