pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
677,espurr,15,10,Scratch,1,1,1
677,espurr,15,15,Cut,4,0,
677,espurr,15,43,Leer,1,1,2
677,espurr,15,60,Psybeam,1,17,
677,espurr,15,85,Thunderbolt,4,0,
677,espurr,15,86,Thunder Wave,4,0,
677,espurr,15,92,Toxic,4,0,
677,espurr,15,93,Confusion,1,9,
677,espurr,15,94,Psychic,4,0,
677,espurr,15,104,Double Team,4,0,
677,espurr,15,112,Barrier,2,0,
677,espurr,15,113,Light Screen,1,13,
677,espurr,15,113,Light Screen,4,0,
677,espurr,15,115,Reflect,4,0,
677,espurr,15,138,Dream Eater,4,0,
677,espurr,15,148,Flash,4,0,
677,espurr,15,156,Rest,4,0,
677,espurr,15,164,Substitute,4,0,
677,espurr,15,182,Protect,4,0,
677,espurr,15,207,Swagger,4,0,
677,espurr,15,213,Attract,4,0,
677,espurr,15,214,Sleep Talk,4,0,
677,espurr,15,216,Return,4,0,
677,espurr,15,218,Frustration,4,0,
677,espurr,15,219,Safeguard,4,0,
677,espurr,15,237,Hidden Power,4,0,
677,espurr,15,240,Rain Dance,4,0,
677,espurr,15,241,Sunny Day,4,0,
677,espurr,15,244,Psych Up,4,0,
677,espurr,15,252,Fake Out,1,19,
677,espurr,15,259,Torment,4,0,
677,espurr,15,263,Facade,4,0,
677,espurr,15,271,Trick,2,0,
677,espurr,15,274,Assist,2,0,
677,espurr,15,281,Yawn,2,0,
677,espurr,15,343,Covet,1,5,
677,espurr,15,347,Calm Mind,4,0,
677,espurr,15,371,Payback,4,0,
677,espurr,15,399,Dark Pulse,4,0,
677,espurr,15,412,Energy Ball,4,0,
677,espurr,15,433,Trick Room,4,0,
677,espurr,15,451,Charge Beam,4,0,
677,espurr,15,473,Psyshock,1,25,
677,espurr,15,473,Psyshock,4,0,
677,espurr,15,496,Round,4,0,
677,espurr,15,497,Echoed Voice,4,0,
677,espurr,15,574,Disarming Voice,1,22,
677,espurr,15,590,Confide,4,0,
677,espurr,16,10,Scratch,1,1,1
677,espurr,16,15,Cut,4,0,
677,espurr,16,43,Leer,1,1,2
677,espurr,16,60,Psybeam,1,17,1
677,espurr,16,85,Thunderbolt,4,0,
677,espurr,16,86,Thunder Wave,4,0,
677,espurr,16,92,Toxic,4,0,
677,espurr,16,93,Confusion,1,9,1
677,espurr,16,94,Psychic,4,0,
677,espurr,16,104,Double Team,4,0,
677,espurr,16,112,Barrier,2,0,
677,espurr,16,113,Light Screen,1,13,1
677,espurr,16,113,Light Screen,4,0,
677,espurr,16,115,Reflect,4,0,
677,espurr,16,138,Dream Eater,4,0,
677,espurr,16,148,Flash,4,0,
677,espurr,16,156,Rest,4,0,
677,espurr,16,164,Substitute,4,0,
677,espurr,16,173,Snore,3,0,
677,espurr,16,182,Protect,4,0,
677,espurr,16,207,Swagger,4,0,
677,espurr,16,213,Attract,4,0,
677,espurr,16,214,Sleep Talk,4,0,
677,espurr,16,215,Heal Bell,3,0,
677,espurr,16,216,Return,4,0,
677,espurr,16,218,Frustration,4,0,
677,espurr,16,219,Safeguard,4,0,
677,espurr,16,231,Iron Tail,3,0,
677,espurr,16,237,Hidden Power,4,0,
677,espurr,16,240,Rain Dance,4,0,
677,espurr,16,241,Sunny Day,4,0,
677,espurr,16,244,Psych Up,4,0,
677,espurr,16,252,Fake Out,1,19,1
677,espurr,16,259,Torment,4,0,
677,espurr,16,263,Facade,4,0,
677,espurr,16,270,Helping Hand,3,0,
677,espurr,16,271,Trick,2,0,
677,espurr,16,271,Trick,3,0,
677,espurr,16,272,Role Play,3,0,
677,espurr,16,274,Assist,2,0,
677,espurr,16,277,Magic Coat,3,0,
677,espurr,16,278,Recycle,3,0,
677,espurr,16,281,Yawn,2,0,
677,espurr,16,289,Snatch,3,0,
677,espurr,16,290,Secret Power,4,0,
677,espurr,16,324,Signal Beam,3,0,
677,espurr,16,343,Covet,1,5,1
677,espurr,16,343,Covet,3,0,
677,espurr,16,347,Calm Mind,4,0,
677,espurr,16,351,Shock Wave,3,0,
677,espurr,16,356,Gravity,3,0,
677,espurr,16,371,Payback,4,0,
677,espurr,16,399,Dark Pulse,4,0,
677,espurr,16,412,Energy Ball,4,0,
677,espurr,16,428,Zen Headbutt,3,0,
677,espurr,16,433,Trick Room,4,0,
677,espurr,16,451,Charge Beam,4,0,
677,espurr,16,472,Wonder Room,3,0,
677,espurr,16,473,Psyshock,1,25,1
677,espurr,16,473,Psyshock,4,0,
677,espurr,16,478,Magic Room,3,0,
677,espurr,16,496,Round,4,0,
677,espurr,16,497,Echoed Voice,4,0,
677,espurr,16,574,Disarming Voice,1,22,1
677,espurr,16,590,Confide,4,0,
