pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
476,probopass,8,33,Tackle,1,1,3
476,probopass,8,63,Hyper Beam,4,0,
476,probopass,8,70,Strength,4,0,
476,probopass,8,85,Thunderbolt,4,0,
476,probopass,8,86,Thunder Wave,1,25,
476,probopass,8,86,Thunder Wave,4,0,
476,probopass,8,87,Thunder,4,0,
476,probopass,8,89,Earthquake,4,0,
476,probopass,8,92,Toxic,4,0,
476,probopass,8,104,Double Team,4,0,
476,probopass,8,153,Explosion,4,0,
476,probopass,8,156,Rest,1,43,
476,probopass,8,156,Rest,4,0,
476,probopass,8,157,Rock Slide,1,31,
476,probopass,8,157,Rock Slide,4,0,
476,probopass,8,164,Substitute,4,0,
476,probopass,8,182,Protect,4,0,
476,probopass,8,192,Zap Cannon,1,61,
476,probopass,8,199,Lock-On,1,67,
476,probopass,8,201,Sandstorm,1,37,
476,probopass,8,201,Sandstorm,4,0,
476,probopass,8,203,Endure,4,0,
476,probopass,8,207,Swagger,4,0,
476,probopass,8,213,Attract,4,0,
476,probopass,8,214,Sleep Talk,4,0,
476,probopass,8,216,Return,4,0,
476,probopass,8,218,Frustration,4,0,
476,probopass,8,237,Hidden Power,4,0,
476,probopass,8,241,Sunny Day,4,0,
476,probopass,8,249,Rock Smash,4,0,
476,probopass,8,259,Torment,4,0,
476,probopass,8,263,Facade,4,0,
476,probopass,8,269,Taunt,4,0,
476,probopass,8,290,Secret Power,4,0,
476,probopass,8,317,Rock Tomb,4,0,
476,probopass,8,334,Iron Defense,1,1,4
476,probopass,8,334,Iron Defense,1,7,
476,probopass,8,335,Block,1,1,6
476,probopass,8,335,Block,1,19,
476,probopass,8,351,Shock Wave,4,0,
476,probopass,8,356,Gravity,1,1,2
476,probopass,8,363,Natural Gift,4,0,
476,probopass,8,393,Magnet Rise,1,1,1
476,probopass,8,397,Rock Polish,4,0,
476,probopass,8,414,Earth Power,1,73,
476,probopass,8,416,Giga Impact,4,0,
476,probopass,8,430,Flash Cannon,4,0,
476,probopass,8,435,Discharge,1,49,
476,probopass,8,443,Magnet Bomb,1,1,5
476,probopass,8,443,Magnet Bomb,1,13,
476,probopass,8,444,Stone Edge,1,55,
476,probopass,8,444,Stone Edge,4,0,
476,probopass,8,445,Captivate,4,0,
476,probopass,8,446,Stealth Rock,4,0,
476,probopass,9,7,Fire Punch,3,0,
476,probopass,9,8,Ice Punch,3,0,
476,probopass,9,9,Thunder Punch,3,0,
476,probopass,9,33,Tackle,1,1,3
476,probopass,9,63,Hyper Beam,4,0,
476,probopass,9,70,Strength,4,0,
476,probopass,9,85,Thunderbolt,4,0,
476,probopass,9,86,Thunder Wave,1,25,
476,probopass,9,86,Thunder Wave,4,0,
476,probopass,9,87,Thunder,4,0,
476,probopass,9,89,Earthquake,4,0,
476,probopass,9,92,Toxic,4,0,
476,probopass,9,104,Double Team,4,0,
476,probopass,9,153,Explosion,4,0,
476,probopass,9,156,Rest,1,43,
476,probopass,9,156,Rest,4,0,
476,probopass,9,157,Rock Slide,1,31,
476,probopass,9,157,Rock Slide,4,0,
476,probopass,9,164,Substitute,4,0,
476,probopass,9,173,Snore,3,0,
476,probopass,9,182,Protect,4,0,
476,probopass,9,189,Mud-Slap,3,0,
476,probopass,9,192,Zap Cannon,1,67,
476,probopass,9,199,Lock-On,1,73,
476,probopass,9,201,Sandstorm,1,37,
476,probopass,9,201,Sandstorm,4,0,
476,probopass,9,203,Endure,4,0,
476,probopass,9,205,Rollout,3,0,
476,probopass,9,207,Swagger,4,0,
476,probopass,9,213,Attract,4,0,
476,probopass,9,214,Sleep Talk,4,0,
476,probopass,9,216,Return,4,0,
476,probopass,9,218,Frustration,4,0,
476,probopass,9,237,Hidden Power,4,0,
476,probopass,9,241,Sunny Day,4,0,
476,probopass,9,246,Ancient Power,3,0,
476,probopass,9,249,Rock Smash,4,0,
476,probopass,9,259,Torment,4,0,
476,probopass,9,263,Facade,4,0,
476,probopass,9,269,Taunt,4,0,
476,probopass,9,290,Secret Power,4,0,
476,probopass,9,317,Rock Tomb,4,0,
476,probopass,9,334,Iron Defense,1,1,4
476,probopass,9,334,Iron Defense,1,7,
476,probopass,9,334,Iron Defense,3,0,
476,probopass,9,335,Block,1,1,6
476,probopass,9,335,Block,1,19,
476,probopass,9,351,Shock Wave,4,0,
476,probopass,9,356,Gravity,1,1,2
476,probopass,9,363,Natural Gift,4,0,
476,probopass,9,393,Magnet Rise,1,1,1
476,probopass,9,393,Magnet Rise,3,0,
476,probopass,9,397,Rock Polish,4,0,
476,probopass,9,408,Power Gem,1,49,
476,probopass,9,414,Earth Power,1,79,
476,probopass,9,414,Earth Power,3,0,
476,probopass,9,416,Giga Impact,4,0,
476,probopass,9,430,Flash Cannon,4,0,
476,probopass,9,435,Discharge,1,55,
476,probopass,9,442,Iron Head,3,0,
476,probopass,9,443,Magnet Bomb,1,1,5
476,probopass,9,443,Magnet Bomb,1,13,
476,probopass,9,444,Stone Edge,1,61,
476,probopass,9,444,Stone Edge,4,0,
476,probopass,9,445,Captivate,4,0,
476,probopass,9,446,Stealth Rock,4,0,
476,probopass,10,7,Fire Punch,3,0,
476,probopass,10,8,Ice Punch,3,0,
476,probopass,10,9,Thunder Punch,3,0,
476,probopass,10,29,Headbutt,3,0,
476,probopass,10,33,Tackle,1,1,3
476,probopass,10,63,Hyper Beam,4,0,
476,probopass,10,70,Strength,4,0,
476,probopass,10,85,Thunderbolt,4,0,
476,probopass,10,86,Thunder Wave,1,25,
476,probopass,10,86,Thunder Wave,4,0,
476,probopass,10,87,Thunder,4,0,
476,probopass,10,89,Earthquake,4,0,
476,probopass,10,92,Toxic,4,0,
476,probopass,10,104,Double Team,4,0,
476,probopass,10,153,Explosion,4,0,
476,probopass,10,156,Rest,1,43,
476,probopass,10,156,Rest,4,0,
476,probopass,10,157,Rock Slide,1,31,
476,probopass,10,157,Rock Slide,4,0,
476,probopass,10,164,Substitute,4,0,
476,probopass,10,173,Snore,3,0,
476,probopass,10,182,Protect,4,0,
476,probopass,10,189,Mud-Slap,3,0,
476,probopass,10,192,Zap Cannon,1,67,
476,probopass,10,199,Lock-On,1,73,
476,probopass,10,201,Sandstorm,1,37,
476,probopass,10,201,Sandstorm,4,0,
476,probopass,10,203,Endure,4,0,
476,probopass,10,205,Rollout,3,0,
476,probopass,10,207,Swagger,4,0,
476,probopass,10,213,Attract,4,0,
476,probopass,10,214,Sleep Talk,4,0,
476,probopass,10,216,Return,4,0,
476,probopass,10,218,Frustration,4,0,
476,probopass,10,220,Pain Split,3,0,
476,probopass,10,237,Hidden Power,4,0,
476,probopass,10,241,Sunny Day,4,0,
476,probopass,10,246,Ancient Power,3,0,
476,probopass,10,249,Rock Smash,4,0,
476,probopass,10,259,Torment,4,0,
476,probopass,10,263,Facade,4,0,
476,probopass,10,269,Taunt,4,0,
476,probopass,10,277,Magic Coat,3,0,
476,probopass,10,290,Secret Power,4,0,
476,probopass,10,317,Rock Tomb,4,0,
476,probopass,10,334,Iron Defense,1,1,4
476,probopass,10,334,Iron Defense,1,7,
476,probopass,10,334,Iron Defense,3,0,
476,probopass,10,335,Block,1,1,6
476,probopass,10,335,Block,1,19,
476,probopass,10,335,Block,3,0,
476,probopass,10,351,Shock Wave,4,0,
476,probopass,10,356,Gravity,1,1,2
476,probopass,10,356,Gravity,3,0,
476,probopass,10,363,Natural Gift,4,0,
476,probopass,10,393,Magnet Rise,1,1,1
476,probopass,10,393,Magnet Rise,3,0,
476,probopass,10,397,Rock Polish,4,0,
476,probopass,10,408,Power Gem,1,49,
476,probopass,10,414,Earth Power,1,79,
476,probopass,10,414,Earth Power,3,0,
476,probopass,10,416,Giga Impact,4,0,
476,probopass,10,430,Flash Cannon,4,0,
476,probopass,10,435,Discharge,1,55,
476,probopass,10,442,Iron Head,3,0,
476,probopass,10,443,Magnet Bomb,1,1,5
476,probopass,10,443,Magnet Bomb,1,13,
476,probopass,10,444,Stone Edge,1,61,
476,probopass,10,444,Stone Edge,4,0,
476,probopass,10,445,Captivate,4,0,
476,probopass,10,446,Stealth Rock,4,0,
476,probopass,11,33,Tackle,1,1,3
476,probopass,11,63,Hyper Beam,4,0,
476,probopass,11,70,Strength,4,0,
476,probopass,11,85,Thunderbolt,4,0,
476,probopass,11,86,Thunder Wave,1,25,
476,probopass,11,86,Thunder Wave,4,0,
476,probopass,11,87,Thunder,4,0,
476,probopass,11,89,Earthquake,4,0,
476,probopass,11,92,Toxic,4,0,
476,probopass,11,104,Double Team,4,0,
476,probopass,11,153,Explosion,4,0,
476,probopass,11,156,Rest,1,43,
476,probopass,11,156,Rest,4,0,
476,probopass,11,157,Rock Slide,1,31,
476,probopass,11,157,Rock Slide,4,0,
476,probopass,11,164,Substitute,4,0,
476,probopass,11,182,Protect,4,0,
476,probopass,11,192,Zap Cannon,1,67,
476,probopass,11,199,Lock-On,1,73,
476,probopass,11,201,Sandstorm,1,37,
476,probopass,11,201,Sandstorm,4,0,
476,probopass,11,207,Swagger,4,0,
476,probopass,11,213,Attract,4,0,
476,probopass,11,216,Return,4,0,
476,probopass,11,218,Frustration,4,0,
476,probopass,11,237,Hidden Power,4,0,
476,probopass,11,241,Sunny Day,4,0,
476,probopass,11,249,Rock Smash,4,0,
476,probopass,11,259,Torment,4,0,
476,probopass,11,263,Facade,4,0,
476,probopass,11,269,Taunt,4,0,
476,probopass,11,317,Rock Tomb,4,0,
476,probopass,11,334,Iron Defense,1,1,4
476,probopass,11,334,Iron Defense,1,7,
476,probopass,11,335,Block,1,1,6
476,probopass,11,335,Block,1,19,
476,probopass,11,356,Gravity,1,1,2
476,probopass,11,393,Magnet Rise,1,1,1
476,probopass,11,397,Rock Polish,4,0,
476,probopass,11,408,Power Gem,1,49,
476,probopass,11,414,Earth Power,1,79,
476,probopass,11,416,Giga Impact,4,0,
476,probopass,11,430,Flash Cannon,4,0,
476,probopass,11,435,Discharge,1,55,
476,probopass,11,443,Magnet Bomb,1,1,5
476,probopass,11,443,Magnet Bomb,1,13,
476,probopass,11,444,Stone Edge,1,61,
476,probopass,11,444,Stone Edge,4,0,
476,probopass,11,479,Smack Down,4,0,
476,probopass,11,496,Round,4,0,
476,probopass,11,521,Volt Switch,4,0,
476,probopass,11,523,Bulldoze,4,0,
476,probopass,14,7,Fire Punch,3,0,
476,probopass,14,8,Ice Punch,3,0,
476,probopass,14,9,Thunder Punch,3,0,
476,probopass,14,33,Tackle,1,1,3
476,probopass,14,63,Hyper Beam,4,0,
476,probopass,14,70,Strength,4,0,
476,probopass,14,85,Thunderbolt,4,0,
476,probopass,14,86,Thunder Wave,1,15,
476,probopass,14,86,Thunder Wave,4,0,
476,probopass,14,87,Thunder,4,0,
476,probopass,14,89,Earthquake,4,0,
476,probopass,14,92,Toxic,4,0,
476,probopass,14,104,Double Team,4,0,
476,probopass,14,153,Explosion,4,0,
476,probopass,14,156,Rest,1,22,
476,probopass,14,156,Rest,4,0,
476,probopass,14,157,Rock Slide,1,29,
476,probopass,14,157,Rock Slide,4,0,
476,probopass,14,164,Substitute,4,0,
476,probopass,14,173,Snore,3,0,
476,probopass,14,182,Protect,4,0,
476,probopass,14,192,Zap Cannon,1,50,2
476,probopass,14,199,Lock-On,1,50,1
476,probopass,14,201,Sandstorm,1,36,
476,probopass,14,201,Sandstorm,4,0,
476,probopass,14,207,Swagger,4,0,
476,probopass,14,209,Spark,1,25,
476,probopass,14,213,Attract,4,0,
476,probopass,14,214,Sleep Talk,3,0,
476,probopass,14,216,Return,4,0,
476,probopass,14,218,Frustration,4,0,
476,probopass,14,220,Pain Split,3,0,
476,probopass,14,237,Hidden Power,4,0,
476,probopass,14,241,Sunny Day,4,0,
476,probopass,14,249,Rock Smash,4,0,
476,probopass,14,259,Torment,4,0,
476,probopass,14,263,Facade,4,0,
476,probopass,14,269,Taunt,4,0,
476,probopass,14,277,Magic Coat,3,0,
476,probopass,14,317,Rock Tomb,4,0,
476,probopass,14,334,Iron Defense,1,1,4
476,probopass,14,334,Iron Defense,1,4,
476,probopass,14,334,Iron Defense,3,0,
476,probopass,14,335,Block,1,1,5
476,probopass,14,335,Block,1,8,
476,probopass,14,335,Block,3,0,
476,probopass,14,350,Rock Blast,1,18,
476,probopass,14,356,Gravity,1,1,2
476,probopass,14,356,Gravity,3,0,
476,probopass,14,393,Magnet Rise,1,1,1
476,probopass,14,393,Magnet Rise,3,0,
476,probopass,14,397,Rock Polish,4,0,
476,probopass,14,408,Power Gem,1,32,
476,probopass,14,414,Earth Power,1,43,
476,probopass,14,414,Earth Power,3,0,
476,probopass,14,416,Giga Impact,4,0,
476,probopass,14,430,Flash Cannon,4,0,
476,probopass,14,435,Discharge,1,39,
476,probopass,14,442,Iron Head,3,0,
476,probopass,14,443,Magnet Bomb,1,1,6
476,probopass,14,443,Magnet Bomb,1,11,
476,probopass,14,444,Stone Edge,1,46,
476,probopass,14,444,Stone Edge,4,0,
476,probopass,14,446,Stealth Rock,3,0,
476,probopass,14,479,Smack Down,4,0,
476,probopass,14,496,Round,4,0,
476,probopass,14,521,Volt Switch,4,0,
476,probopass,14,523,Bulldoze,4,0,
476,probopass,15,33,Tackle,1,1,3
476,probopass,15,63,Hyper Beam,4,0,
476,probopass,15,70,Strength,4,0,
476,probopass,15,85,Thunderbolt,4,0,
476,probopass,15,86,Thunder Wave,1,15,
476,probopass,15,86,Thunder Wave,4,0,
476,probopass,15,87,Thunder,4,0,
476,probopass,15,89,Earthquake,4,0,
476,probopass,15,92,Toxic,4,0,
476,probopass,15,104,Double Team,4,0,
476,probopass,15,153,Explosion,4,0,
476,probopass,15,156,Rest,1,22,
476,probopass,15,156,Rest,4,0,
476,probopass,15,157,Rock Slide,1,29,
476,probopass,15,157,Rock Slide,4,0,
476,probopass,15,164,Substitute,4,0,
476,probopass,15,182,Protect,4,0,
476,probopass,15,192,Zap Cannon,1,50,2
476,probopass,15,199,Lock-On,1,50,1
476,probopass,15,201,Sandstorm,1,36,
476,probopass,15,201,Sandstorm,4,0,
476,probopass,15,207,Swagger,4,0,
476,probopass,15,209,Spark,1,25,
476,probopass,15,213,Attract,4,0,
476,probopass,15,214,Sleep Talk,4,0,
476,probopass,15,216,Return,4,0,
476,probopass,15,218,Frustration,4,0,
476,probopass,15,237,Hidden Power,4,0,
476,probopass,15,241,Sunny Day,4,0,
476,probopass,15,249,Rock Smash,4,0,
476,probopass,15,259,Torment,4,0,
476,probopass,15,263,Facade,4,0,
476,probopass,15,269,Taunt,4,0,
476,probopass,15,317,Rock Tomb,4,0,
476,probopass,15,334,Iron Defense,1,1,4
476,probopass,15,334,Iron Defense,1,4,
476,probopass,15,335,Block,1,1,5
476,probopass,15,335,Block,1,8,
476,probopass,15,350,Rock Blast,1,18,
476,probopass,15,356,Gravity,1,1,2
476,probopass,15,393,Magnet Rise,1,1,1
476,probopass,15,397,Rock Polish,4,0,
476,probopass,15,408,Power Gem,1,32,
476,probopass,15,414,Earth Power,1,43,
476,probopass,15,416,Giga Impact,4,0,
476,probopass,15,430,Flash Cannon,4,0,
476,probopass,15,435,Discharge,1,39,
476,probopass,15,443,Magnet Bomb,1,1,6
476,probopass,15,443,Magnet Bomb,1,11,
476,probopass,15,444,Stone Edge,1,46,
476,probopass,15,444,Stone Edge,4,0,
476,probopass,15,479,Smack Down,4,0,
476,probopass,15,496,Round,4,0,
476,probopass,15,521,Volt Switch,4,0,
476,probopass,15,523,Bulldoze,4,0,
476,probopass,15,590,Confide,4,0,
476,probopass,15,605,Dazzling Gleam,4,0,
476,probopass,16,7,Fire Punch,3,0,
476,probopass,16,8,Ice Punch,3,0,
476,probopass,16,9,Thunder Punch,3,0,
476,probopass,16,33,Tackle,1,1,4
476,probopass,16,63,Hyper Beam,4,0,
476,probopass,16,70,Strength,4,0,
476,probopass,16,85,Thunderbolt,4,0,
476,probopass,16,86,Thunder Wave,1,13,1
476,probopass,16,86,Thunder Wave,4,0,
476,probopass,16,87,Thunder,4,0,
476,probopass,16,89,Earthquake,4,0,
476,probopass,16,92,Toxic,4,0,
476,probopass,16,104,Double Team,4,0,
476,probopass,16,153,Explosion,4,0,
476,probopass,16,156,Rest,1,16,1
476,probopass,16,156,Rest,4,0,
476,probopass,16,157,Rock Slide,1,22,1
476,probopass,16,157,Rock Slide,4,0,
476,probopass,16,164,Substitute,4,0,
476,probopass,16,173,Snore,3,0,
476,probopass,16,182,Protect,4,0,
476,probopass,16,192,Zap Cannon,1,43,2
476,probopass,16,199,Lock-On,1,43,1
476,probopass,16,201,Sandstorm,1,34,1
476,probopass,16,201,Sandstorm,4,0,
476,probopass,16,207,Swagger,4,0,
476,probopass,16,209,Spark,1,19,1
476,probopass,16,213,Attract,4,0,
476,probopass,16,214,Sleep Talk,4,0,
476,probopass,16,216,Return,4,0,
476,probopass,16,218,Frustration,4,0,
476,probopass,16,220,Pain Split,3,0,
476,probopass,16,237,Hidden Power,4,0,
476,probopass,16,241,Sunny Day,4,0,
476,probopass,16,249,Rock Smash,4,0,
476,probopass,16,259,Torment,4,0,
476,probopass,16,263,Facade,4,0,
476,probopass,16,269,Taunt,4,0,
476,probopass,16,277,Magic Coat,3,0,
476,probopass,16,290,Secret Power,4,0,
