pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
257,blaziken,5,7,Fire Punch,1,1,1
257,blaziken,5,10,Scratch,1,1,2
257,blaziken,5,15,Cut,4,0,
257,blaziken,5,24,Double Kick,1,16,
257,blaziken,5,28,Sand Attack,1,21,
257,blaziken,5,45,Growl,1,1,3
257,blaziken,5,46,Roar,4,0,
257,blaziken,5,52,Ember,1,1,5
257,blaziken,5,52,Ember,1,13,
257,blaziken,5,53,Flamethrower,4,0,
257,blaziken,5,63,Hyper Beam,4,0,
257,blaziken,5,64,Peck,1,17,
257,blaziken,5,70,Strength,4,0,
257,blaziken,5,89,Earthquake,4,0,
257,blaziken,5,91,Dig,4,0,
257,blaziken,5,92,Toxic,4,0,
257,blaziken,5,98,Quick Attack,1,32,
257,blaziken,5,104,Double Team,4,0,
257,blaziken,5,116,Focus Energy,1,1,4
257,blaziken,5,116,Focus Energy,1,7,
257,blaziken,5,119,Mirror Move,1,49,
257,blaziken,5,126,Fire Blast,4,0,
257,blaziken,5,156,Rest,4,0,
257,blaziken,5,163,Slash,1,42,
257,blaziken,5,182,Protect,4,0,
257,blaziken,5,213,Attract,4,0,
257,blaziken,5,216,Return,4,0,
257,blaziken,5,218,Frustration,4,0,
257,blaziken,5,237,Hidden Power,4,0,
257,blaziken,5,241,Sunny Day,4,0,
257,blaziken,5,249,Rock Smash,4,0,
257,blaziken,5,263,Facade,4,0,
257,blaziken,5,264,Focus Punch,4,0,
257,blaziken,5,280,Brick Break,4,0,
257,blaziken,5,290,Secret Power,4,0,
257,blaziken,5,299,Blaze Kick,1,36,
257,blaziken,5,315,Overheat,4,0,
257,blaziken,5,317,Rock Tomb,4,0,
257,blaziken,5,327,Sky Uppercut,1,59,
257,blaziken,5,332,Aerial Ace,4,0,
257,blaziken,5,339,Bulk Up,1,28,
257,blaziken,5,339,Bulk Up,4,0,
257,blaziken,6,5,Mega Punch,3,0,
257,blaziken,6,7,Fire Punch,1,1,1
257,blaziken,6,7,Fire Punch,3,0,
257,blaziken,6,9,Thunder Punch,3,0,
257,blaziken,6,10,Scratch,1,1,2
257,blaziken,6,14,Swords Dance,3,0,
257,blaziken,6,15,Cut,4,0,
257,blaziken,6,24,Double Kick,1,16,
257,blaziken,6,25,Mega Kick,3,0,
257,blaziken,6,28,Sand Attack,1,21,
