id,pokedex_version_id,flavor_text
152,4,A sweet aroma gently wafts from the leaf on itshead. It is docile and loves to soak up the sun's rays.
152,5,Its pleasantly aromatic leaves have the abilityto check the hu midity and tem perature.
152,6,It loves to bask in the sunlight. It uses the leafon its head to seek out warm places.
152,7,In battle CHIKORITA waves its leaf around to keep the foe at bay. However a sweet fragrance also waftsfrom the leaf becalming the battling Pokemon and creating a cozy friendly atmosphere all around.
152,8,In battle CHIKORITA waves its leaf around to keep the foe at bay. However a sweet fragrance also waftsfrom the leaf becalming the battling Pokemon and creating a cozy friendly atmosphere all around.
152,9,It waves its leaf around to keep foes at bay. However a sweet fragrance also wafts from the leaf creating a friendly atmosphere that becalms the battlers.
152,10,Its pleasantly aromatic leaves have the ability to check the humidity and temperature.
152,11,A sweet aroma gently wafts from the leaf on its head. It is docile and loves to soak up the sun's rays.
152,12,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,13,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,14,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,15,A sweet aroma gently wafts from the leaf on its head. It is docile and loves to soak up sunrays.
152,16,Its pleasantly aromatic leaf has the ability to check humidity and temperature.
152,17,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,18,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,21,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,22,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,23,A sweet aroma gently wafts from the leaf on its head. It is docile and loves to soak up sun rays.
152,24,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,25,In battle Chikorita waves its leaf around to keep the foe at bay. However a sweet fragrance also wafts from the leaf becalming the battling Pokemon and creating a cozy friendly atmosphere all around.
152,26,In battle Chikorita waves its leaf around to keep the foe at bay. However a sweet fragrance also wafts from the leaf becalming the battling Pokemon and creating a cozy friendly atmosphere all around.
