pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
155,cyndaquil,3,33,Tackle,1,1,1
155,cyndaquil,3,43,Leer,1,1,2
155,cyndaquil,3,52,Ember,1,12,
155,cyndaquil,3,53,Flamethrower,1,46,
155,cyndaquil,3,98,Quick Attack,1,19,
155,cyndaquil,3,108,Smokescreen,1,6,
155,cyndaquil,3,129,Swift,1,36,
155,cyndaquil,3,172,Flame Wheel,1,27,
155,cyndaquil,4,33,Tackle,1,1,1
155,cyndaquil,4,43,Leer,1,1,2
155,cyndaquil,4,52,Ember,1,12,
155,cyndaquil,4,53,Flamethrower,1,46,
155,cyndaquil,4,98,Quick Attack,1,19,
155,cyndaquil,4,108,Smokescreen,1,6,
155,cyndaquil,4,129,Swift,1,36,
155,cyndaquil,4,172,Flame Wheel,1,27,
155,cyndaquil,5,33,Tackle,1,1,1
155,cyndaquil,5,43,Leer,1,1,2
155,cyndaquil,5,52,Ember,1,12,
155,cyndaquil,5,53,Flamethrower,1,46,
155,cyndaquil,5,98,Quick Attack,1,19,
155,cyndaquil,5,108,Smokescreen,1,6,
155,cyndaquil,5,129,Swift,1,36,
155,cyndaquil,5,172,Flame Wheel,1,27,
155,cyndaquil,6,33,Tackle,1,1,1
155,cyndaquil,6,43,Leer,1,1,2
155,cyndaquil,6,52,Ember,1,12,
155,cyndaquil,6,53,Flamethrower,1,46,
155,cyndaquil,6,98,Quick Attack,1,19,
155,cyndaquil,6,108,Smokescreen,1,6,
155,cyndaquil,6,129,Swift,1,36,
155,cyndaquil,6,172,Flame Wheel,1,27,
155,cyndaquil,7,33,Tackle,1,1,1
155,cyndaquil,7,43,Leer,1,1,2
155,cyndaquil,7,52,Ember,1,12,
155,cyndaquil,7,53,Flamethrower,1,46,
155,cyndaquil,7,98,Quick Attack,1,19,
155,cyndaquil,7,108,Smokescreen,1,6,
155,cyndaquil,7,129,Swift,1,36,
155,cyndaquil,7,172,Flame Wheel,1,27,
155,cyndaquil,8,33,Tackle,1,1,1
155,cyndaquil,8,38,Double-Edge,1,46,
155,cyndaquil,8,43,Leer,1,1,2
155,cyndaquil,8,52,Ember,1,10,
155,cyndaquil,8,53,Flamethrower,1,37,
155,cyndaquil,8,98,Quick Attack,1,13,
155,cyndaquil,8,108,Smokescreen,1,4,
155,cyndaquil,8,111,Defense Curl,1,22,
155,cyndaquil,8,129,Swift,1,28,
155,cyndaquil,8,172,Flame Wheel,1,19,
155,cyndaquil,8,205,Rollout,1,40,
155,cyndaquil,8,284,Eruption,1,49,
155,cyndaquil,8,436,Lava Plume,1,31,
155,cyndaquil,9,33,Tackle,1,1,1
155,cyndaquil,9,38,Double-Edge,1,46,
155,cyndaquil,9,43,Leer,1,1,2
155,cyndaquil,9,52,Ember,1,10,
155,cyndaquil,9,53,Flamethrower,1,37,
155,cyndaquil,9,98,Quick Attack,1,13,
155,cyndaquil,9,108,Smokescreen,1,4,
155,cyndaquil,9,111,Defense Curl,1,22,
155,cyndaquil,9,129,Swift,1,28,
155,cyndaquil,9,172,Flame Wheel,1,19,
155,cyndaquil,9,205,Rollout,1,40,
155,cyndaquil,9,284,Eruption,1,49,
155,cyndaquil,9,436,Lava Plume,1,31,
155,cyndaquil,10,33,Tackle,1,1,1
155,cyndaquil,10,38,Double-Edge,1,46,
155,cyndaquil,10,43,Leer,1,1,2
155,cyndaquil,10,52,Ember,1,10,
155,cyndaquil,10,53,Flamethrower,1,37,
155,cyndaquil,10,98,Quick Attack,1,13,
155,cyndaquil,10,108,Smokescreen,1,6,
155,cyndaquil,10,111,Defense Curl,1,22,
155,cyndaquil,10,129,Swift,1,28,
155,cyndaquil,10,172,Flame Wheel,1,19,
155,cyndaquil,10,205,Rollout,1,40,
155,cyndaquil,10,284,Eruption,1,49,
155,cyndaquil,10,436,Lava Plume,1,31,
155,cyndaquil,11,33,Tackle,1,1,1
155,cyndaquil,11,38,Double-Edge,1,55,
155,cyndaquil,11,43,Leer,1,1,2
155,cyndaquil,11,52,Ember,1,10,
155,cyndaquil,11,53,Flamethrower,1,40,
155,cyndaquil,11,98,Quick Attack,1,13,
155,cyndaquil,11,108,Smokescreen,1,6,
155,cyndaquil,11,111,Defense Curl,1,22,
155,cyndaquil,11,129,Swift,1,31,
155,cyndaquil,11,172,Flame Wheel,1,19,
155,cyndaquil,11,205,Rollout,1,49,
155,cyndaquil,11,284,Eruption,1,58,
155,cyndaquil,11,436,Lava Plume,1,37,
155,cyndaquil,11,488,Flame Charge,1,28,
155,cyndaquil,11,517,Inferno,1,46,
155,cyndaquil,12,33,Tackle,1,1,1
155,cyndaquil,12,43,Leer,1,1,2
155,cyndaquil,12,52,Ember,1,12,
