pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
398,staraptor,8,17,Wing Attack,1,1,4
398,staraptor,8,17,Wing Attack,1,9,
398,staraptor,8,18,Whirlwind,1,23,
398,staraptor,8,19,Fly,4,0,
398,staraptor,8,33,Tackle,1,1,1
398,staraptor,8,36,Take Down,1,33,
398,staraptor,8,45,Growl,1,1,2
398,staraptor,8,63,Hyper Beam,4,0,
398,staraptor,8,92,Toxic,4,0,
398,staraptor,8,97,Agility,1,41,
398,staraptor,8,98,Quick Attack,1,1,3
398,staraptor,8,98,Quick Attack,1,5,
398,staraptor,8,104,Double Team,1,13,
398,staraptor,8,104,Double Team,4,0,
398,staraptor,8,156,Rest,4,0,
398,staraptor,8,164,Substitute,4,0,
398,staraptor,8,168,Thief,4,0,
398,staraptor,8,182,Protect,4,0,
398,staraptor,8,203,Endure,4,0,
398,staraptor,8,207,Swagger,4,0,
398,staraptor,8,211,Steel Wing,4,0,
398,staraptor,8,213,Attract,4,0,
398,staraptor,8,214,Sleep Talk,4,0,
398,staraptor,8,216,Return,4,0,
398,staraptor,8,218,Frustration,4,0,
398,staraptor,8,237,Hidden Power,4,0,
398,staraptor,8,240,Rain Dance,4,0,
398,staraptor,8,241,Sunny Day,4,0,
398,staraptor,8,263,Facade,4,0,
398,staraptor,8,283,Endeavor,1,18,
398,staraptor,8,290,Secret Power,4,0,
398,staraptor,8,332,Aerial Ace,1,28,
398,staraptor,8,332,Aerial Ace,4,0,
398,staraptor,8,355,Roost,4,0,
398,staraptor,8,363,Natural Gift,4,0,
398,staraptor,8,365,Pluck,4,0,
398,staraptor,8,369,U-turn,4,0,
398,staraptor,8,370,Close Combat,1,34,
398,staraptor,8,413,Brave Bird,1,49,
398,staraptor,8,416,Giga Impact,4,0,
398,staraptor,8,432,Defog,4,0,
398,staraptor,8,445,Captivate,4,0,
398,staraptor,9,17,Wing Attack,1,1,4
398,staraptor,9,17,Wing Attack,1,9,
398,staraptor,9,18,Whirlwind,1,23,
