pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
465,tangrowth,8,14,Swords Dance,4,0,
465,tangrowth,8,15,Cut,4,0,
465,tangrowth,8,20,Bind,1,22,
465,tangrowth,8,21,Slam,1,43,
465,tangrowth,8,22,Vine Whip,1,19,
465,tangrowth,8,63,Hyper Beam,4,0,
465,tangrowth,8,70,Strength,4,0,
465,tangrowth,8,71,Absorb,1,8,
465,tangrowth,8,72,Mega Drain,1,26,
465,tangrowth,8,74,Growth,1,12,
465,tangrowth,8,76,Solar Beam,4,0,
465,tangrowth,8,77,Poison Powder,1,15,
465,tangrowth,8,78,Stun Spore,1,29,
465,tangrowth,8,79,Sleep Powder,1,5,
465,tangrowth,8,89,Earthquake,4,0,
465,tangrowth,8,92,Toxic,4,0,
465,tangrowth,8,104,Double Team,4,0,
465,tangrowth,8,115,Reflect,4,0,
465,tangrowth,8,132,Constrict,1,1,2
465,tangrowth,8,148,Flash,4,0,
465,tangrowth,8,156,Rest,4,0,
465,tangrowth,8,157,Rock Slide,4,0,
465,tangrowth,8,164,Substitute,4,0,
465,tangrowth,8,168,Thief,4,0,
465,tangrowth,8,182,Protect,4,0,
465,tangrowth,8,188,Sludge Bomb,4,0,
465,tangrowth,8,202,Giga Drain,4,0,
465,tangrowth,8,203,Endure,4,0,
465,tangrowth,8,207,Swagger,4,0,
465,tangrowth,8,213,Attract,4,0,
465,tangrowth,8,214,Sleep Talk,4,0,
465,tangrowth,8,216,Return,4,0,
465,tangrowth,8,218,Frustration,4,0,
465,tangrowth,8,237,Hidden Power,4,0,
465,tangrowth,8,241,Sunny Day,4,0,
465,tangrowth,8,244,Psych Up,4,0,
465,tangrowth,8,246,Ancient Power,1,33,
465,tangrowth,8,249,Rock Smash,4,0,
465,tangrowth,8,263,Facade,4,0,
465,tangrowth,8,275,Ingrain,1,1,1
465,tangrowth,8,280,Brick Break,4,0,
465,tangrowth,8,282,Knock Off,1,36,
465,tangrowth,8,290,Secret Power,4,0,
465,tangrowth,8,317,Rock Tomb,4,0,
465,tangrowth,8,321,Tickle,1,47,
465,tangrowth,8,331,Bullet Seed,4,0,
465,tangrowth,8,332,Aerial Ace,4,0,
465,tangrowth,8,335,Block,1,57,
465,tangrowth,8,351,Shock Wave,4,0,
465,tangrowth,8,363,Natural Gift,1,40,
465,tangrowth,8,363,Natural Gift,4,0,
465,tangrowth,8,371,Payback,4,0,
465,tangrowth,8,374,Fling,4,0,
465,tangrowth,8,378,Wring Out,1,50,
465,tangrowth,8,398,Poison Jab,4,0,
465,tangrowth,8,411,Focus Blast,4,0,
465,tangrowth,8,412,Energy Ball,4,0,
465,tangrowth,8,416,Giga Impact,4,0,
465,tangrowth,8,438,Power Whip,1,54,
465,tangrowth,8,445,Captivate,4,0,
465,tangrowth,8,447,Grass Knot,4,0,
465,tangrowth,9,14,Swords Dance,4,0,
465,tangrowth,9,15,Cut,4,0,
465,tangrowth,9,20,Bind,1,22,
465,tangrowth,9,21,Slam,1,43,
465,tangrowth,9,22,Vine Whip,1,19,
465,tangrowth,9,63,Hyper Beam,4,0,
465,tangrowth,9,70,Strength,4,0,
465,tangrowth,9,71,Absorb,1,8,
465,tangrowth,9,72,Mega Drain,1,26,
465,tangrowth,9,74,Growth,1,12,
465,tangrowth,9,76,Solar Beam,4,0,
465,tangrowth,9,77,Poison Powder,1,15,
465,tangrowth,9,78,Stun Spore,1,29,
465,tangrowth,9,79,Sleep Powder,1,5,
465,tangrowth,9,89,Earthquake,4,0,
465,tangrowth,9,92,Toxic,4,0,
465,tangrowth,9,104,Double Team,4,0,
465,tangrowth,9,115,Reflect,4,0,
465,tangrowth,9,132,Constrict,1,1,2
465,tangrowth,9,148,Flash,4,0,
465,tangrowth,9,156,Rest,4,0,
465,tangrowth,9,157,Rock Slide,4,0,
465,tangrowth,9,164,Substitute,4,0,
465,tangrowth,9,168,Thief,4,0,
465,tangrowth,9,173,Snore,3,0,
465,tangrowth,9,182,Protect,4,0,
465,tangrowth,9,188,Sludge Bomb,4,0,
465,tangrowth,9,189,Mud-Slap,3,0,
465,tangrowth,9,202,Giga Drain,4,0,
465,tangrowth,9,203,Endure,4,0,
465,tangrowth,9,207,Swagger,4,0,
465,tangrowth,9,213,Attract,4,0,
465,tangrowth,9,214,Sleep Talk,4,0,
465,tangrowth,9,216,Return,4,0,
465,tangrowth,9,218,Frustration,4,0,
465,tangrowth,9,235,Synthesis,3,0,
465,tangrowth,9,237,Hidden Power,4,0,
465,tangrowth,9,241,Sunny Day,4,0,
465,tangrowth,9,244,Psych Up,4,0,
465,tangrowth,9,246,Ancient Power,1,33,
465,tangrowth,9,246,Ancient Power,3,0,
465,tangrowth,9,249,Rock Smash,4,0,
465,tangrowth,9,263,Facade,4,0,
465,tangrowth,9,275,Ingrain,1,1,1
465,tangrowth,9,280,Brick Break,4,0,
465,tangrowth,9,282,Knock Off,1,36,
465,tangrowth,9,282,Knock Off,3,0,
465,tangrowth,9,290,Secret Power,4,0,
465,tangrowth,9,317,Rock Tomb,4,0,
465,tangrowth,9,321,Tickle,1,47,
465,tangrowth,9,331,Bullet Seed,4,0,
465,tangrowth,9,332,Aerial Ace,4,0,
465,tangrowth,9,335,Block,1,57,
465,tangrowth,9,351,Shock Wave,4,0,
465,tangrowth,9,363,Natural Gift,1,40,
465,tangrowth,9,363,Natural Gift,4,0,
465,tangrowth,9,371,Payback,4,0,
465,tangrowth,9,374,Fling,4,0,
465,tangrowth,9,378,Wring Out,1,50,
465,tangrowth,9,398,Poison Jab,4,0,
465,tangrowth,9,402,Seed Bomb,3,0,
465,tangrowth,9,411,Focus Blast,4,0,
465,tangrowth,9,412,Energy Ball,4,0,
465,tangrowth,9,416,Giga Impact,4,0,
465,tangrowth,9,438,Power Whip,1,54,
465,tangrowth,9,445,Captivate,4,0,
465,tangrowth,9,447,Grass Knot,4,0,
465,tangrowth,10,14,Swords Dance,4,0,
465,tangrowth,10,15,Cut,4,0,
465,tangrowth,10,20,Bind,1,22,
465,tangrowth,10,21,Slam,1,43,
465,tangrowth,10,22,Vine Whip,1,19,
465,tangrowth,10,29,Headbutt,3,0,
465,tangrowth,10,63,Hyper Beam,4,0,
465,tangrowth,10,70,Strength,4,0,
465,tangrowth,10,71,Absorb,1,8,
465,tangrowth,10,72,Mega Drain,1,26,
465,tangrowth,10,74,Growth,1,12,
465,tangrowth,10,76,Solar Beam,4,0,
465,tangrowth,10,77,Poison Powder,1,15,
465,tangrowth,10,78,Stun Spore,1,29,
465,tangrowth,10,79,Sleep Powder,1,5,
465,tangrowth,10,89,Earthquake,4,0,
465,tangrowth,10,92,Toxic,4,0,
465,tangrowth,10,104,Double Team,4,0,
465,tangrowth,10,115,Reflect,4,0,
465,tangrowth,10,132,Constrict,1,1,2
465,tangrowth,10,148,Flash,4,0,
465,tangrowth,10,156,Rest,4,0,
465,tangrowth,10,157,Rock Slide,4,0,
