pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
215,sneasel,3,8,Ice Punch,4,0,
215,sneasel,3,10,Scratch,1,1,1
215,sneasel,3,15,Cut,4,0,
215,sneasel,3,29,Headbutt,4,0,
215,sneasel,3,43,Leer,1,1,2
215,sneasel,3,44,Bite,2,0,
215,sneasel,3,57,Surf,4,0,
215,sneasel,3,59,Blizzard,4,0,
215,sneasel,3,68,Counter,2,0,
215,sneasel,3,70,Strength,4,0,
215,sneasel,3,91,Dig,4,0,
215,sneasel,3,92,Toxic,4,0,
215,sneasel,3,97,Agility,1,41,
215,sneasel,3,98,Quick Attack,1,9,
215,sneasel,3,103,Screech,1,17,
215,sneasel,3,104,Double Team,4,0,
215,sneasel,3,111,Defense Curl,4,0,
215,sneasel,3,115,Reflect,2,0,
215,sneasel,3,129,Swift,4,0,
215,sneasel,3,138,Dream Eater,4,0,
215,sneasel,3,154,Fury Swipes,1,33,
215,sneasel,3,156,Rest,4,0,
215,sneasel,3,163,Slash,1,49,
215,sneasel,3,168,Thief,4,0,
215,sneasel,3,171,Nightmare,4,0,
215,sneasel,3,173,Snore,4,0,
215,sneasel,3,174,Curse,4,0,
215,sneasel,3,180,Spite,2,0,
215,sneasel,3,182,Protect,4,0,
215,sneasel,3,185,Feint Attack,1,25,
215,sneasel,3,189,Mud-Slap,4,0,
215,sneasel,3,193,Foresight,2,0,
215,sneasel,3,196,Icy Wind,4,0,
215,sneasel,3,197,Detect,4,0,
215,sneasel,3,203,Endure,4,0,
215,sneasel,3,207,Swagger,4,0,
215,sneasel,3,210,Fury Cutter,4,0,
215,sneasel,3,213,Attract,4,0,
215,sneasel,3,214,Sleep Talk,4,0,
215,sneasel,3,216,Return,4,0,
215,sneasel,3,218,Frustration,4,0,
215,sneasel,3,223,Dynamic Punch,4,0,
215,sneasel,3,231,Iron Tail,4,0,
215,sneasel,3,237,Hidden Power,4,0,
215,sneasel,3,240,Rain Dance,4,0,
215,sneasel,3,244,Psych Up,4,0,
215,sneasel,3,247,Shadow Ball,4,0,
215,sneasel,3,249,Rock Smash,4,0,
215,sneasel,3,251,Beat Up,1,57,
215,sneasel,4,8,Ice Punch,4,0,
215,sneasel,4,10,Scratch,1,1,1
215,sneasel,4,15,Cut,4,0,
215,sneasel,4,29,Headbutt,4,0,
215,sneasel,4,43,Leer,1,1,2
215,sneasel,4,44,Bite,2,0,
215,sneasel,4,57,Surf,4,0,
215,sneasel,4,58,Ice Beam,3,0,
215,sneasel,4,59,Blizzard,4,0,
215,sneasel,4,68,Counter,2,0,
215,sneasel,4,70,Strength,4,0,
215,sneasel,4,91,Dig,4,0,
215,sneasel,4,92,Toxic,4,0,
215,sneasel,4,97,Agility,1,41,
215,sneasel,4,98,Quick Attack,1,9,
215,sneasel,4,103,Screech,1,17,
215,sneasel,4,104,Double Team,4,0,
215,sneasel,4,111,Defense Curl,4,0,
215,sneasel,4,115,Reflect,2,0,
215,sneasel,4,129,Swift,4,0,
215,sneasel,4,138,Dream Eater,4,0,
215,sneasel,4,154,Fury Swipes,1,33,
215,sneasel,4,156,Rest,4,0,
215,sneasel,4,163,Slash,1,49,
215,sneasel,4,168,Thief,4,0,
215,sneasel,4,171,Nightmare,4,0,
215,sneasel,4,173,Snore,4,0,
215,sneasel,4,174,Curse,4,0,
215,sneasel,4,180,Spite,2,0,
215,sneasel,4,182,Protect,4,0,
215,sneasel,4,185,Feint Attack,1,25,
215,sneasel,4,189,Mud-Slap,4,0,
215,sneasel,4,193,Foresight,2,0,
215,sneasel,4,196,Icy Wind,4,0,
215,sneasel,4,197,Detect,4,0,
215,sneasel,4,203,Endure,4,0,
215,sneasel,4,207,Swagger,4,0,
215,sneasel,4,210,Fury Cutter,4,0,
215,sneasel,4,213,Attract,4,0,
215,sneasel,4,214,Sleep Talk,4,0,
215,sneasel,4,216,Return,4,0,
215,sneasel,4,218,Frustration,4,0,
215,sneasel,4,223,Dynamic Punch,4,0,
215,sneasel,4,231,Iron Tail,4,0,
215,sneasel,4,232,Metal Claw,1,65,
215,sneasel,4,237,Hidden Power,4,0,
215,sneasel,4,240,Rain Dance,4,0,
215,sneasel,4,244,Psych Up,4,0,
215,sneasel,4,247,Shadow Ball,4,0,
215,sneasel,4,249,Rock Smash,4,0,
215,sneasel,4,251,Beat Up,1,57,
215,sneasel,5,10,Scratch,1,1,1
215,sneasel,5,15,Cut,4,0,
215,sneasel,5,43,Leer,1,1,2
215,sneasel,5,44,Bite,2,0,
215,sneasel,5,57,Surf,4,0,
215,sneasel,5,58,Ice Beam,4,0,
215,sneasel,5,59,Blizzard,4,0,
215,sneasel,5,68,Counter,2,0,
215,sneasel,5,70,Strength,4,0,
215,sneasel,5,91,Dig,4,0,
215,sneasel,5,92,Toxic,4,0,
215,sneasel,5,97,Agility,1,36,
215,sneasel,5,98,Quick Attack,1,8,
215,sneasel,5,103,Screech,1,15,
215,sneasel,5,104,Double Team,4,0,
215,sneasel,5,115,Reflect,2,0,
215,sneasel,5,154,Fury Swipes,1,29,
215,sneasel,5,156,Rest,4,0,
215,sneasel,5,163,Slash,1,50,
215,sneasel,5,168,Thief,4,0,
215,sneasel,5,180,Spite,2,0,
215,sneasel,5,182,Protect,4,0,
215,sneasel,5,185,Feint Attack,1,22,
215,sneasel,5,193,Foresight,2,0,
215,sneasel,5,196,Icy Wind,1,43,
215,sneasel,5,213,Attract,4,0,
215,sneasel,5,216,Return,4,0,
215,sneasel,5,218,Frustration,4,0,
215,sneasel,5,231,Iron Tail,4,0,
215,sneasel,5,232,Metal Claw,1,64,
215,sneasel,5,237,Hidden Power,4,0,
215,sneasel,5,240,Rain Dance,4,0,
215,sneasel,5,241,Sunny Day,4,0,
215,sneasel,5,247,Shadow Ball,4,0,
215,sneasel,5,249,Rock Smash,4,0,
215,sneasel,5,251,Beat Up,1,57,
215,sneasel,5,252,Fake Out,2,0,
215,sneasel,5,258,Hail,4,0,
215,sneasel,5,259,Torment,4,0,
215,sneasel,5,263,Facade,4,0,
215,sneasel,5,264,Focus Punch,4,0,
215,sneasel,5,269,Taunt,1,1,3
215,sneasel,5,269,Taunt,4,0,
215,sneasel,5,280,Brick Break,4,0,
215,sneasel,5,289,Snatch,4,0,
215,sneasel,5,290,Secret Power,4,0,
215,sneasel,5,306,Crush Claw,2,0,
215,sneasel,5,332,Aerial Ace,4,0,
215,sneasel,5,347,Calm Mind,4,0,
215,sneasel,6,8,Ice Punch,3,0,
215,sneasel,6,10,Scratch,1,1,1
215,sneasel,6,14,Swords Dance,3,0,
215,sneasel,6,15,Cut,4,0,
215,sneasel,6,38,Double-Edge,3,0,
215,sneasel,6,43,Leer,1,1,2
215,sneasel,6,44,Bite,2,0,
215,sneasel,6,57,Surf,4,0,
215,sneasel,6,58,Ice Beam,4,0,
215,sneasel,6,59,Blizzard,4,0,
215,sneasel,6,68,Counter,2,0,
215,sneasel,6,68,Counter,3,0,
215,sneasel,6,70,Strength,4,0,
215,sneasel,6,91,Dig,4,0,
215,sneasel,6,92,Toxic,4,0,
215,sneasel,6,97,Agility,1,36,
215,sneasel,6,98,Quick Attack,1,8,
215,sneasel,6,102,Mimic,3,0,
215,sneasel,6,103,Screech,1,15,
215,sneasel,6,104,Double Team,4,0,
215,sneasel,6,111,Defense Curl,3,0,
215,sneasel,6,115,Reflect,2,0,
215,sneasel,6,129,Swift,3,0,
215,sneasel,6,138,Dream Eater,3,0,
215,sneasel,6,154,Fury Swipes,1,29,
215,sneasel,6,156,Rest,4,0,
215,sneasel,6,163,Slash,1,50,
215,sneasel,6,164,Substitute,3,0,
215,sneasel,6,168,Thief,4,0,
215,sneasel,6,173,Snore,3,0,
215,sneasel,6,180,Spite,2,0,
215,sneasel,6,182,Protect,4,0,
215,sneasel,6,185,Feint Attack,1,22,
215,sneasel,6,189,Mud-Slap,3,0,
215,sneasel,6,193,Foresight,2,0,
215,sneasel,6,196,Icy Wind,1,43,
215,sneasel,6,196,Icy Wind,3,0,
215,sneasel,6,203,Endure,3,0,
215,sneasel,6,207,Swagger,3,0,
215,sneasel,6,210,Fury Cutter,3,0,
215,sneasel,6,213,Attract,4,0,
215,sneasel,6,214,Sleep Talk,3,0,
215,sneasel,6,216,Return,4,0,
215,sneasel,6,218,Frustration,4,0,
215,sneasel,6,223,Dynamic Punch,3,0,
215,sneasel,6,231,Iron Tail,4,0,
215,sneasel,6,232,Metal Claw,1,64,
215,sneasel,6,237,Hidden Power,4,0,
215,sneasel,6,240,Rain Dance,4,0,
215,sneasel,6,241,Sunny Day,4,0,
215,sneasel,6,244,Psych Up,3,0,
215,sneasel,6,247,Shadow Ball,4,0,
215,sneasel,6,249,Rock Smash,4,0,
215,sneasel,6,251,Beat Up,1,57,
215,sneasel,6,252,Fake Out,2,0,
215,sneasel,6,258,Hail,4,0,
215,sneasel,6,259,Torment,4,0,
215,sneasel,6,263,Facade,4,0,
215,sneasel,6,264,Focus Punch,4,0,
215,sneasel,6,269,Taunt,1,1,3
215,sneasel,6,269,Taunt,4,0,
215,sneasel,6,280,Brick Break,4,0,
215,sneasel,6,289,Snatch,4,0,
215,sneasel,6,290,Secret Power,4,0,
215,sneasel,6,306,Crush Claw,2,0,
215,sneasel,6,332,Aerial Ace,4,0,
215,sneasel,6,347,Calm Mind,4,0,
215,sneasel,7,10,Scratch,1,1,1
215,sneasel,7,14,Swords Dance,3,0,
215,sneasel,7,15,Cut,4,0,
215,sneasel,7,38,Double-Edge,3,0,
215,sneasel,7,43,Leer,1,1,2
215,sneasel,7,44,Bite,2,0,
215,sneasel,7,57,Surf,4,0,
215,sneasel,7,58,Ice Beam,4,0,
215,sneasel,7,59,Blizzard,4,0,
215,sneasel,7,68,Counter,2,0,
215,sneasel,7,68,Counter,3,0,
215,sneasel,7,70,Strength,4,0,
215,sneasel,7,91,Dig,4,0,
215,sneasel,7,92,Toxic,4,0,
215,sneasel,7,97,Agility,1,36,
215,sneasel,7,98,Quick Attack,1,8,
215,sneasel,7,102,Mimic,3,0,
215,sneasel,7,103,Screech,1,15,
215,sneasel,7,104,Double Team,4,0,
215,sneasel,7,115,Reflect,2,0,
215,sneasel,7,138,Dream Eater,3,0,
215,sneasel,7,154,Fury Swipes,1,29,
215,sneasel,7,156,Rest,4,0,
215,sneasel,7,163,Slash,1,50,
215,sneasel,7,164,Substitute,3,0,
215,sneasel,7,168,Thief,4,0,
215,sneasel,7,180,Spite,2,0,
215,sneasel,7,182,Protect,4,0,
215,sneasel,7,185,Feint Attack,1,22,
215,sneasel,7,193,Foresight,2,0,
215,sneasel,7,196,Icy Wind,1,43,
215,sneasel,7,213,Attract,4,0,
215,sneasel,7,216,Return,4,0,
215,sneasel,7,218,Frustration,4,0,
215,sneasel,7,231,Iron Tail,4,0,
215,sneasel,7,232,Metal Claw,1,64,
215,sneasel,7,237,Hidden Power,4,0,
215,sneasel,7,240,Rain Dance,4,0,
215,sneasel,7,241,Sunny Day,4,0,
215,sneasel,7,247,Shadow Ball,4,0,
215,sneasel,7,249,Rock Smash,4,0,
215,sneasel,7,251,Beat Up,1,57,
215,sneasel,7,252,Fake Out,2,0,
