pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
621,druddigon,11,10,Scratch,1,1,2
621,druddigon,11,43,Leer,1,1,1
621,druddigon,11,44,Bite,1,9,
621,druddigon,11,82,Dragon Rage,1,18,
621,druddigon,11,163,Slash,1,21,
621,druddigon,11,184,Scary Face,1,13,
621,druddigon,11,200,Outrage,1,62,
621,druddigon,11,242,Crunch,1,25,
621,druddigon,11,276,Superpower,1,55,
621,druddigon,11,279,Revenge,1,35,
621,druddigon,11,337,Dragon Claw,1,27,
621,druddigon,11,400,Night Slash,1,40,
621,druddigon,11,431,Rock Climb,1,49,
621,druddigon,11,468,Hone Claws,1,5,
621,druddigon,11,498,Chip Away,1,31,
621,druddigon,11,525,Dragon Tail,1,45,
621,druddigon,14,10,Scratch,1,1,2
621,druddigon,14,43,Leer,1,1,1
621,druddigon,14,44,Bite,1,9,
621,druddigon,14,82,Dragon Rage,1,18,
621,druddigon,14,163,Slash,1,21,
621,druddigon,14,184,Scary Face,1,13,
621,druddigon,14,200,Outrage,1,62,
621,druddigon,14,242,Crunch,1,25,
621,druddigon,14,276,Superpower,1,55,
621,druddigon,14,279,Revenge,1,35,
621,druddigon,14,337,Dragon Claw,1,27,
621,druddigon,14,400,Night Slash,1,40,
621,druddigon,14,431,Rock Climb,1,49,
621,druddigon,14,468,Hone Claws,1,5,
621,druddigon,14,498,Chip Away,1,31,
621,druddigon,14,525,Dragon Tail,1,45,
621,druddigon,15,10,Scratch,1,1,2
621,druddigon,15,43,Leer,1,1,1
621,druddigon,15,44,Bite,1,9,
621,druddigon,15,82,Dragon Rage,1,18,
621,druddigon,15,163,Slash,1,21,
621,druddigon,15,184,Scary Face,1,13,
621,druddigon,15,200,Outrage,1,62,
621,druddigon,15,242,Crunch,1,25,
621,druddigon,15,276,Superpower,1,55,
621,druddigon,15,279,Revenge,1,35,
621,druddigon,15,337,Dragon Claw,1,27,
621,druddigon,15,400,Night Slash,1,40,
621,druddigon,15,431,Rock Climb,1,49,
621,druddigon,15,468,Hone Claws,1,5,
621,druddigon,15,498,Chip Away,1,31,
621,druddigon,15,525,Dragon Tail,1,45,
621,druddigon,16,10,Scratch,1,1,2
621,druddigon,16,43,Leer,1,1,1
621,druddigon,16,44,Bite,1,9,1
621,druddigon,16,82,Dragon Rage,1,18,1
621,druddigon,16,163,Slash,1,21,1
621,druddigon,16,184,Scary Face,1,13,1
621,druddigon,16,200,Outrage,1,62,1
621,druddigon,16,242,Crunch,1,25,1
621,druddigon,16,276,Superpower,1,55,1
621,druddigon,16,279,Revenge,1,35,1
621,druddigon,16,337,Dragon Claw,1,27,1
621,druddigon,16,400,Night Slash,1,40,1
621,druddigon,16,431,Rock Climb,1,49,1
621,druddigon,16,468,Hone Claws,1,5,1
621,druddigon,16,498,Chip Away,1,31,1
621,druddigon,16,525,Dragon Tail,1,45,1
