pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
712,bergmite,15,33,Tackle,1,1,1
712,bergmite,15,36,Take Down,1,15,
712,bergmite,15,38,Double-Edge,1,49,
712,bergmite,15,44,Bite,1,1,2
712,bergmite,15,54,Mist,2,0,
712,bergmite,15,57,Surf,4,0,
712,bergmite,15,58,Ice Beam,4,0,
712,bergmite,15,59,Blizzard,1,43,
712,bergmite,15,59,Blizzard,4,0,
712,bergmite,15,70,Strength,4,0,
712,bergmite,15,92,Toxic,4,0,
712,bergmite,15,104,Double Team,4,0,
712,bergmite,15,105,Recover,1,47,
712,bergmite,15,105,Recover,2,0,
712,bergmite,15,106,Harden,1,1,3
712,bergmite,15,112,Barrier,2,0,
712,bergmite,15,148,Flash,4,0,
712,bergmite,15,156,Rest,4,0,
712,bergmite,15,157,Rock Slide,4,0,
712,bergmite,15,159,Sharpen,1,20,
712,bergmite,15,164,Substitute,4,0,
712,bergmite,15,174,Curse,1,22,
712,bergmite,15,181,Powder Snow,1,5,
712,bergmite,15,182,Protect,4,0,
712,bergmite,15,196,Icy Wind,1,10,
712,bergmite,15,207,Swagger,4,0,
712,bergmite,15,213,Attract,4,0,
712,bergmite,15,214,Sleep Talk,4,0,
712,bergmite,15,216,Return,4,0,
712,bergmite,15,218,Frustration,4,0,
712,bergmite,15,219,Safeguard,4,0,
712,bergmite,15,229,Rapid Spin,1,35,
712,bergmite,15,237,Hidden Power,4,0,
712,bergmite,15,240,Rain Dance,4,0,
712,bergmite,15,243,Mirror Coat,2,0,
712,bergmite,15,249,Rock Smash,4,0,
712,bergmite,15,258,Hail,4,0,
712,bergmite,15,263,Facade,4,0,
712,bergmite,15,301,Ice Ball,1,30,
712,bergmite,15,317,Rock Tomb,4,0,
712,bergmite,15,360,Gyro Ball,4,0,
712,bergmite,15,397,Rock Polish,4,0,
712,bergmite,15,419,Avalanche,1,39,
712,bergmite,15,423,Ice Fang,1,26,
712,bergmite,15,430,Flash Cannon,4,0,
712,bergmite,15,444,Stone Edge,4,0,
712,bergmite,15,496,Round,4,0,
712,bergmite,15,524,Frost Breath,4,0,
712,bergmite,15,590,Confide,4,0,
712,bergmite,16,33,Tackle,1,1,1
712,bergmite,16,36,Take Down,1,15,1
712,bergmite,16,38,Double-Edge,1,49,1
712,bergmite,16,44,Bite,1,1,2
712,bergmite,16,54,Mist,2,0,
712,bergmite,16,57,Surf,4,0,
712,bergmite,16,58,Ice Beam,4,0,
712,bergmite,16,59,Blizzard,1,43,1
712,bergmite,16,59,Blizzard,4,0,
712,bergmite,16,70,Strength,4,0,
712,bergmite,16,92,Toxic,4,0,
712,bergmite,16,104,Double Team,4,0,
712,bergmite,16,105,Recover,1,47,1
712,bergmite,16,105,Recover,2,0,
712,bergmite,16,106,Harden,1,1,3
712,bergmite,16,112,Barrier,2,0,
712,bergmite,16,148,Flash,4,0,
712,bergmite,16,156,Rest,4,0,
712,bergmite,16,157,Rock Slide,4,0,
712,bergmite,16,159,Sharpen,1,20,1
712,bergmite,16,164,Substitute,4,0,
712,bergmite,16,173,Snore,3,0,
712,bergmite,16,174,Curse,1,22,1
712,bergmite,16,181,Powder Snow,1,5,1
712,bergmite,16,182,Protect,4,0,
712,bergmite,16,196,Icy Wind,1,10,1
712,bergmite,16,196,Icy Wind,3,0,
712,bergmite,16,207,Swagger,4,0,
712,bergmite,16,213,Attract,4,0,
712,bergmite,16,214,Sleep Talk,4,0,
712,bergmite,16,216,Return,4,0,
712,bergmite,16,218,Frustration,4,0,
712,bergmite,16,219,Safeguard,4,0,
712,bergmite,16,229,Rapid Spin,1,35,1
712,bergmite,16,237,Hidden Power,4,0,
712,bergmite,16,240,Rain Dance,4,0,
712,bergmite,16,243,Mirror Coat,2,0,
712,bergmite,16,249,Rock Smash,4,0,
712,bergmite,16,258,Hail,4,0,
712,bergmite,16,263,Facade,4,0,
712,bergmite,16,290,Secret Power,4,0,
712,bergmite,16,301,Ice Ball,1,30,1
712,bergmite,16,317,Rock Tomb,4,0,
712,bergmite,16,334,Iron Defense,3,0,
712,bergmite,16,352,Water Pulse,3,0,
712,bergmite,16,360,Gyro Ball,4,0,
712,bergmite,16,397,Rock Polish,4,0,
712,bergmite,16,419,Avalanche,1,39,1
712,bergmite,16,423,Ice Fang,1,26,1
712,bergmite,16,430,Flash Cannon,4,0,
712,bergmite,16,444,Stone Edge,4,0,
712,bergmite,16,495,After You,3,0,
712,bergmite,16,496,Round,4,0,
712,bergmite,16,524,Frost Breath,4,0,
712,bergmite,16,590,Confide,4,0,
