pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
681,aegislash-shield,15,14,Swords Dance,1,1,11
681,aegislash-shield,15,163,Slash,1,1,5
681,aegislash-shield,15,210,Fury Cutter,1,1,1
681,aegislash-shield,15,228,Pursuit,1,1,2
681,aegislash-shield,15,332,Aerial Ace,1,1,12
681,aegislash-shield,15,334,Iron Defense,1,1,6
681,aegislash-shield,15,379,Power Trick,1,1,8
681,aegislash-shield,15,400,Night Slash,1,1,7
681,aegislash-shield,15,425,Shadow Sneak,1,1,4
681,aegislash-shield,15,442,Iron Head,1,1,9
681,aegislash-shield,15,457,Head Smash,1,1,10
681,aegislash-shield,15,475,Autotomize,1,1,3
681,aegislash-shield,15,533,Sacred Sword,1,1,14
681,aegislash-shield,15,588,King's Shield,1,1,13
681,aegislash-shield,16,14,Swords Dance,1,1,11
681,aegislash-shield,16,163,Slash,1,1,5
681,aegislash-shield,16,210,Fury Cutter,1,1,1
681,aegislash-shield,16,228,Pursuit,1,1,2
681,aegislash-shield,16,332,Aerial Ace,1,1,12
681,aegislash-shield,16,334,Iron Defense,1,1,6
681,aegislash-shield,16,379,Power Trick,1,1,8
681,aegislash-shield,16,400,Night Slash,1,1,7
681,aegislash-shield,16,425,Shadow Sneak,1,1,4
681,aegislash-shield,16,442,Iron Head,1,1,9
681,aegislash-shield,16,457,Head Smash,1,1,10
681,aegislash-shield,16,475,Autotomize,1,1,3
681,aegislash-shield,16,533,Sacred Sword,1,1,14
681,aegislash-shield,16,588,King's Shield,1,1,13
