pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
217,ursaring,3,10,Scratch,1,1,1
217,ursaring,3,37,Thrash,1,59,
217,ursaring,3,43,Leer,1,1,2
217,ursaring,3,122,Lick,1,1,3
217,ursaring,3,122,Lick,1,8,
217,ursaring,3,154,Fury Swipes,1,1,4
217,ursaring,3,154,Fury Swipes,1,15,
217,ursaring,3,156,Rest,1,29,
217,ursaring,3,163,Slash,1,39,
217,ursaring,3,173,Snore,1,49,
217,ursaring,3,185,Feint Attack,1,22,
217,ursaring,4,10,Scratch,1,1,1
217,ursaring,4,37,Thrash,1,59,
217,ursaring,4,43,Leer,1,1,2
217,ursaring,4,122,Lick,1,1,3
217,ursaring,4,122,Lick,1,8,
217,ursaring,4,154,Fury Swipes,1,1,4
217,ursaring,4,154,Fury Swipes,1,15,
217,ursaring,4,156,Rest,1,29,
217,ursaring,4,163,Slash,1,39,
217,ursaring,4,173,Snore,1,49,
217,ursaring,4,185,Feint Attack,1,22,
217,ursaring,5,10,Scratch,1,1,1
217,ursaring,5,37,Thrash,1,49,
217,ursaring,5,43,Leer,1,1,2
217,ursaring,5,122,Lick,1,1,3
217,ursaring,5,122,Lick,1,7,
217,ursaring,5,154,Fury Swipes,1,1,4
217,ursaring,5,154,Fury Swipes,1,13,
217,ursaring,5,156,Rest,1,31,
217,ursaring,5,163,Slash,1,37,
217,ursaring,5,173,Snore,1,43,
217,ursaring,5,185,Feint Attack,1,25,
217,ursaring,5,313,Fake Tears,1,19,
217,ursaring,6,10,Scratch,1,1,1
217,ursaring,6,37,Thrash,1,49,
217,ursaring,6,43,Leer,1,1,2
217,ursaring,6,122,Lick,1,1,3
217,ursaring,6,122,Lick,1,7,
217,ursaring,6,154,Fury Swipes,1,1,4
217,ursaring,6,154,Fury Swipes,1,13,
217,ursaring,6,156,Rest,1,31,
217,ursaring,6,163,Slash,1,37,
217,ursaring,6,173,Snore,1,43,
217,ursaring,6,185,Feint Attack,1,25,
217,ursaring,6,313,Fake Tears,1,19,
217,ursaring,7,10,Scratch,1,1,1
217,ursaring,7,37,Thrash,1,49,
217,ursaring,7,43,Leer,1,1,2
217,ursaring,7,122,Lick,1,1,3
217,ursaring,7,122,Lick,1,7,
