pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
371,bagon,5,29,Headbutt,1,17,
371,bagon,5,38,Double-Edge,1,53,
371,bagon,5,43,Leer,1,9,
371,bagon,5,44,Bite,1,5,
371,bagon,5,52,Ember,1,25,
371,bagon,5,99,Rage,1,1,
371,bagon,5,116,Focus Energy,1,21,
371,bagon,5,184,Scary Face,1,37,
371,bagon,5,225,Dragon Breath,1,33,
371,bagon,5,242,Crunch,1,41,
371,bagon,5,337,Dragon Claw,1,49,
371,bagon,6,29,Headbutt,1,17,
371,bagon,6,38,Double-Edge,1,53,
371,bagon,6,43,Leer,1,9,
371,bagon,6,44,Bite,1,5,
371,bagon,6,52,Ember,1,25,
371,bagon,6,99,Rage,1,1,
371,bagon,6,116,Focus Energy,1,21,
371,bagon,6,184,Scary Face,1,37,
371,bagon,6,225,Dragon Breath,1,33,
371,bagon,6,242,Crunch,1,41,
371,bagon,6,337,Dragon Claw,1,49,
371,bagon,7,29,Headbutt,1,17,
371,bagon,7,38,Double-Edge,1,53,
371,bagon,7,43,Leer,1,9,
371,bagon,7,44,Bite,1,5,
371,bagon,7,52,Ember,1,25,
371,bagon,7,99,Rage,1,1,
371,bagon,7,116,Focus Energy,1,21,
371,bagon,7,184,Scary Face,1,37,
371,bagon,7,225,Dragon Breath,1,33,
371,bagon,7,242,Crunch,1,41,
371,bagon,7,337,Dragon Claw,1,49,
371,bagon,8,29,Headbutt,1,16,
371,bagon,8,38,Double-Edge,1,55,
371,bagon,8,43,Leer,1,10,
371,bagon,8,44,Bite,1,5,
371,bagon,8,52,Ember,1,25,
371,bagon,8,99,Rage,1,1,
371,bagon,8,116,Focus Energy,1,20,
371,bagon,8,184,Scary Face,1,40,
371,bagon,8,225,Dragon Breath,1,31,
371,bagon,8,242,Crunch,1,46,
371,bagon,8,337,Dragon Claw,1,50,
371,bagon,8,428,Zen Headbutt,1,35,
371,bagon,9,29,Headbutt,1,16,
371,bagon,9,38,Double-Edge,1,55,
371,bagon,9,43,Leer,1,10,
371,bagon,9,44,Bite,1,5,
371,bagon,9,52,Ember,1,25,
371,bagon,9,99,Rage,1,1,
371,bagon,9,116,Focus Energy,1,20,
371,bagon,9,184,Scary Face,1,40,
371,bagon,9,225,Dragon Breath,1,31,
371,bagon,9,242,Crunch,1,46,
371,bagon,9,337,Dragon Claw,1,50,
371,bagon,9,428,Zen Headbutt,1,35,
371,bagon,10,29,Headbutt,1,16,
371,bagon,10,38,Double-Edge,1,55,
371,bagon,10,43,Leer,1,10,
371,bagon,10,44,Bite,1,5,
371,bagon,10,52,Ember,1,25,
371,bagon,10,99,Rage,1,1,
371,bagon,10,116,Focus Energy,1,20,
371,bagon,10,184,Scary Face,1,40,
371,bagon,10,225,Dragon Breath,1,31,
371,bagon,10,242,Crunch,1,46,
371,bagon,10,337,Dragon Claw,1,50,
371,bagon,10,428,Zen Headbutt,1,35,
371,bagon,11,29,Headbutt,1,16,
371,bagon,11,38,Double-Edge,1,55,
371,bagon,11,43,Leer,1,10,
371,bagon,11,44,Bite,1,5,
371,bagon,11,52,Ember,1,25,
371,bagon,11,99,Rage,1,1,
371,bagon,11,116,Focus Energy,1,20,
371,bagon,11,184,Scary Face,1,40,
371,bagon,11,225,Dragon Breath,1,31,
371,bagon,11,242,Crunch,1,46,
371,bagon,11,337,Dragon Claw,1,50,
371,bagon,11,428,Zen Headbutt,1,35,
371,bagon,12,29,Headbutt,1,17,
371,bagon,12,38,Double-Edge,1,53,
371,bagon,12,43,Leer,1,9,
371,bagon,12,44,Bite,1,5,
371,bagon,12,52,Ember,1,25,
371,bagon,12,99,Rage,1,1,
371,bagon,12,116,Focus Energy,1,21,
371,bagon,12,184,Scary Face,1,37,
371,bagon,12,225,Dragon Breath,1,33,
371,bagon,12,242,Crunch,1,41,
371,bagon,12,337,Dragon Claw,1,49,
371,bagon,13,29,Headbutt,1,17,
371,bagon,13,38,Double-Edge,1,53,
371,bagon,13,43,Leer,1,9,
371,bagon,13,44,Bite,1,5,
371,bagon,13,52,Ember,1,25,
371,bagon,13,99,Rage,1,1,
371,bagon,13,116,Focus Energy,1,21,
371,bagon,13,184,Scary Face,1,37,
371,bagon,13,225,Dragon Breath,1,33,
371,bagon,13,242,Crunch,1,41,
371,bagon,13,337,Dragon Claw,1,49,
371,bagon,14,29,Headbutt,1,16,
371,bagon,14,38,Double-Edge,1,55,
371,bagon,14,43,Leer,1,10,
371,bagon,14,44,Bite,1,5,
371,bagon,14,52,Ember,1,25,
371,bagon,14,99,Rage,1,1,
371,bagon,14,116,Focus Energy,1,20,
371,bagon,14,184,Scary Face,1,40,
371,bagon,14,225,Dragon Breath,1,31,
371,bagon,14,242,Crunch,1,46,
371,bagon,14,337,Dragon Claw,1,50,
371,bagon,14,428,Zen Headbutt,1,35,
371,bagon,15,29,Headbutt,1,16,
371,bagon,15,38,Double-Edge,1,55,
371,bagon,15,43,Leer,1,10,
371,bagon,15,44,Bite,1,5,
