pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
315,roselia,5,15,Cut,4,0,
315,roselia,5,40,Poison Sting,1,9,
315,roselia,5,42,Pin Missile,2,0,
315,roselia,5,71,Absorb,1,1,
315,roselia,5,72,Mega Drain,1,17,
315,roselia,5,73,Leech Seed,1,21,
315,roselia,5,74,Growth,1,5,
315,roselia,5,76,Solar Beam,4,0,
315,roselia,5,78,Stun Spore,1,13,
315,roselia,5,80,Petal Dance,1,49,
315,roselia,5,92,Toxic,1,45,
315,roselia,5,92,Toxic,4,0,
315,roselia,5,104,Double Team,4,0,
315,roselia,5,148,Flash,4,0,
315,roselia,5,156,Rest,4,0,
315,roselia,5,178,Cotton Spore,2,0,
315,roselia,5,182,Protect,4,0,
315,roselia,5,188,Sludge Bomb,4,0,
315,roselia,5,191,Spikes,2,0,
315,roselia,5,202,Giga Drain,1,33,
315,roselia,5,202,Giga Drain,4,0,
315,roselia,5,213,Attract,4,0,
315,roselia,5,216,Return,4,0,
315,roselia,5,218,Frustration,4,0,
315,roselia,5,230,Sweet Scent,1,37,
315,roselia,5,235,Synthesis,1,57,
315,roselia,5,235,Synthesis,2,0,
315,roselia,5,237,Hidden Power,4,0,
315,roselia,5,241,Sunny Day,4,0,
315,roselia,5,247,Shadow Ball,4,0,
315,roselia,5,263,Facade,4,0,
315,roselia,5,275,Ingrain,1,41,
315,roselia,5,290,Secret Power,4,0,
315,roselia,5,312,Aromatherapy,1,53,
315,roselia,5,320,Grass Whistle,1,29,
315,roselia,5,331,Bullet Seed,4,0,
315,roselia,5,345,Magical Leaf,1,25,
315,roselia,6,14,Swords Dance,3,0,
315,roselia,6,15,Cut,4,0,
315,roselia,6,34,Body Slam,3,0,
315,roselia,6,38,Double-Edge,3,0,
315,roselia,6,40,Poison Sting,1,9,
315,roselia,6,42,Pin Missile,2,0,
315,roselia,6,71,Absorb,1,1,
315,roselia,6,72,Mega Drain,1,17,
315,roselia,6,73,Leech Seed,1,21,
315,roselia,6,74,Growth,1,5,
315,roselia,6,76,Solar Beam,4,0,
315,roselia,6,78,Stun Spore,1,13,
315,roselia,6,80,Petal Dance,1,49,
315,roselia,6,92,Toxic,1,45,
315,roselia,6,92,Toxic,4,0,
315,roselia,6,102,Mimic,3,0,
315,roselia,6,104,Double Team,4,0,
315,roselia,6,129,Swift,3,0,
315,roselia,6,148,Flash,4,0,
315,roselia,6,156,Rest,4,0,
315,roselia,6,164,Substitute,3,0,
315,roselia,6,173,Snore,3,0,
315,roselia,6,178,Cotton Spore,2,0,
315,roselia,6,182,Protect,4,0,
315,roselia,6,188,Sludge Bomb,4,0,
315,roselia,6,189,Mud-Slap,3,0,
315,roselia,6,191,Spikes,2,0,
315,roselia,6,202,Giga Drain,1,33,
315,roselia,6,202,Giga Drain,4,0,
315,roselia,6,203,Endure,3,0,
315,roselia,6,207,Swagger,3,0,
315,roselia,6,210,Fury Cutter,3,0,
315,roselia,6,213,Attract,4,0,
315,roselia,6,214,Sleep Talk,3,0,
315,roselia,6,216,Return,4,0,
315,roselia,6,218,Frustration,4,0,
315,roselia,6,230,Sweet Scent,1,37,
315,roselia,6,235,Synthesis,1,57,
315,roselia,6,235,Synthesis,2,0,
315,roselia,6,237,Hidden Power,4,0,
315,roselia,6,241,Sunny Day,4,0,
315,roselia,6,244,Psych Up,3,0,
315,roselia,6,247,Shadow Ball,4,0,
315,roselia,6,263,Facade,4,0,
315,roselia,6,275,Ingrain,1,41,
315,roselia,6,290,Secret Power,4,0,
315,roselia,6,312,Aromatherapy,1,53,
315,roselia,6,320,Grass Whistle,1,29,
315,roselia,6,331,Bullet Seed,4,0,
315,roselia,6,345,Magical Leaf,1,25,
315,roselia,7,14,Swords Dance,3,0,
315,roselia,7,15,Cut,4,0,
315,roselia,7,34,Body Slam,3,0,
315,roselia,7,38,Double-Edge,3,0,
315,roselia,7,40,Poison Sting,1,9,
315,roselia,7,42,Pin Missile,2,0,
315,roselia,7,71,Absorb,1,1,
315,roselia,7,72,Mega Drain,1,17,
315,roselia,7,73,Leech Seed,1,21,
315,roselia,7,74,Growth,1,5,
315,roselia,7,76,Solar Beam,4,0,
315,roselia,7,78,Stun Spore,1,13,
315,roselia,7,80,Petal Dance,1,49,
315,roselia,7,92,Toxic,1,45,
315,roselia,7,92,Toxic,4,0,
315,roselia,7,102,Mimic,3,0,
315,roselia,7,104,Double Team,4,0,
315,roselia,7,148,Flash,4,0,
315,roselia,7,156,Rest,4,0,
315,roselia,7,164,Substitute,3,0,
315,roselia,7,178,Cotton Spore,2,0,
315,roselia,7,182,Protect,4,0,
315,roselia,7,188,Sludge Bomb,4,0,
315,roselia,7,191,Spikes,2,0,
315,roselia,7,202,Giga Drain,1,33,
315,roselia,7,202,Giga Drain,4,0,
315,roselia,7,213,Attract,4,0,
315,roselia,7,216,Return,4,0,
315,roselia,7,218,Frustration,4,0,
315,roselia,7,230,Sweet Scent,1,37,
315,roselia,7,235,Synthesis,1,57,
315,roselia,7,235,Synthesis,2,0,
315,roselia,7,237,Hidden Power,4,0,
315,roselia,7,241,Sunny Day,4,0,
315,roselia,7,247,Shadow Ball,4,0,
315,roselia,7,263,Facade,4,0,
315,roselia,7,275,Ingrain,1,41,
315,roselia,7,290,Secret Power,4,0,
315,roselia,7,312,Aromatherapy,1,53,
315,roselia,7,320,Grass Whistle,1,29,
315,roselia,7,331,Bullet Seed,4,0,
315,roselia,7,345,Magical Leaf,1,25,
315,roselia,8,14,Swords Dance,4,0,
315,roselia,8,15,Cut,4,0,
315,roselia,8,40,Poison Sting,1,7,
315,roselia,8,42,Pin Missile,2,0,
315,roselia,8,71,Absorb,1,1,
315,roselia,8,72,Mega Drain,1,13,
315,roselia,8,73,Leech Seed,1,16,
315,roselia,8,74,Growth,1,4,
315,roselia,8,75,Razor Leaf,2,0,
315,roselia,8,76,Solar Beam,4,0,
315,roselia,8,78,Stun Spore,1,10,
315,roselia,8,79,Sleep Powder,2,0,
315,roselia,8,80,Petal Dance,1,40,
315,roselia,8,92,Toxic,1,37,
315,roselia,8,92,Toxic,4,0,
315,roselia,8,104,Double Team,4,0,
315,roselia,8,148,Flash,4,0,
315,roselia,8,156,Rest,4,0,
315,roselia,8,164,Substitute,4,0,
315,roselia,8,170,Mind Reader,2,0,
315,roselia,8,178,Cotton Spore,2,0,
315,roselia,8,182,Protect,4,0,
315,roselia,8,188,Sludge Bomb,4,0,
315,roselia,8,191,Spikes,2,0,
315,roselia,8,202,Giga Drain,1,25,
315,roselia,8,202,Giga Drain,4,0,
315,roselia,8,203,Endure,4,0,
315,roselia,8,207,Swagger,4,0,
315,roselia,8,213,Attract,4,0,
315,roselia,8,214,Sleep Talk,4,0,
315,roselia,8,216,Return,4,0,
315,roselia,8,218,Frustration,4,0,
315,roselia,8,230,Sweet Scent,1,31,
315,roselia,8,235,Synthesis,1,46,
315,roselia,8,235,Synthesis,2,0,
315,roselia,8,237,Hidden Power,4,0,
