id,pokedex_version_id,flavor_text
166,4,When the stars flicker in the night sky itflutters about scattering a glowing powder.
166,5,The star patterns on its back grow larger or smallerdepending on the number of stars in the night sky.
166,6,In the daytime when it gets warm it curls up insidea big leaf and drifts off into a deep slumber.
166,7,It is said that in lands with clean air where the stars fill the sky there live LEDIAN in countless numbers.There is a good reason for this - the Pokemon uses the light of the stars as its energy.
166,8,It is said that in lands with clean air where the stars fill the sky there live LEDIAN in countless numbers.There is a good reason for this - the Pokemon uses the light of the stars as its energy.
166,9,It is said that in lands with clean air where the stars fill the sky there live many LEDIAN. For good reason they use the light of the stars as energy.
166,10,The star patterns on its back grow larger or smaller depending on the number of stars in the night sky.
166,11,When the stars flicker in the night sky it flutters about scattering a glowing powder.
166,12,It uses starlight as energy. When more stars appear at night the patterns on its back grow larger.
166,13,It uses starlight as energy. When more stars appear at night the patterns on its back grow larger.
166,14,It uses starlight as energy. When more stars appear at night the patterns on its back grow larger.
166,15,When the stars flicker in the night sky it flutters about scattering a glowing powder.
166,16,The spot patterns on its back grow larger or smaller depending on the number of stars in the night sky.
166,17,It uses starlight as energy. When more stars appear at night the patterns on its back grow larger.
166,18,It uses starlight as energy. When more stars appear at night the patterns on its back grow larger.
166,21,It uses starlight as energy. When more stars appear at night the patterns on its back grow larger.
166,22,It uses starlight as energy. When more stars appear at night the patterns on its back grow larger.
166,23,When the stars flicker in the night sky it flutters about scattering a glowing powder.
166,24,The spot patterns on its back grow larger or smaller depending on the number of stars in the night sky.
166,25,It is said that in lands with clean air where the stars fill the sky there live Ledian in countless numbers. There is a good reason for this - the Pokemon uses the light of the stars as its energy.
166,26,It is said that in lands with clean air where the stars fill the sky there live Ledian in countless numbers. There is a good reason for this - the Pokemon uses the light of the stars as its energy.
