pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
460,abomasnow,8,8,Ice Punch,1,1,1
460,abomasnow,8,14,Swords Dance,4,0,
460,abomasnow,8,43,Leer,1,1,3
460,abomasnow,8,54,Mist,1,21,
460,abomasnow,8,58,Ice Beam,4,0,
460,abomasnow,8,59,Blizzard,1,47,
460,abomasnow,8,59,Blizzard,4,0,
460,abomasnow,8,63,Hyper Beam,4,0,
460,abomasnow,8,70,Strength,4,0,
460,abomasnow,8,75,Razor Leaf,1,1,4
460,abomasnow,8,75,Razor Leaf,1,5,
460,abomasnow,8,76,Solar Beam,4,0,
460,abomasnow,8,89,Earthquake,4,0,
460,abomasnow,8,92,Toxic,4,0,
460,abomasnow,8,104,Double Team,4,0,
460,abomasnow,8,113,Light Screen,4,0,
460,abomasnow,8,148,Flash,4,0,
460,abomasnow,8,156,Rest,4,0,
460,abomasnow,8,157,Rock Slide,4,0,
460,abomasnow,8,164,Substitute,4,0,
460,abomasnow,8,181,Powder Snow,1,1,2
460,abomasnow,8,182,Protect,4,0,
460,abomasnow,8,196,Icy Wind,1,1,5
460,abomasnow,8,196,Icy Wind,1,9,
460,abomasnow,8,202,Giga Drain,4,0,
460,abomasnow,8,203,Endure,4,0,
460,abomasnow,8,207,Swagger,1,17,
460,abomasnow,8,207,Swagger,4,0,
460,abomasnow,8,213,Attract,4,0,
460,abomasnow,8,214,Sleep Talk,4,0,
460,abomasnow,8,216,Return,4,0,
460,abomasnow,8,218,Frustration,4,0,
460,abomasnow,8,219,Safeguard,4,0,
460,abomasnow,8,231,Iron Tail,4,0,
460,abomasnow,8,237,Hidden Power,4,0,
460,abomasnow,8,240,Rain Dance,4,0,
460,abomasnow,8,247,Shadow Ball,4,0,
460,abomasnow,8,249,Rock Smash,4,0,
460,abomasnow,8,258,Hail,4,0,
460,abomasnow,8,263,Facade,4,0,
460,abomasnow,8,264,Focus Punch,4,0,
460,abomasnow,8,275,Ingrain,1,31,
460,abomasnow,8,280,Brick Break,4,0,
460,abomasnow,8,290,Secret Power,4,0,
460,abomasnow,8,317,Rock Tomb,4,0,
460,abomasnow,8,320,Grass Whistle,1,13,
460,abomasnow,8,329,Sheer Cold,1,58,
460,abomasnow,8,331,Bullet Seed,4,0,
460,abomasnow,8,352,Water Pulse,4,0,
460,abomasnow,8,363,Natural Gift,4,0,
460,abomasnow,8,374,Fling,4,0,
460,abomasnow,8,411,Focus Blast,4,0,
460,abomasnow,8,412,Energy Ball,4,0,
460,abomasnow,8,416,Giga Impact,4,0,
460,abomasnow,8,419,Avalanche,4,0,
460,abomasnow,8,420,Ice Shard,1,26,
460,abomasnow,8,431,Rock Climb,4,0,
460,abomasnow,8,445,Captivate,4,0,
460,abomasnow,8,447,Grass Knot,4,0,
460,abomasnow,8,452,Wood Hammer,1,36,
460,abomasnow,9,8,Ice Punch,1,1,1
460,abomasnow,9,8,Ice Punch,3,0,
460,abomasnow,9,14,Swords Dance,4,0,
460,abomasnow,9,43,Leer,1,1,3
460,abomasnow,9,54,Mist,1,21,
460,abomasnow,9,58,Ice Beam,4,0,
460,abomasnow,9,59,Blizzard,1,47,
460,abomasnow,9,59,Blizzard,4,0,
460,abomasnow,9,63,Hyper Beam,4,0,
460,abomasnow,9,70,Strength,4,0,
460,abomasnow,9,75,Razor Leaf,1,1,4
460,abomasnow,9,75,Razor Leaf,1,5,
460,abomasnow,9,76,Solar Beam,4,0,
460,abomasnow,9,89,Earthquake,4,0,
460,abomasnow,9,92,Toxic,4,0,
460,abomasnow,9,104,Double Team,4,0,
460,abomasnow,9,113,Light Screen,4,0,
460,abomasnow,9,148,Flash,4,0,
460,abomasnow,9,156,Rest,4,0,
460,abomasnow,9,157,Rock Slide,4,0,
460,abomasnow,9,164,Substitute,4,0,
460,abomasnow,9,173,Snore,3,0,
460,abomasnow,9,181,Powder Snow,1,1,2
460,abomasnow,9,182,Protect,4,0,
460,abomasnow,9,189,Mud-Slap,3,0,
460,abomasnow,9,196,Icy Wind,1,1,5
460,abomasnow,9,196,Icy Wind,1,9,
460,abomasnow,9,196,Icy Wind,3,0,
460,abomasnow,9,200,Outrage,3,0,
460,abomasnow,9,202,Giga Drain,4,0,
460,abomasnow,9,203,Endure,4,0,
460,abomasnow,9,207,Swagger,1,17,
460,abomasnow,9,207,Swagger,4,0,
460,abomasnow,9,213,Attract,4,0,
460,abomasnow,9,214,Sleep Talk,4,0,
460,abomasnow,9,216,Return,4,0,
460,abomasnow,9,218,Frustration,4,0,
460,abomasnow,9,219,Safeguard,4,0,
460,abomasnow,9,231,Iron Tail,4,0,
460,abomasnow,9,235,Synthesis,3,0,
460,abomasnow,9,237,Hidden Power,4,0,
460,abomasnow,9,240,Rain Dance,4,0,
460,abomasnow,9,247,Shadow Ball,4,0,
460,abomasnow,9,249,Rock Smash,4,0,
460,abomasnow,9,258,Hail,4,0,
460,abomasnow,9,263,Facade,4,0,
460,abomasnow,9,264,Focus Punch,4,0,
460,abomasnow,9,275,Ingrain,1,31,
460,abomasnow,9,280,Brick Break,4,0,
460,abomasnow,9,290,Secret Power,4,0,
460,abomasnow,9,317,Rock Tomb,4,0,
460,abomasnow,9,320,Grass Whistle,1,13,
460,abomasnow,9,329,Sheer Cold,1,58,
460,abomasnow,9,331,Bullet Seed,4,0,
