pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
527,woobat,11,16,Gust,1,8,
527,woobat,11,19,Fly,4,0,
527,woobat,11,48,Supersonic,2,0,
527,woobat,11,86,Thunder Wave,4,0,
527,woobat,11,92,Toxic,4,0,
527,woobat,11,93,Confusion,1,1,
527,woobat,11,94,Psychic,1,41,
527,woobat,11,94,Psychic,4,0,
527,woobat,11,104,Double Team,4,0,
527,woobat,11,113,Light Screen,4,0,
527,woobat,11,115,Reflect,4,0,
527,woobat,11,133,Amnesia,1,29,1
527,woobat,11,138,Dream Eater,4,0,
527,woobat,11,148,Flash,4,0,
527,woobat,11,156,Rest,4,0,
527,woobat,11,164,Substitute,4,0,
527,woobat,11,168,Thief,4,0,
527,woobat,11,182,Protect,4,0,
527,woobat,11,204,Charm,2,0,
527,woobat,11,207,Swagger,4,0,
527,woobat,11,213,Attract,1,25,
527,woobat,11,213,Attract,4,0,
527,woobat,11,216,Return,4,0,
527,woobat,11,218,Frustration,4,0,
527,woobat,11,219,Safeguard,4,0,
527,woobat,11,237,Hidden Power,4,0,
527,woobat,11,240,Rain Dance,4,0,
527,woobat,11,244,Psych Up,4,0,
527,woobat,11,247,Shadow Ball,4,0,
527,woobat,11,248,Future Sight,1,36,
527,woobat,11,259,Torment,4,0,
527,woobat,11,260,Flatter,2,0,
527,woobat,11,263,Facade,4,0,
527,woobat,11,269,Taunt,4,0,
527,woobat,11,270,Helping Hand,2,0,
527,woobat,11,282,Knock Off,2,0,
527,woobat,11,283,Endeavor,1,47,
527,woobat,11,286,Imprison,1,19,
527,woobat,11,313,Fake Tears,2,0,
527,woobat,11,314,Air Cutter,1,21,
527,woobat,11,316,Odor Sleuth,1,4,
527,woobat,11,332,Aerial Ace,4,0,
527,woobat,11,347,Calm Mind,1,29,2
527,woobat,11,347,Calm Mind,4,0,
527,woobat,11,355,Roost,2,0,
527,woobat,11,360,Gyro Ball,4,0,
527,woobat,11,365,Pluck,4,0,
527,woobat,11,369,U-turn,4,0,
527,woobat,11,372,Assurance,1,12,
527,woobat,11,373,Embargo,4,0,
527,woobat,11,403,Air Slash,1,32,
527,woobat,11,412,Energy Ball,4,0,
527,woobat,11,433,Trick Room,4,0,
527,woobat,11,451,Charge Beam,4,0,
527,woobat,11,473,Psyshock,4,0,
527,woobat,11,477,Telekinesis,4,0,
527,woobat,11,485,Synchronoise,2,0,
527,woobat,11,496,Round,4,0,
527,woobat,11,500,Stored Power,2,0,
527,woobat,11,512,Acrobatics,4,0,
527,woobat,11,531,Heart Stamp,1,15,
527,woobat,14,16,Gust,1,8,
527,woobat,14,19,Fly,4,0,
527,woobat,14,48,Supersonic,2,0,
527,woobat,14,86,Thunder Wave,4,0,
527,woobat,14,92,Toxic,4,0,
527,woobat,14,93,Confusion,1,1,
527,woobat,14,94,Psychic,1,41,
527,woobat,14,94,Psychic,4,0,
527,woobat,14,104,Double Team,4,0,
527,woobat,14,113,Light Screen,4,0,
527,woobat,14,115,Reflect,4,0,
527,woobat,14,133,Amnesia,1,29,1
527,woobat,14,138,Dream Eater,4,0,
527,woobat,14,148,Flash,4,0,
527,woobat,14,156,Rest,4,0,
527,woobat,14,162,Super Fang,3,0,
527,woobat,14,164,Substitute,4,0,
527,woobat,14,168,Thief,4,0,
527,woobat,14,173,Snore,3,0,
527,woobat,14,182,Protect,4,0,
527,woobat,14,202,Giga Drain,3,0,
527,woobat,14,204,Charm,2,0,
527,woobat,14,207,Swagger,4,0,
527,woobat,14,213,Attract,1,25,
527,woobat,14,213,Attract,4,0,
527,woobat,14,214,Sleep Talk,3,0,
527,woobat,14,216,Return,4,0,
527,woobat,14,218,Frustration,4,0,
527,woobat,14,219,Safeguard,4,0,
527,woobat,14,237,Hidden Power,4,0,
527,woobat,14,240,Rain Dance,4,0,
527,woobat,14,244,Psych Up,4,0,
527,woobat,14,247,Shadow Ball,4,0,
527,woobat,14,248,Future Sight,1,36,
527,woobat,14,253,Uproar,3,0,
527,woobat,14,257,Heat Wave,3,0,
527,woobat,14,259,Torment,4,0,
527,woobat,14,260,Flatter,2,0,
527,woobat,14,263,Facade,4,0,
527,woobat,14,269,Taunt,4,0,
527,woobat,14,270,Helping Hand,2,0,
527,woobat,14,270,Helping Hand,3,0,
527,woobat,14,271,Trick,3,0,
527,woobat,14,277,Magic Coat,3,0,
527,woobat,14,282,Knock Off,2,0,
527,woobat,14,282,Knock Off,3,0,
527,woobat,14,283,Endeavor,1,47,
527,woobat,14,283,Endeavor,3,0,
527,woobat,14,285,Skill Swap,3,0,
527,woobat,14,286,Imprison,1,19,
527,woobat,14,313,Fake Tears,2,0,
527,woobat,14,314,Air Cutter,1,21,
527,woobat,14,316,Odor Sleuth,1,4,
527,woobat,14,324,Signal Beam,3,0,
527,woobat,14,332,Aerial Ace,4,0,
527,woobat,14,347,Calm Mind,1,29,2
527,woobat,14,347,Calm Mind,4,0,
527,woobat,14,355,Roost,2,0,
527,woobat,14,355,Roost,3,0,
527,woobat,14,360,Gyro Ball,4,0,
527,woobat,14,365,Pluck,4,0,
527,woobat,14,366,Tailwind,3,0,
527,woobat,14,369,U-turn,4,0,
527,woobat,14,372,Assurance,1,12,
527,woobat,14,373,Embargo,4,0,
527,woobat,14,403,Air Slash,1,32,
527,woobat,14,412,Energy Ball,4,0,
527,woobat,14,428,Zen Headbutt,3,0,
527,woobat,14,433,Trick Room,4,0,
527,woobat,14,451,Charge Beam,4,0,
527,woobat,14,473,Psyshock,4,0,
527,woobat,14,477,Telekinesis,4,0,
527,woobat,14,485,Synchronoise,2,0,
527,woobat,14,495,After You,3,0,
527,woobat,14,496,Round,4,0,
527,woobat,14,500,Stored Power,2,0,
527,woobat,14,512,Acrobatics,4,0,
527,woobat,14,531,Heart Stamp,1,15,
527,woobat,15,16,Gust,1,8,
527,woobat,15,19,Fly,4,0,
527,woobat,15,48,Supersonic,2,0,
527,woobat,15,86,Thunder Wave,4,0,
527,woobat,15,92,Toxic,4,0,
527,woobat,15,93,Confusion,1,1,
527,woobat,15,94,Psychic,1,41,
527,woobat,15,94,Psychic,4,0,
527,woobat,15,104,Double Team,4,0,
527,woobat,15,113,Light Screen,4,0,
527,woobat,15,115,Reflect,4,0,
527,woobat,15,133,Amnesia,1,29,1
527,woobat,15,138,Dream Eater,4,0,
527,woobat,15,148,Flash,4,0,
527,woobat,15,156,Rest,4,0,
527,woobat,15,164,Substitute,4,0,
527,woobat,15,168,Thief,4,0,
527,woobat,15,182,Protect,4,0,
527,woobat,15,204,Charm,2,0,
527,woobat,15,207,Swagger,4,0,
527,woobat,15,211,Steel Wing,4,0,
527,woobat,15,213,Attract,1,25,
527,woobat,15,213,Attract,4,0,
527,woobat,15,214,Sleep Talk,4,0,
527,woobat,15,216,Return,4,0,
527,woobat,15,218,Frustration,4,0,
527,woobat,15,219,Safeguard,4,0,
527,woobat,15,237,Hidden Power,4,0,
527,woobat,15,240,Rain Dance,4,0,
527,woobat,15,244,Psych Up,4,0,
527,woobat,15,247,Shadow Ball,4,0,
527,woobat,15,248,Future Sight,1,36,
527,woobat,15,259,Torment,4,0,
527,woobat,15,260,Flatter,2,0,
527,woobat,15,263,Facade,4,0,
527,woobat,15,269,Taunt,4,0,
527,woobat,15,270,Helping Hand,2,0,
527,woobat,15,282,Knock Off,2,0,
527,woobat,15,283,Endeavor,1,47,
527,woobat,15,286,Imprison,1,19,
527,woobat,15,313,Fake Tears,2,0,
527,woobat,15,314,Air Cutter,1,21,
527,woobat,15,316,Odor Sleuth,1,4,
527,woobat,15,332,Aerial Ace,4,0,
527,woobat,15,347,Calm Mind,1,29,2
527,woobat,15,347,Calm Mind,4,0,
527,woobat,15,355,Roost,2,0,
527,woobat,15,355,Roost,4,0,
527,woobat,15,360,Gyro Ball,4,0,
527,woobat,15,369,U-turn,4,0,
527,woobat,15,372,Assurance,1,12,
527,woobat,15,373,Embargo,4,0,
527,woobat,15,375,Psycho Shift,2,0,
527,woobat,15,403,Air Slash,1,32,
527,woobat,15,412,Energy Ball,4,0,
527,woobat,15,433,Trick Room,4,0,
527,woobat,15,445,Captivate,2,0,
527,woobat,15,451,Charge Beam,4,0,
527,woobat,15,473,Psyshock,4,0,
527,woobat,15,485,Synchronoise,2,0,
527,woobat,15,496,Round,4,0,
527,woobat,15,500,Stored Power,2,0,
527,woobat,15,512,Acrobatics,4,0,
527,woobat,15,531,Heart Stamp,1,15,
527,woobat,15,590,Confide,4,0,
527,woobat,15,599,Venom Drench,2,0,
527,woobat,16,16,Gust,1,8,1
527,woobat,16,19,Fly,4,0,
527,woobat,16,48,Supersonic,2,0,
527,woobat,16,86,Thunder Wave,4,0,
527,woobat,16,92,Toxic,4,0,
527,woobat,16,93,Confusion,1,1,1
527,woobat,16,94,Psychic,1,41,1
527,woobat,16,94,Psychic,4,0,
527,woobat,16,104,Double Team,4,0,
527,woobat,16,113,Light Screen,4,0,
527,woobat,16,115,Reflect,4,0,
527,woobat,16,133,Amnesia,1,29,1
527,woobat,16,138,Dream Eater,4,0,
527,woobat,16,148,Flash,4,0,
527,woobat,16,156,Rest,4,0,
527,woobat,16,162,Super Fang,3,0,
527,woobat,16,164,Substitute,4,0,
527,woobat,16,168,Thief,4,0,
527,woobat,16,173,Snore,3,0,
527,woobat,16,182,Protect,4,0,
527,woobat,16,202,Giga Drain,3,0,
527,woobat,16,204,Charm,2,0,
527,woobat,16,207,Swagger,4,0,
527,woobat,16,211,Steel Wing,4,0,
527,woobat,16,213,Attract,1,25,1
527,woobat,16,213,Attract,4,0,
527,woobat,16,214,Sleep Talk,4,0,
527,woobat,16,216,Return,4,0,
527,woobat,16,218,Frustration,4,0,
527,woobat,16,219,Safeguard,4,0,
527,woobat,16,237,Hidden Power,4,0,
527,woobat,16,240,Rain Dance,4,0,
527,woobat,16,244,Psych Up,4,0,
527,woobat,16,247,Shadow Ball,4,0,
527,woobat,16,248,Future Sight,1,36,1
527,woobat,16,253,Uproar,3,0,
527,woobat,16,257,Heat Wave,3,0,
527,woobat,16,259,Torment,4,0,
527,woobat,16,260,Flatter,2,0,
527,woobat,16,263,Facade,4,0,
527,woobat,16,269,Taunt,4,0,
527,woobat,16,270,Helping Hand,2,0,
527,woobat,16,270,Helping Hand,3,0,
527,woobat,16,271,Trick,3,0,
527,woobat,16,277,Magic Coat,3,0,
527,woobat,16,282,Knock Off,2,0,
527,woobat,16,282,Knock Off,3,0,
527,woobat,16,283,Endeavor,1,47,1
527,woobat,16,283,Endeavor,3,0,
527,woobat,16,285,Skill Swap,3,0,
527,woobat,16,286,Imprison,1,19,1
527,woobat,16,290,Secret Power,4,0,
527,woobat,16,313,Fake Tears,2,0,
527,woobat,16,314,Air Cutter,1,21,1
527,woobat,16,316,Odor Sleuth,1,4,1
527,woobat,16,324,Signal Beam,3,0,
527,woobat,16,332,Aerial Ace,4,0,
527,woobat,16,347,Calm Mind,1,29,2
527,woobat,16,347,Calm Mind,4,0,
527,woobat,16,351,Shock Wave,3,0,
527,woobat,16,355,Roost,2,0,
527,woobat,16,355,Roost,4,0,
527,woobat,16,360,Gyro Ball,4,0,
527,woobat,16,366,Tailwind,3,0,
527,woobat,16,369,U-turn,4,0,
527,woobat,16,372,Assurance,1,12,1
527,woobat,16,373,Embargo,4,0,
527,woobat,16,375,Psycho Shift,2,0,
527,woobat,16,403,Air Slash,1,32,1
527,woobat,16,412,Energy Ball,4,0,
527,woobat,16,428,Zen Headbutt,3,0,
527,woobat,16,433,Trick Room,4,0,
527,woobat,16,445,Captivate,2,0,
527,woobat,16,451,Charge Beam,4,0,
527,woobat,16,473,Psyshock,4,0,
527,woobat,16,485,Synchronoise,2,0,
527,woobat,16,495,After You,3,0,
527,woobat,16,496,Round,4,0,
527,woobat,16,500,Stored Power,2,0,
527,woobat,16,512,Acrobatics,4,0,
527,woobat,16,531,Heart Stamp,1,15,1
527,woobat,16,590,Confide,4,0,
527,woobat,16,599,Venom Drench,2,0,
