pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
696,tyrunt,15,23,Stomp,1,10,
696,tyrunt,15,32,Horn Drill,1,49,
696,tyrunt,15,33,Tackle,1,1,2
696,tyrunt,15,37,Thrash,1,40,
696,tyrunt,15,39,Tail Whip,1,1,1
696,tyrunt,15,44,Bite,1,17,
696,tyrunt,15,46,Roar,1,6,
696,tyrunt,15,46,Roar,4,0,
696,tyrunt,15,70,Strength,4,0,
696,tyrunt,15,89,Earthquake,1,44,
696,tyrunt,15,89,Earthquake,4,0,
696,tyrunt,15,91,Dig,4,0,
696,tyrunt,15,92,Toxic,4,0,
696,tyrunt,15,104,Double Team,4,0,
696,tyrunt,15,117,Bide,1,12,
696,tyrunt,15,156,Rest,4,0,
696,tyrunt,15,157,Rock Slide,4,0,
696,tyrunt,15,164,Substitute,4,0,
696,tyrunt,15,174,Curse,2,0,
696,tyrunt,15,182,Protect,4,0,
696,tyrunt,15,201,Sandstorm,4,0,
696,tyrunt,15,204,Charm,1,20,
696,tyrunt,15,207,Swagger,4,0,
696,tyrunt,15,213,Attract,4,0,
696,tyrunt,15,214,Sleep Talk,4,0,
696,tyrunt,15,216,Return,4,0,
696,tyrunt,15,218,Frustration,4,0,
696,tyrunt,15,237,Hidden Power,4,0,
696,tyrunt,15,241,Sunny Day,4,0,
696,tyrunt,15,242,Crunch,1,34,
696,tyrunt,15,246,Ancient Power,1,26,
696,tyrunt,15,249,Rock Smash,4,0,
696,tyrunt,15,263,Facade,4,0,
696,tyrunt,15,280,Brick Break,4,0,
696,tyrunt,15,305,Poison Fang,2,0,
696,tyrunt,15,317,Rock Tomb,4,0,
696,tyrunt,15,332,Aerial Ace,4,0,
696,tyrunt,15,337,Dragon Claw,1,37,
696,tyrunt,15,337,Dragon Claw,4,0,
696,tyrunt,15,349,Dragon Dance,2,0,
696,tyrunt,15,397,Rock Polish,2,0,
696,tyrunt,15,397,Rock Polish,4,0,
696,tyrunt,15,399,Dark Pulse,4,0,
696,tyrunt,15,422,Thunder Fang,2,0,
696,tyrunt,15,423,Ice Fang,2,0,
696,tyrunt,15,424,Fire Fang,2,0,
696,tyrunt,15,434,Draco Meteor,3,0,
696,tyrunt,15,444,Stone Edge,4,0,
