pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
533,gurdurr,11,1,Pound,1,1,1
533,gurdurr,11,43,Leer,1,1,2
533,gurdurr,11,67,Low Kick,1,12,
533,gurdurr,11,70,Strength,4,0,
533,gurdurr,11,88,Rock Throw,1,16,
533,gurdurr,11,91,Dig,4,0,
533,gurdurr,11,92,Toxic,4,0,
533,gurdurr,11,104,Double Team,4,0,
533,gurdurr,11,116,Focus Energy,1,1,3
533,gurdurr,11,116,Focus Energy,1,4,
533,gurdurr,11,117,Bide,1,1,4
533,gurdurr,11,117,Bide,1,8,
533,gurdurr,11,156,Rest,4,0,
533,gurdurr,11,157,Rock Slide,1,33,
533,gurdurr,11,157,Rock Slide,4,0,
533,gurdurr,11,164,Substitute,4,0,
533,gurdurr,11,182,Protect,4,0,
533,gurdurr,11,184,Scary Face,1,41,
533,gurdurr,11,207,Swagger,4,0,
533,gurdurr,11,213,Attract,4,0,
533,gurdurr,11,216,Return,4,0,
533,gurdurr,11,218,Frustration,4,0,
533,gurdurr,11,223,Dynamic Punch,1,37,
533,gurdurr,11,237,Hidden Power,4,0,
533,gurdurr,11,240,Rain Dance,4,0,
533,gurdurr,11,241,Sunny Day,4,0,
533,gurdurr,11,249,Rock Smash,4,0,
533,gurdurr,11,263,Facade,4,0,
533,gurdurr,11,264,Focus Punch,1,53,
533,gurdurr,11,269,Taunt,4,0,
533,gurdurr,11,276,Superpower,1,57,
533,gurdurr,11,280,Brick Break,4,0,
533,gurdurr,11,317,Rock Tomb,4,0,
533,gurdurr,11,339,Bulk Up,1,29,
533,gurdurr,11,339,Bulk Up,4,0,
533,gurdurr,11,358,Wake-Up Slap,1,20,
533,gurdurr,11,359,Hammer Arm,1,45,
533,gurdurr,11,371,Payback,4,0,
533,gurdurr,11,374,Fling,4,0,
533,gurdurr,11,398,Poison Jab,4,0,
533,gurdurr,11,411,Focus Blast,4,0,
533,gurdurr,11,444,Stone Edge,1,49,
533,gurdurr,11,444,Stone Edge,4,0,
533,gurdurr,11,447,Grass Knot,4,0,
533,gurdurr,11,479,Smack Down,4,0,
533,gurdurr,11,490,Low Sweep,4,0,
533,gurdurr,11,496,Round,4,0,
533,gurdurr,11,498,Chip Away,1,24,
533,gurdurr,11,514,Retaliate,4,0,
533,gurdurr,11,526,Work Up,4,0,
533,gurdurr,14,1,Pound,1,1,1
533,gurdurr,14,7,Fire Punch,3,0,
533,gurdurr,14,8,Ice Punch,3,0,
533,gurdurr,14,9,Thunder Punch,3,0,
533,gurdurr,14,43,Leer,1,1,2
533,gurdurr,14,67,Low Kick,1,12,
533,gurdurr,14,67,Low Kick,3,0,
533,gurdurr,14,70,Strength,4,0,
533,gurdurr,14,88,Rock Throw,1,16,
533,gurdurr,14,91,Dig,4,0,
533,gurdurr,14,92,Toxic,4,0,
533,gurdurr,14,104,Double Team,4,0,
533,gurdurr,14,116,Focus Energy,1,1,3
533,gurdurr,14,116,Focus Energy,1,4,
533,gurdurr,14,117,Bide,1,1,4
533,gurdurr,14,117,Bide,1,8,
533,gurdurr,14,156,Rest,4,0,
533,gurdurr,14,157,Rock Slide,1,33,
533,gurdurr,14,157,Rock Slide,4,0,
533,gurdurr,14,164,Substitute,4,0,
533,gurdurr,14,173,Snore,3,0,
533,gurdurr,14,182,Protect,4,0,
533,gurdurr,14,184,Scary Face,1,41,
533,gurdurr,14,207,Swagger,4,0,
533,gurdurr,14,213,Attract,4,0,
533,gurdurr,14,214,Sleep Talk,3,0,
533,gurdurr,14,216,Return,4,0,
533,gurdurr,14,218,Frustration,4,0,
533,gurdurr,14,223,Dynamic Punch,1,37,
533,gurdurr,14,237,Hidden Power,4,0,
533,gurdurr,14,240,Rain Dance,4,0,
533,gurdurr,14,241,Sunny Day,4,0,
533,gurdurr,14,249,Rock Smash,4,0,
533,gurdurr,14,263,Facade,4,0,
533,gurdurr,14,264,Focus Punch,1,53,
533,gurdurr,14,269,Taunt,4,0,
533,gurdurr,14,270,Helping Hand,3,0,
533,gurdurr,14,276,Superpower,1,57,
533,gurdurr,14,276,Superpower,3,0,
533,gurdurr,14,280,Brick Break,4,0,
533,gurdurr,14,282,Knock Off,3,0,
533,gurdurr,14,317,Rock Tomb,4,0,
533,gurdurr,14,335,Block,3,0,
533,gurdurr,14,339,Bulk Up,1,29,
533,gurdurr,14,339,Bulk Up,4,0,
533,gurdurr,14,358,Wake-Up Slap,1,20,
533,gurdurr,14,359,Hammer Arm,1,45,
533,gurdurr,14,371,Payback,4,0,
533,gurdurr,14,374,Fling,4,0,
533,gurdurr,14,398,Poison Jab,4,0,
533,gurdurr,14,409,Drain Punch,3,0,
533,gurdurr,14,411,Focus Blast,4,0,
533,gurdurr,14,444,Stone Edge,1,49,
533,gurdurr,14,444,Stone Edge,4,0,
533,gurdurr,14,447,Grass Knot,4,0,
533,gurdurr,14,479,Smack Down,4,0,
