id,pokedex_version_id,flavor_text
43,1,During the day it keeps its face buried in theground. At night it wanders around sowing its seeds.
43,2,During the day it keeps its face buried in theground. At night it wanders around sowing its seeds.
43,3,It may be mistaken for a clump of weeds. If you tryto yank it out of the ground it shrieks horribly.
43,4,Awakened by moon light it roams actively at night.In the day it stays quietly underground.
43,5,If exposed to moonlight it starts to move.It roams far and wide at night to scatter its seeds.
43,6,During the day it stays in the cold underground toavoid the sun. It grows by bath ing in moonlight.
43,7,During the daytime ODDISH buries itself in soil to absorb nutrients from the ground using its entire body.The more fertile the soil the glossier its leaves become.
43,8,ODDISH searches for fertile nutrient- rich soil then plants itself. During the daytime while it is planted this Pokemon's feet are thought to change shape and become similar to the roots of trees.
43,9,This Pokemon grows by absorbing moonlight. During the daytime it buries itself in the ground leaving only its leaves exposed to avoid detection by its enemies.
43,10,Its scientific name is 'Oddium Wanderus.' At night it is said to walk nearly 1 000 feet on its two roots.
43,11,During the day it keeps its face buried in the ground. At night it wanders around sowing its seeds.
43,12,It often plants its root feet in the ground during the day and sows seeds as it walks about at night.
43,13,It often plants its root feet in the ground during the day and sows seeds as it walks about at night.
43,14,It often plants its root feet in the ground during the day and sows seeds as it walks about at night.
43,15,Awakened by moonlight it roams actively at night. In the day it stays quietly underground.
43,16,If exposed to moonlight it starts to move. It roams far and wide at night to scatter its seeds.
43,17,It often plants its root feet in the ground during the day and sows seeds as it walks about at night.
43,18,It often plants its root feet in the ground during the day and sows seeds as it walks about at night.
43,21,It often plants its root feet in the ground during the day and sows seeds as it walks about at night.
43,22,It often plants its root feet in the ground during the day and sows seeds as it walks about at night.
43,23,During the day it stays in the cold underground to avoid the sun. It grows by bathing in moonlight.
43,24,Its scientific name is 'Oddium Wanderus.' At night it is said to walk nearly 1 000 feet on its two roots. 
43,25,During the daytime Oddish buries itself in soil to absorb nutrients from the ground using its entire body. The more fertile the soil the glossier its leaves become.
43,26,Oddish searches for fertile nutrient-rich soil then plants itself. During the daytime while it is planted this Pokemon's feet are thought to change shape and become similar to the roots of trees.
