pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
263,zigzagoon,5,15,Cut,4,0,
263,zigzagoon,5,28,Sand Attack,1,13,
263,zigzagoon,5,29,Headbutt,1,9,
263,zigzagoon,5,33,Tackle,1,1,1
263,zigzagoon,5,39,Tail Whip,1,5,
263,zigzagoon,5,42,Pin Missile,1,25,
263,zigzagoon,5,45,Growl,1,1,2
263,zigzagoon,5,57,Surf,4,0,
263,zigzagoon,5,58,Ice Beam,4,0,
263,zigzagoon,5,59,Blizzard,4,0,
263,zigzagoon,5,85,Thunderbolt,4,0,
263,zigzagoon,5,87,Thunder,4,0,
263,zigzagoon,5,91,Dig,4,0,
263,zigzagoon,5,92,Toxic,4,0,
263,zigzagoon,5,104,Double Team,4,0,
263,zigzagoon,5,156,Rest,1,37,
263,zigzagoon,5,156,Rest,4,0,
263,zigzagoon,5,164,Substitute,2,0,
263,zigzagoon,5,168,Thief,4,0,
263,zigzagoon,5,175,Flail,1,33,
263,zigzagoon,5,182,Protect,4,0,
263,zigzagoon,5,187,Belly Drum,1,41,
263,zigzagoon,5,204,Charm,2,0,
263,zigzagoon,5,213,Attract,4,0,
263,zigzagoon,5,216,Return,4,0,
263,zigzagoon,5,218,Frustration,4,0,
263,zigzagoon,5,228,Pursuit,2,0,
263,zigzagoon,5,231,Iron Tail,4,0,
263,zigzagoon,5,237,Hidden Power,4,0,
263,zigzagoon,5,240,Rain Dance,4,0,
263,zigzagoon,5,241,Sunny Day,4,0,
263,zigzagoon,5,247,Shadow Ball,4,0,
263,zigzagoon,5,249,Rock Smash,4,0,
263,zigzagoon,5,263,Facade,4,0,
263,zigzagoon,5,271,Trick,2,0,
263,zigzagoon,5,290,Secret Power,4,0,
263,zigzagoon,5,300,Mud Sport,1,21,
263,zigzagoon,5,316,Odor Sleuth,1,17,
263,zigzagoon,5,321,Tickle,2,0,
263,zigzagoon,5,343,Covet,1,29,
263,zigzagoon,5,351,Shock Wave,4,0,
263,zigzagoon,5,352,Water Pulse,4,0,
263,zigzagoon,6,15,Cut,4,0,
263,zigzagoon,6,28,Sand Attack,1,13,
263,zigzagoon,6,29,Headbutt,1,9,
263,zigzagoon,6,33,Tackle,1,1,1
263,zigzagoon,6,34,Body Slam,3,0,
263,zigzagoon,6,38,Double-Edge,3,0,
263,zigzagoon,6,39,Tail Whip,1,5,
263,zigzagoon,6,42,Pin Missile,1,25,
263,zigzagoon,6,45,Growl,1,1,2
263,zigzagoon,6,57,Surf,4,0,
263,zigzagoon,6,58,Ice Beam,4,0,
263,zigzagoon,6,59,Blizzard,4,0,
263,zigzagoon,6,85,Thunderbolt,4,0,
263,zigzagoon,6,86,Thunder Wave,3,0,
263,zigzagoon,6,87,Thunder,4,0,
