id,pokedex_version_id,flavor_text
184,4,By keeping still and listening in tently it cantell what is in even wild fast- moving rivers.
184,5,When it plays in water it rolls up its elongated earsto prevent their insides from get ting wet.
184,6,The bubble-like pattern on its stomach helps itcamouflage itself when it's in the water.
184,7,AZUMARILL's long ears are indispensable sensors. By focusing its hearing this Pokemon can identify what kinds ofprey are around even in rough and fast-running rivers.
184,8,AZUMARILL can make balloons out of air. It makes these air balloons if it spots a drowning Pokemon.The air balloons enable the Pokemon in trouble to breathe.
184,9,It lives in water virtually all day long. Its body color and pattern act as camouflage that makes it tough for enemies to spot in water.
184,10,When it plays in water it rolls up its elongated ears to prevent their insides from getting wet.
184,11,By keeping still and listening intently it can even tell what is in wild fast-moving rivers.
184,12,It lives in rivers and lakes. In water its coloring and patterns trick the vision of foes.
184,13,Its long ears are superb sensors. It can distinguish the movements of living things on riverbeds.
184,14,It can spend all day in water since it can inhale and store a large volume of air.
184,15,By keeping still and listening intently it can tell what is in even wild fast-moving rivers.
184,16,When it plays in water it rolls up its elongated ears to prevent their insides from getting wet.
184,17,It can spend all day in water since it can inhale and store a large volume of air.
184,18,It can spend all day in water since it can inhale and store a large volume of air.
184,21,Its long ears are superb sensors. It can distinguish the movements of things in water and tell what they are.
184,22,Its long ears are superb sensors. It can distinguish the movements of things in water and tell what they are.
184,23,Its long ears are superb sensors. It can distinguish the movements of living things on riverbeds.
184,24,The bubble-like pattern on its stomach helps it camouflage itself when it's in the water.
184,25,Azumarill's long ears are indispensable sensors. By focusing its hearing this Pokemon can identify what kinds of prey are around even in rough and fast-running rivers.
184,26,Azumarill can make balloons out of air. It makes these air balloons if it spots a drowning Pokemon. The air balloons enable the Pokemon in trouble to breathe.
