pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
291,ninjask,5,10,Scratch,1,1,1
291,ninjask,5,14,Swords Dance,1,25,
291,ninjask,5,15,Cut,4,0,
291,ninjask,5,28,Sand Attack,1,1,4
291,ninjask,5,28,Sand Attack,1,9,
291,ninjask,5,63,Hyper Beam,4,0,
291,ninjask,5,76,Solar Beam,4,0,
291,ninjask,5,91,Dig,4,0,
291,ninjask,5,92,Toxic,4,0,
291,ninjask,5,97,Agility,1,38,
291,ninjask,5,103,Screech,1,20,6
291,ninjask,5,104,Double Team,1,20,
291,ninjask,5,104,Double Team,4,0,
291,ninjask,5,106,Harden,1,1,2
291,ninjask,5,141,Leech Life,1,1,3
291,ninjask,5,141,Leech Life,1,5,
291,ninjask,5,148,Flash,4,0,
291,ninjask,5,154,Fury Swipes,1,14,
291,ninjask,5,156,Rest,4,0,
291,ninjask,5,163,Slash,1,31,
291,ninjask,5,168,Thief,4,0,
291,ninjask,5,170,Mind Reader,1,19,
291,ninjask,5,182,Protect,4,0,
291,ninjask,5,201,Sandstorm,4,0,
291,ninjask,5,202,Giga Drain,4,0,
291,ninjask,5,210,Fury Cutter,1,20,5
291,ninjask,5,213,Attract,4,0,
291,ninjask,5,216,Return,4,0,
291,ninjask,5,218,Frustration,4,0,
291,ninjask,5,226,Baton Pass,1,45,
291,ninjask,5,237,Hidden Power,4,0,
291,ninjask,5,241,Sunny Day,4,0,
291,ninjask,5,247,Shadow Ball,4,0,
291,ninjask,5,263,Facade,4,0,
291,ninjask,5,290,Secret Power,4,0,
291,ninjask,5,332,Aerial Ace,4,0,
291,ninjask,6,10,Scratch,1,1,1
291,ninjask,6,14,Swords Dance,1,25,
291,ninjask,6,14,Swords Dance,3,0,
291,ninjask,6,15,Cut,4,0,
291,ninjask,6,28,Sand Attack,1,1,4
291,ninjask,6,28,Sand Attack,1,9,
291,ninjask,6,38,Double-Edge,3,0,
291,ninjask,6,63,Hyper Beam,4,0,
291,ninjask,6,76,Solar Beam,4,0,
291,ninjask,6,91,Dig,4,0,
291,ninjask,6,92,Toxic,4,0,
291,ninjask,6,97,Agility,1,38,
291,ninjask,6,102,Mimic,3,0,
291,ninjask,6,103,Screech,1,20,6
291,ninjask,6,104,Double Team,1,20,
291,ninjask,6,104,Double Team,4,0,
291,ninjask,6,106,Harden,1,1,2
291,ninjask,6,129,Swift,3,0,
291,ninjask,6,141,Leech Life,1,1,3
291,ninjask,6,141,Leech Life,1,5,
291,ninjask,6,148,Flash,4,0,
291,ninjask,6,154,Fury Swipes,1,14,
291,ninjask,6,156,Rest,4,0,
291,ninjask,6,163,Slash,1,31,
291,ninjask,6,164,Substitute,3,0,
291,ninjask,6,168,Thief,4,0,
291,ninjask,6,170,Mind Reader,1,19,
291,ninjask,6,173,Snore,3,0,
291,ninjask,6,182,Protect,4,0,
291,ninjask,6,189,Mud-Slap,3,0,
291,ninjask,6,201,Sandstorm,4,0,
291,ninjask,6,202,Giga Drain,4,0,
291,ninjask,6,203,Endure,3,0,
291,ninjask,6,207,Swagger,3,0,
291,ninjask,6,210,Fury Cutter,1,20,5
291,ninjask,6,210,Fury Cutter,3,0,
291,ninjask,6,213,Attract,4,0,
291,ninjask,6,214,Sleep Talk,3,0,
291,ninjask,6,216,Return,4,0,
291,ninjask,6,218,Frustration,4,0,
291,ninjask,6,226,Baton Pass,1,45,
291,ninjask,6,237,Hidden Power,4,0,
291,ninjask,6,241,Sunny Day,4,0,
291,ninjask,6,247,Shadow Ball,4,0,
291,ninjask,6,263,Facade,4,0,
291,ninjask,6,290,Secret Power,4,0,
291,ninjask,6,332,Aerial Ace,4,0,
291,ninjask,7,10,Scratch,1,1,1
291,ninjask,7,14,Swords Dance,1,25,
291,ninjask,7,14,Swords Dance,3,0,
291,ninjask,7,15,Cut,4,0,
291,ninjask,7,28,Sand Attack,1,1,4
291,ninjask,7,28,Sand Attack,1,9,
291,ninjask,7,38,Double-Edge,3,0,
291,ninjask,7,63,Hyper Beam,4,0,
291,ninjask,7,76,Solar Beam,4,0,
291,ninjask,7,91,Dig,4,0,
291,ninjask,7,92,Toxic,4,0,
291,ninjask,7,97,Agility,1,38,
291,ninjask,7,102,Mimic,3,0,
291,ninjask,7,103,Screech,1,20,6
291,ninjask,7,104,Double Team,1,20,
291,ninjask,7,104,Double Team,4,0,
291,ninjask,7,106,Harden,1,1,2
291,ninjask,7,141,Leech Life,1,1,3
291,ninjask,7,141,Leech Life,1,5,
291,ninjask,7,148,Flash,4,0,
291,ninjask,7,154,Fury Swipes,1,14,
291,ninjask,7,156,Rest,4,0,
291,ninjask,7,163,Slash,1,31,
291,ninjask,7,164,Substitute,3,0,
291,ninjask,7,168,Thief,4,0,
291,ninjask,7,170,Mind Reader,1,19,
291,ninjask,7,182,Protect,4,0,
291,ninjask,7,201,Sandstorm,4,0,
291,ninjask,7,202,Giga Drain,4,0,
291,ninjask,7,210,Fury Cutter,1,20,5
291,ninjask,7,213,Attract,4,0,
291,ninjask,7,216,Return,4,0,
291,ninjask,7,218,Frustration,4,0,
291,ninjask,7,226,Baton Pass,1,45,
291,ninjask,7,237,Hidden Power,4,0,
291,ninjask,7,241,Sunny Day,4,0,
291,ninjask,7,247,Shadow Ball,4,0,
291,ninjask,7,263,Facade,4,0,
291,ninjask,7,290,Secret Power,4,0,
291,ninjask,7,332,Aerial Ace,4,0,
291,ninjask,8,10,Scratch,1,1,2
291,ninjask,8,14,Swords Dance,1,25,
291,ninjask,8,14,Swords Dance,4,0,
291,ninjask,8,15,Cut,4,0,
291,ninjask,8,28,Sand Attack,1,1,5
291,ninjask,8,28,Sand Attack,1,9,
291,ninjask,8,63,Hyper Beam,4,0,
291,ninjask,8,76,Solar Beam,4,0,
291,ninjask,8,91,Dig,4,0,
291,ninjask,8,92,Toxic,4,0,
291,ninjask,8,97,Agility,1,38,
291,ninjask,8,103,Screech,1,20,3
291,ninjask,8,104,Double Team,1,20,1
291,ninjask,8,104,Double Team,4,0,
291,ninjask,8,106,Harden,1,1,3
291,ninjask,8,141,Leech Life,1,1,4
291,ninjask,8,141,Leech Life,1,5,
291,ninjask,8,148,Flash,4,0,
291,ninjask,8,154,Fury Swipes,1,14,
291,ninjask,8,156,Rest,4,0,
291,ninjask,8,163,Slash,1,31,
291,ninjask,8,164,Substitute,4,0,
291,ninjask,8,168,Thief,4,0,
291,ninjask,8,170,Mind Reader,1,19,
291,ninjask,8,182,Protect,4,0,
291,ninjask,8,201,Sandstorm,4,0,
291,ninjask,8,202,Giga Drain,4,0,
291,ninjask,8,203,Endure,4,0,
291,ninjask,8,206,False Swipe,4,0,
291,ninjask,8,207,Swagger,4,0,
291,ninjask,8,210,Fury Cutter,1,20,2
291,ninjask,8,213,Attract,4,0,
291,ninjask,8,214,Sleep Talk,4,0,
291,ninjask,8,216,Return,4,0,
291,ninjask,8,218,Frustration,4,0,
291,ninjask,8,226,Baton Pass,1,45,
291,ninjask,8,237,Hidden Power,4,0,
291,ninjask,8,241,Sunny Day,4,0,
291,ninjask,8,247,Shadow Ball,4,0,
291,ninjask,8,263,Facade,4,0,
291,ninjask,8,290,Secret Power,4,0,
291,ninjask,8,318,Silver Wind,4,0,
291,ninjask,8,332,Aerial Ace,4,0,
291,ninjask,8,355,Roost,4,0,
291,ninjask,8,363,Natural Gift,4,0,
291,ninjask,8,369,U-turn,4,0,
291,ninjask,8,404,X-Scissor,1,52,
291,ninjask,8,404,X-Scissor,4,0,
291,ninjask,8,416,Giga Impact,4,0,
291,ninjask,8,432,Defog,4,0,
291,ninjask,8,445,Captivate,4,0,
291,ninjask,8,450,Bug Bite,1,1,1
291,ninjask,9,10,Scratch,1,1,2
291,ninjask,9,14,Swords Dance,1,25,
291,ninjask,9,14,Swords Dance,4,0,
291,ninjask,9,15,Cut,4,0,
291,ninjask,9,28,Sand Attack,1,1,5
291,ninjask,9,28,Sand Attack,1,9,
291,ninjask,9,63,Hyper Beam,4,0,
291,ninjask,9,76,Solar Beam,4,0,
291,ninjask,9,91,Dig,4,0,
291,ninjask,9,92,Toxic,4,0,
291,ninjask,9,97,Agility,1,38,
291,ninjask,9,103,Screech,1,20,3
291,ninjask,9,104,Double Team,1,20,1
291,ninjask,9,104,Double Team,4,0,
291,ninjask,9,106,Harden,1,1,3
291,ninjask,9,129,Swift,3,0,
291,ninjask,9,141,Leech Life,1,1,4
291,ninjask,9,141,Leech Life,1,5,
291,ninjask,9,148,Flash,4,0,
291,ninjask,9,154,Fury Swipes,1,14,
291,ninjask,9,156,Rest,4,0,
291,ninjask,9,163,Slash,1,31,
291,ninjask,9,164,Substitute,4,0,
291,ninjask,9,168,Thief,4,0,
291,ninjask,9,170,Mind Reader,1,19,
291,ninjask,9,173,Snore,3,0,
291,ninjask,9,180,Spite,3,0,
291,ninjask,9,182,Protect,4,0,
291,ninjask,9,189,Mud-Slap,3,0,
291,ninjask,9,201,Sandstorm,4,0,
291,ninjask,9,202,Giga Drain,4,0,
291,ninjask,9,203,Endure,4,0,
291,ninjask,9,206,False Swipe,4,0,
291,ninjask,9,207,Swagger,4,0,
291,ninjask,9,210,Fury Cutter,1,20,2
291,ninjask,9,210,Fury Cutter,3,0,
291,ninjask,9,213,Attract,4,0,
291,ninjask,9,214,Sleep Talk,4,0,
291,ninjask,9,216,Return,4,0,
291,ninjask,9,218,Frustration,4,0,
291,ninjask,9,226,Baton Pass,1,45,
291,ninjask,9,237,Hidden Power,4,0,
291,ninjask,9,241,Sunny Day,4,0,
291,ninjask,9,247,Shadow Ball,4,0,
291,ninjask,9,253,Uproar,3,0,
291,ninjask,9,263,Facade,4,0,
291,ninjask,9,290,Secret Power,4,0,
291,ninjask,9,314,Air Cutter,3,0,
291,ninjask,9,318,Silver Wind,4,0,
291,ninjask,9,332,Aerial Ace,4,0,
291,ninjask,9,355,Roost,4,0,
291,ninjask,9,363,Natural Gift,4,0,
291,ninjask,9,369,U-turn,4,0,
291,ninjask,9,404,X-Scissor,1,52,
291,ninjask,9,404,X-Scissor,4,0,
291,ninjask,9,416,Giga Impact,4,0,
291,ninjask,9,432,Defog,4,0,
291,ninjask,9,445,Captivate,4,0,
291,ninjask,9,450,Bug Bite,1,1,1
291,ninjask,9,466,Ominous Wind,3,0,
291,ninjask,10,10,Scratch,1,1,2
291,ninjask,10,14,Swords Dance,1,25,
291,ninjask,10,14,Swords Dance,4,0,
291,ninjask,10,15,Cut,4,0,
291,ninjask,10,28,Sand Attack,1,1,5
291,ninjask,10,28,Sand Attack,1,9,
291,ninjask,10,63,Hyper Beam,4,0,
291,ninjask,10,76,Solar Beam,4,0,
291,ninjask,10,81,String Shot,3,0,
291,ninjask,10,91,Dig,4,0,
291,ninjask,10,92,Toxic,4,0,
291,ninjask,10,97,Agility,1,38,
291,ninjask,10,103,Screech,1,20,3
291,ninjask,10,104,Double Team,1,20,1
291,ninjask,10,104,Double Team,4,0,
291,ninjask,10,106,Harden,1,1,3
291,ninjask,10,129,Swift,3,0,
291,ninjask,10,141,Leech Life,1,1,4
291,ninjask,10,141,Leech Life,1,5,
291,ninjask,10,148,Flash,4,0,
291,ninjask,10,154,Fury Swipes,1,14,
291,ninjask,10,156,Rest,4,0,
291,ninjask,10,163,Slash,1,31,
291,ninjask,10,164,Substitute,4,0,
291,ninjask,10,168,Thief,4,0,
291,ninjask,10,170,Mind Reader,1,19,
291,ninjask,10,173,Snore,3,0,
291,ninjask,10,180,Spite,3,0,
291,ninjask,10,182,Protect,4,0,
291,ninjask,10,189,Mud-Slap,3,0,
291,ninjask,10,201,Sandstorm,4,0,
291,ninjask,10,202,Giga Drain,4,0,
291,ninjask,10,203,Endure,4,0,
291,ninjask,10,206,False Swipe,4,0,
291,ninjask,10,207,Swagger,4,0,
291,ninjask,10,210,Fury Cutter,1,20,2
291,ninjask,10,210,Fury Cutter,3,0,
291,ninjask,10,213,Attract,4,0,
291,ninjask,10,214,Sleep Talk,4,0,
291,ninjask,10,216,Return,4,0,
291,ninjask,10,218,Frustration,4,0,
291,ninjask,10,226,Baton Pass,1,45,
291,ninjask,10,237,Hidden Power,4,0,
291,ninjask,10,241,Sunny Day,4,0,
291,ninjask,10,247,Shadow Ball,4,0,
291,ninjask,10,253,Uproar,3,0,
291,ninjask,10,263,Facade,4,0,
291,ninjask,10,290,Secret Power,4,0,
291,ninjask,10,314,Air Cutter,3,0,
291,ninjask,10,318,Silver Wind,4,0,
291,ninjask,10,332,Aerial Ace,4,0,
291,ninjask,10,355,Roost,4,0,
291,ninjask,10,363,Natural Gift,4,0,
291,ninjask,10,369,U-turn,4,0,
291,ninjask,10,404,X-Scissor,1,52,
291,ninjask,10,404,X-Scissor,4,0,
291,ninjask,10,416,Giga Impact,4,0,
291,ninjask,10,445,Captivate,4,0,
291,ninjask,10,450,Bug Bite,1,1,1
291,ninjask,10,450,Bug Bite,3,0,
291,ninjask,10,466,Ominous Wind,3,0,
291,ninjask,11,10,Scratch,1,1,2
291,ninjask,11,14,Swords Dance,1,25,
291,ninjask,11,14,Swords Dance,4,0,
291,ninjask,11,15,Cut,4,0,
291,ninjask,11,28,Sand Attack,1,1,5
291,ninjask,11,28,Sand Attack,1,9,
291,ninjask,11,63,Hyper Beam,4,0,
291,ninjask,11,76,Solar Beam,4,0,
291,ninjask,11,91,Dig,4,0,
291,ninjask,11,92,Toxic,4,0,
291,ninjask,11,97,Agility,1,38,
291,ninjask,11,103,Screech,1,20,3
291,ninjask,11,104,Double Team,1,20,1
291,ninjask,11,104,Double Team,4,0,
291,ninjask,11,106,Harden,1,1,3
291,ninjask,11,141,Leech Life,1,1,4
291,ninjask,11,141,Leech Life,1,5,
291,ninjask,11,148,Flash,4,0,
291,ninjask,11,154,Fury Swipes,1,14,
291,ninjask,11,156,Rest,4,0,
291,ninjask,11,163,Slash,1,31,
291,ninjask,11,164,Substitute,4,0,
291,ninjask,11,168,Thief,4,0,
291,ninjask,11,170,Mind Reader,1,19,
291,ninjask,11,182,Protect,4,0,
291,ninjask,11,201,Sandstorm,4,0,
291,ninjask,11,206,False Swipe,4,0,
291,ninjask,11,207,Swagger,4,0,
291,ninjask,11,210,Fury Cutter,1,20,2
291,ninjask,11,213,Attract,4,0,
291,ninjask,11,216,Return,4,0,
291,ninjask,11,218,Frustration,4,0,
291,ninjask,11,226,Baton Pass,1,45,
291,ninjask,11,237,Hidden Power,4,0,
291,ninjask,11,241,Sunny Day,4,0,
291,ninjask,11,247,Shadow Ball,4,0,
291,ninjask,11,263,Facade,4,0,
291,ninjask,11,332,Aerial Ace,4,0,
291,ninjask,11,369,U-turn,4,0,
291,ninjask,11,404,X-Scissor,1,52,
291,ninjask,11,404,X-Scissor,4,0,
291,ninjask,11,416,Giga Impact,4,0,
291,ninjask,11,450,Bug Bite,1,1,1
291,ninjask,11,468,Hone Claws,4,0,
291,ninjask,11,496,Round,4,0,
291,ninjask,11,522,Struggle Bug,4,0,
291,ninjask,12,10,Scratch,1,1,1
291,ninjask,12,14,Swords Dance,1,25,
291,ninjask,12,15,Cut,4,0,
291,ninjask,12,28,Sand Attack,1,1,4
291,ninjask,12,28,Sand Attack,1,9,
291,ninjask,12,63,Hyper Beam,4,0,
291,ninjask,12,76,Solar Beam,4,0,
291,ninjask,12,91,Dig,4,0,
291,ninjask,12,92,Toxic,4,0,
291,ninjask,12,97,Agility,1,38,
291,ninjask,12,103,Screech,1,20,6
291,ninjask,12,104,Double Team,1,20,
291,ninjask,12,104,Double Team,4,0,
291,ninjask,12,106,Harden,1,1,2
291,ninjask,12,141,Leech Life,1,1,3
291,ninjask,12,141,Leech Life,1,5,
291,ninjask,12,148,Flash,4,0,
291,ninjask,12,154,Fury Swipes,1,14,
291,ninjask,12,156,Rest,4,0,
291,ninjask,12,163,Slash,1,31,
291,ninjask,12,168,Thief,4,0,
291,ninjask,12,170,Mind Reader,1,19,
291,ninjask,12,182,Protect,4,0,
291,ninjask,12,201,Sandstorm,4,0,
291,ninjask,12,202,Giga Drain,4,0,
291,ninjask,12,210,Fury Cutter,1,20,5
291,ninjask,12,213,Attract,4,0,
291,ninjask,12,216,Return,4,0,
291,ninjask,12,218,Frustration,4,0,
291,ninjask,12,226,Baton Pass,1,45,
291,ninjask,12,237,Hidden Power,4,0,
291,ninjask,12,241,Sunny Day,4,0,
291,ninjask,12,247,Shadow Ball,4,0,
291,ninjask,12,263,Facade,4,0,
291,ninjask,12,290,Secret Power,4,0,
291,ninjask,12,332,Aerial Ace,4,0,
291,ninjask,13,10,Scratch,1,1,1
291,ninjask,13,14,Swords Dance,1,25,
291,ninjask,13,15,Cut,4,0,
291,ninjask,13,28,Sand Attack,1,1,4
291,ninjask,13,28,Sand Attack,1,9,
291,ninjask,13,38,Double-Edge,3,0,
291,ninjask,13,63,Hyper Beam,4,0,
291,ninjask,13,76,Solar Beam,4,0,
291,ninjask,13,91,Dig,4,0,
291,ninjask,13,92,Toxic,4,0,
291,ninjask,13,97,Agility,1,38,
291,ninjask,13,102,Mimic,3,0,
291,ninjask,13,103,Screech,1,20,6
291,ninjask,13,104,Double Team,1,20,
291,ninjask,13,104,Double Team,4,0,
291,ninjask,13,106,Harden,1,1,2
291,ninjask,13,141,Leech Life,1,1,3
291,ninjask,13,141,Leech Life,1,5,
291,ninjask,13,148,Flash,4,0,
291,ninjask,13,154,Fury Swipes,1,14,
291,ninjask,13,156,Rest,4,0,
291,ninjask,13,163,Slash,1,31,
291,ninjask,13,164,Substitute,3,0,
291,ninjask,13,168,Thief,4,0,
291,ninjask,13,170,Mind Reader,1,19,
291,ninjask,13,182,Protect,4,0,
291,ninjask,13,201,Sandstorm,4,0,
291,ninjask,13,202,Giga Drain,4,0,
291,ninjask,13,207,Swagger,3,0,
291,ninjask,13,210,Fury Cutter,1,20,5
291,ninjask,13,213,Attract,4,0,
291,ninjask,13,216,Return,4,0,
291,ninjask,13,218,Frustration,4,0,
291,ninjask,13,226,Baton Pass,1,45,
291,ninjask,13,237,Hidden Power,4,0,
291,ninjask,13,241,Sunny Day,4,0,
291,ninjask,13,247,Shadow Ball,4,0,
291,ninjask,13,263,Facade,4,0,
291,ninjask,13,290,Secret Power,4,0,
291,ninjask,13,332,Aerial Ace,4,0,
291,ninjask,14,10,Scratch,1,1,2
291,ninjask,14,14,Swords Dance,1,25,
291,ninjask,14,14,Swords Dance,4,0,
291,ninjask,14,15,Cut,4,0,
291,ninjask,14,28,Sand Attack,1,1,5
291,ninjask,14,28,Sand Attack,1,9,
291,ninjask,14,63,Hyper Beam,4,0,
291,ninjask,14,76,Solar Beam,4,0,
291,ninjask,14,91,Dig,4,0,
291,ninjask,14,92,Toxic,4,0,
291,ninjask,14,97,Agility,1,38,
291,ninjask,14,103,Screech,1,20,3
291,ninjask,14,104,Double Team,1,20,1
291,ninjask,14,104,Double Team,4,0,
291,ninjask,14,106,Harden,1,1,3
291,ninjask,14,141,Leech Life,1,1,4
291,ninjask,14,141,Leech Life,1,5,
291,ninjask,14,148,Flash,4,0,
291,ninjask,14,154,Fury Swipes,1,14,
291,ninjask,14,156,Rest,4,0,
291,ninjask,14,163,Slash,1,31,
291,ninjask,14,164,Substitute,4,0,
291,ninjask,14,168,Thief,4,0,
291,ninjask,14,170,Mind Reader,1,19,
291,ninjask,14,173,Snore,3,0,
291,ninjask,14,180,Spite,3,0,
291,ninjask,14,182,Protect,4,0,
291,ninjask,14,201,Sandstorm,4,0,
291,ninjask,14,202,Giga Drain,3,0,
291,ninjask,14,206,False Swipe,4,0,
291,ninjask,14,207,Swagger,4,0,
291,ninjask,14,210,Fury Cutter,1,20,2
291,ninjask,14,213,Attract,4,0,
291,ninjask,14,214,Sleep Talk,3,0,
291,ninjask,14,216,Return,4,0,
291,ninjask,14,218,Frustration,4,0,
291,ninjask,14,226,Baton Pass,1,45,
291,ninjask,14,237,Hidden Power,4,0,
291,ninjask,14,241,Sunny Day,4,0,
291,ninjask,14,247,Shadow Ball,4,0,
291,ninjask,14,253,Uproar,3,0,
291,ninjask,14,263,Facade,4,0,
