id,pokedex_version_id,flavor_text
234,4,The curved antlers subtly change the flow of air tocreate a strange space where real ity is distorted.
234,5,Those who stare at its antlers will gradually losecontrol of their senses and be unable to stand.
234,6,The round balls found on the fallen antlers canbe ground into a powder that aids in sleeping.
234,7,STANTLER's magnificent antlers were traded at high prices as works of art. As a result this Pokemon was huntedclose to extinction by those who were after the priceless antlers.
234,8,STANTLER's magnificent antlers were traded at high prices as works of art. As a result this Pokemon was huntedclose to extinction by those who were after the priceless antlers.
234,9,STANTLER's magnificent antlers were once traded at high prices as works of art. As a result this Pokemon was hunted close to extinction.
234,10,Those who stare at its antlers will gradually lose control of their senses and be unable to stand.
234,11,Its curved antlers subtly change the flow of air to create a strange space where reality is distorted.
234,12,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,13,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,14,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,15,The curved antlers subtly change the flow of air to create a strange space where reality is distorted.
234,16,Those who stare at its antlers will gradually lose control of their senses and be unable to stand.
234,17,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,18,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,21,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,22,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,23,Staring at its antlers creates an odd sensation as if one were being drawn into their centers.
234,24,The curved antlers subtly change the flow of air to create a strange space where reality is distorted.
234,25,Stantler's magnificent antlers were traded at high prices as works of art. As a result this Pokemon was hunted close to extinction by those who were after the priceless antlers.
234,26,Stantler's magnificent antlers were traded at high prices as works of art. As a result this Pokemon was hunted close to extinction by those who were after the priceless antlers.
