id,pokedex_version_id,flavor_text
124,1,It seductively wiggles its hips as it walks. Itcan cause people to dance in unison with it.
124,2,It seductively wiggles its hips as it walks. Itcan cause people to dance in unison with it.
124,3,Appears to move to a rhythm of its own as if itwere dancing. It wiggles its hips as it walks.
124,4,It rocks its body rhythmically. It appears to alterthe rhythm depend ing on how it is feeling.
124,5,It speaks a lan guage similar to that of humans.However it seems to use dancing to communicate.
124,6,It has several different cry pat terns each ofwhich seems to have its own meaning.
124,7,JYNX walks rhythmically swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring people seeing it are compelled to shake their hips without giving any thought to what they are doing.
124,8,JYNX walks rhythmically swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring people seeing it are compelled to shake their hips without giving any thought to what they are doing.
124,9,A JYNX sashays rhythmically as if it were dancing. Its motions are so bouncingly alluring people seeing it are compelled to shake their hips without noticing.
124,10,It speaks using a language that sounds human. Research is under way to determine what is being said.
124,11,It seductively wiggles its hips as it walks. It can cause people to dance in unison with it.
124,12,Its cries sound like human speech. However it is impossible to tell what it is trying to say.
124,13,Its cries sound like human speech. However it is impossible to tell what it is trying to say.
124,14,Its cries sound like human speech. However it is impossible to tell what it is trying to say.
124,15,It rocks its body rhythmically. It appears to alter the rhythm depending on how it is feeling.
124,16,It speaks a language similar to that of humans. However it seems to use dancing to communicate.
124,17,Its cries sound like human speech. However it is impossible to tell what it is trying to say.
124,18,Its cries sound like human speech. However it is impossible to tell what it is trying to say.
124,21,Its cries sound like human speech. However it is impossible to tell what it is trying to say.
124,22,Its cries sound like human speech. However it is impossible to tell what it is trying to say.
124,23,It wiggles its hips as it walks. It can cause people to dance in unison with it.
124,24,It speaks using a language that sounds human. Research is under way to determine what is being said.
124,25,Jynx walks rhythmically swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring people seeing it are compelled to shake their hips without giving any thought to what they are doing.
124,26,Jynx walks rhythmically swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring people seeing it are compelled to shake their hips without giving any thought to what they are doing.
