pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
596,galvantula,11,15,Cut,4,0,
596,galvantula,11,63,Hyper Beam,4,0,
596,galvantula,11,81,String Shot,1,1,1
596,galvantula,11,85,Thunderbolt,4,0,
596,galvantula,11,86,Thunder Wave,1,1,4
596,galvantula,11,86,Thunder Wave,1,4,
596,galvantula,11,86,Thunder Wave,4,0,
596,galvantula,11,87,Thunder,4,0,
596,galvantula,11,92,Toxic,4,0,
596,galvantula,11,97,Agility,1,40,
596,galvantula,11,103,Screech,1,7,
596,galvantula,11,104,Double Team,4,0,
596,galvantula,11,113,Light Screen,4,0,
596,galvantula,11,141,Leech Life,1,1,2
596,galvantula,11,148,Flash,4,0,
596,galvantula,11,156,Rest,4,0,
596,galvantula,11,163,Slash,1,26,
596,galvantula,11,164,Substitute,4,0,
596,galvantula,11,168,Thief,4,0,
596,galvantula,11,169,Spider Web,1,1,3
596,galvantula,11,182,Protect,4,0,
596,galvantula,11,207,Swagger,4,0,
596,galvantula,11,210,Fury Cutter,1,12,
596,galvantula,11,213,Attract,4,0,
596,galvantula,11,216,Return,4,0,
596,galvantula,11,218,Frustration,4,0,
596,galvantula,11,237,Hidden Power,4,0,
596,galvantula,11,240,Rain Dance,4,0,
596,galvantula,11,263,Facade,4,0,
596,galvantula,11,324,Signal Beam,1,34,
596,galvantula,11,380,Gastro Acid,1,23,
596,galvantula,11,389,Sucker Punch,1,46,
596,galvantula,11,398,Poison Jab,4,0,
596,galvantula,11,404,X-Scissor,4,0,
596,galvantula,11,405,Bug Buzz,1,60,
596,galvantula,11,412,Energy Ball,4,0,
596,galvantula,11,416,Giga Impact,4,0,
596,galvantula,11,435,Discharge,1,54,
596,galvantula,11,450,Bug Bite,1,18,
596,galvantula,11,451,Charge Beam,4,0,
596,galvantula,11,486,Electro Ball,1,29,
596,galvantula,11,496,Round,4,0,
596,galvantula,11,521,Volt Switch,4,0,
596,galvantula,11,522,Struggle Bug,4,0,
596,galvantula,11,527,Electroweb,1,15,
596,galvantula,11,528,Wild Charge,4,0,
596,galvantula,14,15,Cut,4,0,
596,galvantula,14,63,Hyper Beam,4,0,
596,galvantula,14,81,String Shot,1,1,1
596,galvantula,14,85,Thunderbolt,4,0,
596,galvantula,14,86,Thunder Wave,1,1,4
596,galvantula,14,86,Thunder Wave,1,4,
596,galvantula,14,86,Thunder Wave,4,0,
596,galvantula,14,87,Thunder,4,0,
596,galvantula,14,92,Toxic,4,0,
596,galvantula,14,97,Agility,1,40,
596,galvantula,14,103,Screech,1,7,
596,galvantula,14,104,Double Team,4,0,
596,galvantula,14,113,Light Screen,4,0,
596,galvantula,14,141,Leech Life,1,1,2
596,galvantula,14,148,Flash,4,0,
596,galvantula,14,156,Rest,4,0,
596,galvantula,14,163,Slash,1,26,
596,galvantula,14,164,Substitute,4,0,
596,galvantula,14,168,Thief,4,0,
596,galvantula,14,169,Spider Web,1,1,3
596,galvantula,14,173,Snore,3,0,
596,galvantula,14,182,Protect,4,0,
596,galvantula,14,202,Giga Drain,3,0,
596,galvantula,14,207,Swagger,4,0,
596,galvantula,14,210,Fury Cutter,1,12,
596,galvantula,14,213,Attract,4,0,
596,galvantula,14,214,Sleep Talk,3,0,
596,galvantula,14,216,Return,4,0,
596,galvantula,14,218,Frustration,4,0,
596,galvantula,14,237,Hidden Power,4,0,
596,galvantula,14,240,Rain Dance,4,0,
596,galvantula,14,263,Facade,4,0,
596,galvantula,14,324,Signal Beam,1,34,
596,galvantula,14,324,Signal Beam,3,0,
596,galvantula,14,340,Bounce,3,0,
596,galvantula,14,380,Gastro Acid,1,23,
596,galvantula,14,380,Gastro Acid,3,0,
596,galvantula,14,389,Sucker Punch,1,46,
596,galvantula,14,393,Magnet Rise,3,0,
596,galvantula,14,398,Poison Jab,4,0,
596,galvantula,14,404,X-Scissor,4,0,
596,galvantula,14,405,Bug Buzz,1,60,
596,galvantula,14,412,Energy Ball,4,0,
596,galvantula,14,416,Giga Impact,4,0,
596,galvantula,14,435,Discharge,1,54,
596,galvantula,14,450,Bug Bite,1,18,
596,galvantula,14,450,Bug Bite,3,0,
596,galvantula,14,451,Charge Beam,4,0,
596,galvantula,14,486,Electro Ball,1,29,
596,galvantula,14,496,Round,4,0,
596,galvantula,14,521,Volt Switch,4,0,
596,galvantula,14,522,Struggle Bug,4,0,
596,galvantula,14,527,Electroweb,1,15,
596,galvantula,14,527,Electroweb,3,0,
596,galvantula,14,528,Wild Charge,4,0,
596,galvantula,15,15,Cut,4,0,
596,galvantula,15,63,Hyper Beam,4,0,
596,galvantula,15,81,String Shot,1,1,2
596,galvantula,15,85,Thunderbolt,4,0,
596,galvantula,15,86,Thunder Wave,1,1,5
596,galvantula,15,86,Thunder Wave,1,4,
596,galvantula,15,86,Thunder Wave,4,0,
596,galvantula,15,87,Thunder,4,0,
596,galvantula,15,92,Toxic,4,0,
596,galvantula,15,97,Agility,1,40,
596,galvantula,15,103,Screech,1,7,
596,galvantula,15,104,Double Team,4,0,
596,galvantula,15,113,Light Screen,4,0,
596,galvantula,15,141,Leech Life,1,1,3
596,galvantula,15,148,Flash,4,0,
596,galvantula,15,156,Rest,4,0,
596,galvantula,15,163,Slash,1,26,
596,galvantula,15,164,Substitute,4,0,
596,galvantula,15,168,Thief,4,0,
596,galvantula,15,169,Spider Web,1,1,4
596,galvantula,15,182,Protect,4,0,
596,galvantula,15,207,Swagger,4,0,
596,galvantula,15,210,Fury Cutter,1,12,
596,galvantula,15,213,Attract,4,0,
596,galvantula,15,214,Sleep Talk,4,0,
596,galvantula,15,216,Return,4,0,
596,galvantula,15,218,Frustration,4,0,
596,galvantula,15,237,Hidden Power,4,0,
596,galvantula,15,240,Rain Dance,4,0,
596,galvantula,15,263,Facade,4,0,
596,galvantula,15,324,Signal Beam,1,34,
596,galvantula,15,380,Gastro Acid,1,23,
596,galvantula,15,389,Sucker Punch,1,46,
596,galvantula,15,398,Poison Jab,4,0,
596,galvantula,15,404,X-Scissor,4,0,
596,galvantula,15,405,Bug Buzz,1,60,
596,galvantula,15,412,Energy Ball,4,0,
596,galvantula,15,416,Giga Impact,4,0,
596,galvantula,15,435,Discharge,1,54,
596,galvantula,15,450,Bug Bite,1,18,
596,galvantula,15,451,Charge Beam,4,0,
596,galvantula,15,486,Electro Ball,1,29,
596,galvantula,15,496,Round,4,0,
596,galvantula,15,521,Volt Switch,4,0,
596,galvantula,15,522,Struggle Bug,4,0,
596,galvantula,15,527,Electroweb,1,15,
596,galvantula,15,528,Wild Charge,4,0,
596,galvantula,15,564,Sticky Web,1,1,1
596,galvantula,15,564,Sticky Web,1,65,
596,galvantula,15,590,Confide,4,0,
596,galvantula,15,611,Infestation,4,0,
596,galvantula,16,15,Cut,4,0,
596,galvantula,16,63,Hyper Beam,4,0,
596,galvantula,16,81,String Shot,1,1,2
596,galvantula,16,85,Thunderbolt,4,0,
596,galvantula,16,86,Thunder Wave,1,1,5
596,galvantula,16,86,Thunder Wave,1,4,1
596,galvantula,16,86,Thunder Wave,4,0,
596,galvantula,16,87,Thunder,4,0,
596,galvantula,16,92,Toxic,4,0,
596,galvantula,16,97,Agility,1,40,1
596,galvantula,16,103,Screech,1,7,1
596,galvantula,16,104,Double Team,4,0,
596,galvantula,16,113,Light Screen,4,0,
596,galvantula,16,141,Leech Life,1,1,3
596,galvantula,16,148,Flash,4,0,
596,galvantula,16,156,Rest,4,0,
596,galvantula,16,163,Slash,1,26,1
596,galvantula,16,164,Substitute,4,0,
596,galvantula,16,168,Thief,4,0,
596,galvantula,16,169,Spider Web,1,1,4
596,galvantula,16,173,Snore,3,0,
596,galvantula,16,182,Protect,4,0,
596,galvantula,16,202,Giga Drain,3,0,
596,galvantula,16,207,Swagger,4,0,
596,galvantula,16,210,Fury Cutter,1,12,1
596,galvantula,16,213,Attract,4,0,
596,galvantula,16,214,Sleep Talk,4,0,
596,galvantula,16,216,Return,4,0,
596,galvantula,16,218,Frustration,4,0,
596,galvantula,16,237,Hidden Power,4,0,
596,galvantula,16,240,Rain Dance,4,0,
596,galvantula,16,263,Facade,4,0,
596,galvantula,16,290,Secret Power,4,0,
596,galvantula,16,324,Signal Beam,1,34,1
596,galvantula,16,324,Signal Beam,3,0,
596,galvantula,16,340,Bounce,3,0,
596,galvantula,16,351,Shock Wave,3,0,
596,galvantula,16,380,Gastro Acid,1,23,1
596,galvantula,16,380,Gastro Acid,3,0,
596,galvantula,16,389,Sucker Punch,1,46,1
596,galvantula,16,393,Magnet Rise,3,0,
596,galvantula,16,398,Poison Jab,4,0,
596,galvantula,16,404,X-Scissor,4,0,
596,galvantula,16,405,Bug Buzz,1,60,1
596,galvantula,16,412,Energy Ball,4,0,
596,galvantula,16,416,Giga Impact,4,0,
596,galvantula,16,435,Discharge,1,54,1
596,galvantula,16,450,Bug Bite,1,18,1
596,galvantula,16,450,Bug Bite,3,0,
596,galvantula,16,451,Charge Beam,4,0,
596,galvantula,16,486,Electro Ball,1,29,1
596,galvantula,16,496,Round,4,0,
596,galvantula,16,521,Volt Switch,4,0,
596,galvantula,16,522,Struggle Bug,4,0,
596,galvantula,16,527,Electroweb,1,15,1
596,galvantula,16,527,Electroweb,3,0,
596,galvantula,16,528,Wild Charge,4,0,
596,galvantula,16,564,Sticky Web,1,1,1
596,galvantula,16,564,Sticky Web,1,65,1
596,galvantula,16,590,Confide,4,0,
596,galvantula,16,611,Infestation,4,0,
