pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
133,eevee,1,28,Sand Attack,1,1,2
133,eevee,1,33,Tackle,1,1,1
133,eevee,1,34,Body Slam,4,0,
133,eevee,1,36,Take Down,1,45,
133,eevee,1,36,Take Down,4,0,
133,eevee,1,38,Double-Edge,4,0,
133,eevee,1,39,Tail Whip,1,31,
133,eevee,1,44,Bite,1,37,
133,eevee,1,92,Toxic,4,0,
133,eevee,1,98,Quick Attack,1,27,
133,eevee,1,99,Rage,4,0,
133,eevee,1,102,Mimic,4,0,
133,eevee,1,104,Double Team,4,0,
133,eevee,1,115,Reflect,4,0,
133,eevee,1,117,Bide,4,0,
133,eevee,1,129,Swift,4,0,
133,eevee,1,130,Skull Bash,4,0,
133,eevee,1,156,Rest,4,0,
133,eevee,1,164,Substitute,4,0,
133,eevee,2,28,Sand Attack,1,8,
133,eevee,2,33,Tackle,1,1,1
133,eevee,2,34,Body Slam,4,0,
133,eevee,2,36,Take Down,1,42,
133,eevee,2,36,Take Down,4,0,
133,eevee,2,38,Double-Edge,4,0,
133,eevee,2,39,Tail Whip,1,1,2
133,eevee,2,44,Bite,1,30,
133,eevee,2,45,Growl,1,16,
133,eevee,2,92,Toxic,4,0,
133,eevee,2,98,Quick Attack,1,23,
133,eevee,2,99,Rage,4,0,
133,eevee,2,102,Mimic,4,0,
133,eevee,2,104,Double Team,4,0,
133,eevee,2,115,Reflect,4,0,
133,eevee,2,116,Focus Energy,1,36,
133,eevee,2,117,Bide,4,0,
133,eevee,2,129,Swift,4,0,
133,eevee,2,130,Skull Bash,4,0,
133,eevee,2,156,Rest,4,0,
133,eevee,2,164,Substitute,4,0,
133,eevee,3,28,Sand Attack,1,8,
133,eevee,3,29,Headbutt,4,0,
133,eevee,3,33,Tackle,1,1,1
133,eevee,3,36,Take Down,1,42,
133,eevee,3,39,Tail Whip,1,1,2
133,eevee,3,44,Bite,1,30,
133,eevee,3,45,Growl,1,16,
133,eevee,3,92,Toxic,4,0,
133,eevee,3,98,Quick Attack,1,23,
133,eevee,3,104,Double Team,4,0,
133,eevee,3,116,Focus Energy,1,36,
133,eevee,3,129,Swift,4,0,
133,eevee,3,156,Rest,4,0,
133,eevee,3,173,Snore,4,0,
133,eevee,3,174,Curse,4,0,
133,eevee,3,175,Flail,2,0,
133,eevee,3,182,Protect,4,0,
133,eevee,3,189,Mud-Slap,4,0,
133,eevee,3,197,Detect,4,0,
133,eevee,3,203,Endure,4,0,
133,eevee,3,204,Charm,2,0,
133,eevee,3,207,Swagger,4,0,
133,eevee,3,213,Attract,4,0,
133,eevee,3,214,Sleep Talk,4,0,
133,eevee,3,216,Return,4,0,
133,eevee,3,218,Frustration,4,0,
133,eevee,3,231,Iron Tail,4,0,
133,eevee,3,237,Hidden Power,4,0,
133,eevee,3,240,Rain Dance,4,0,
133,eevee,3,241,Sunny Day,4,0,
133,eevee,3,247,Shadow Ball,4,0,
133,eevee,4,28,Sand Attack,1,8,
133,eevee,4,29,Headbutt,4,0,
133,eevee,4,33,Tackle,1,1,1
133,eevee,4,36,Take Down,1,42,
133,eevee,4,39,Tail Whip,1,1,2
133,eevee,4,44,Bite,1,30,
133,eevee,4,45,Growl,1,16,
133,eevee,4,92,Toxic,4,0,
133,eevee,4,98,Quick Attack,1,23,
133,eevee,4,104,Double Team,4,0,
133,eevee,4,129,Swift,4,0,
133,eevee,4,156,Rest,4,0,
133,eevee,4,173,Snore,4,0,
133,eevee,4,174,Curse,4,0,
133,eevee,4,175,Flail,2,0,
133,eevee,4,182,Protect,4,0,
133,eevee,4,189,Mud-Slap,4,0,
133,eevee,4,197,Detect,4,0,
133,eevee,4,203,Endure,4,0,
133,eevee,4,204,Charm,2,0,
133,eevee,4,207,Swagger,4,0,
133,eevee,4,213,Attract,4,0,
133,eevee,4,214,Sleep Talk,4,0,
133,eevee,4,216,Return,4,0,
133,eevee,4,218,Frustration,4,0,
133,eevee,4,226,Baton Pass,1,36,
133,eevee,4,231,Iron Tail,4,0,
133,eevee,4,237,Hidden Power,4,0,
133,eevee,4,240,Rain Dance,4,0,
133,eevee,4,241,Sunny Day,4,0,
133,eevee,4,247,Shadow Ball,4,0,
133,eevee,5,28,Sand Attack,1,8,
133,eevee,5,33,Tackle,1,1,1
133,eevee,5,36,Take Down,1,42,
133,eevee,5,39,Tail Whip,1,1,2
133,eevee,5,44,Bite,1,30,
133,eevee,5,45,Growl,1,16,
133,eevee,5,91,Dig,4,0,
133,eevee,5,92,Toxic,4,0,
133,eevee,5,98,Quick Attack,1,23,
133,eevee,5,104,Double Team,4,0,
133,eevee,5,156,Rest,4,0,
133,eevee,5,174,Curse,2,0,
133,eevee,5,175,Flail,2,0,
133,eevee,5,182,Protect,4,0,
133,eevee,5,203,Endure,2,0,
133,eevee,5,204,Charm,2,0,
133,eevee,5,213,Attract,4,0,
133,eevee,5,216,Return,4,0,
133,eevee,5,218,Frustration,4,0,
133,eevee,5,226,Baton Pass,1,36,
133,eevee,5,231,Iron Tail,4,0,
133,eevee,5,237,Hidden Power,4,0,
133,eevee,5,240,Rain Dance,4,0,
133,eevee,5,241,Sunny Day,4,0,
133,eevee,5,247,Shadow Ball,4,0,
133,eevee,5,263,Facade,4,0,
133,eevee,5,270,Helping Hand,1,1,3
133,eevee,5,273,Wish,2,0,
133,eevee,5,290,Secret Power,4,0,
133,eevee,5,321,Tickle,2,0,
133,eevee,6,28,Sand Attack,1,8,
133,eevee,6,33,Tackle,1,1,1
133,eevee,6,34,Body Slam,3,0,
133,eevee,6,36,Take Down,1,42,
133,eevee,6,38,Double-Edge,3,0,
133,eevee,6,39,Tail Whip,1,1,2
133,eevee,6,44,Bite,1,30,
133,eevee,6,45,Growl,1,16,
133,eevee,6,91,Dig,4,0,
133,eevee,6,92,Toxic,4,0,
133,eevee,6,98,Quick Attack,1,23,
133,eevee,6,102,Mimic,3,0,
133,eevee,6,104,Double Team,4,0,
133,eevee,6,129,Swift,3,0,
133,eevee,6,156,Rest,4,0,
133,eevee,6,164,Substitute,3,0,
133,eevee,6,173,Snore,3,0,
133,eevee,6,174,Curse,2,0,
133,eevee,6,175,Flail,2,0,
133,eevee,6,182,Protect,4,0,
133,eevee,6,189,Mud-Slap,3,0,
133,eevee,6,203,Endure,2,0,
133,eevee,6,203,Endure,3,0,
133,eevee,6,204,Charm,2,0,
133,eevee,6,207,Swagger,3,0,
133,eevee,6,213,Attract,4,0,
133,eevee,6,214,Sleep Talk,3,0,
133,eevee,6,216,Return,4,0,
133,eevee,6,218,Frustration,4,0,
133,eevee,6,226,Baton Pass,1,36,
