pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
493,arceus,8,14,Swords Dance,4,0,
493,arceus,8,15,Cut,4,0,
493,arceus,8,19,Fly,4,0,
493,arceus,8,46,Roar,4,0,
493,arceus,8,53,Flamethrower,4,0,
493,arceus,8,57,Surf,4,0,
493,arceus,8,58,Ice Beam,4,0,
493,arceus,8,59,Blizzard,4,0,
493,arceus,8,63,Hyper Beam,1,80,
493,arceus,8,63,Hyper Beam,4,0,
493,arceus,8,69,Seismic Toss,1,1,1
493,arceus,8,70,Strength,4,0,
493,arceus,8,76,Solar Beam,4,0,
493,arceus,8,85,Thunderbolt,4,0,
493,arceus,8,86,Thunder Wave,4,0,
493,arceus,8,87,Thunder,4,0,
493,arceus,8,89,Earthquake,4,0,
493,arceus,8,92,Toxic,4,0,
493,arceus,8,94,Psychic,4,0,
493,arceus,8,104,Double Team,4,0,
493,arceus,8,105,Recover,1,70,
493,arceus,8,113,Light Screen,4,0,
493,arceus,8,115,Reflect,4,0,
493,arceus,8,126,Fire Blast,4,0,
493,arceus,8,127,Waterfall,4,0,
493,arceus,8,138,Dream Eater,4,0,
493,arceus,8,148,Flash,4,0,
493,arceus,8,156,Rest,4,0,
493,arceus,8,157,Rock Slide,4,0,
493,arceus,8,164,Substitute,4,0,
493,arceus,8,182,Protect,4,0,
493,arceus,8,188,Sludge Bomb,4,0,
493,arceus,8,195,Perish Song,1,90,
493,arceus,8,201,Sandstorm,4,0,
493,arceus,8,202,Giga Drain,4,0,
493,arceus,8,203,Endure,4,0,
493,arceus,8,207,Swagger,4,0,
493,arceus,8,214,Sleep Talk,4,0,
493,arceus,8,216,Return,4,0,
493,arceus,8,218,Frustration,4,0,
493,arceus,8,219,Safeguard,4,0,
493,arceus,8,231,Iron Tail,4,0,
493,arceus,8,237,Hidden Power,4,0,
493,arceus,8,240,Rain Dance,4,0,
493,arceus,8,241,Sunny Day,4,0,
493,arceus,8,244,Psych Up,4,0,
493,arceus,8,245,Extreme Speed,1,40,
493,arceus,8,247,Shadow Ball,4,0,
493,arceus,8,248,Future Sight,1,60,
493,arceus,8,249,Rock Smash,4,0,
493,arceus,8,258,Hail,4,0,
493,arceus,8,261,Will-O-Wisp,4,0,
493,arceus,8,263,Facade,4,0,
493,arceus,8,278,Recycle,4,0,
493,arceus,8,280,Brick Break,4,0,
493,arceus,8,287,Refresh,1,50,
493,arceus,8,290,Secret Power,4,0,
493,arceus,8,304,Hyper Voice,1,30,
493,arceus,8,315,Overheat,4,0,
493,arceus,8,317,Rock Tomb,4,0,
493,arceus,8,318,Silver Wind,4,0,
493,arceus,8,322,Cosmic Power,1,1,2
493,arceus,8,331,Bullet Seed,4,0,
493,arceus,8,332,Aerial Ace,4,0,
493,arceus,8,337,Dragon Claw,4,0,
493,arceus,8,347,Calm Mind,4,0,
493,arceus,8,351,Shock Wave,4,0,
493,arceus,8,352,Water Pulse,4,0,
493,arceus,8,356,Gravity,1,10,
493,arceus,8,362,Brine,4,0,
493,arceus,8,363,Natural Gift,1,1,3
493,arceus,8,363,Natural Gift,4,0,
493,arceus,8,371,Payback,4,0,
493,arceus,8,386,Punishment,1,1,4
493,arceus,8,398,Poison Jab,4,0,
493,arceus,8,399,Dark Pulse,4,0,
493,arceus,8,404,X-Scissor,4,0,
493,arceus,8,406,Dragon Pulse,4,0,
493,arceus,8,411,Focus Blast,4,0,
493,arceus,8,412,Energy Ball,4,0,
493,arceus,8,414,Earth Power,1,20,
493,arceus,8,416,Giga Impact,4,0,
493,arceus,8,419,Avalanche,4,0,
493,arceus,8,421,Shadow Claw,4,0,
493,arceus,8,430,Flash Cannon,4,0,
493,arceus,8,431,Rock Climb,4,0,
493,arceus,8,432,Defog,4,0,
493,arceus,8,433,Trick Room,4,0,
493,arceus,8,434,Draco Meteor,3,0,
493,arceus,8,444,Stone Edge,4,0,
493,arceus,8,446,Stealth Rock,4,0,
493,arceus,8,447,Grass Knot,4,0,
493,arceus,8,449,Judgment,1,100,
493,arceus,8,451,Charge Beam,4,0,
493,arceus,9,14,Swords Dance,4,0,
493,arceus,9,15,Cut,4,0,
493,arceus,9,19,Fly,4,0,
493,arceus,9,46,Roar,4,0,
493,arceus,9,53,Flamethrower,4,0,
493,arceus,9,57,Surf,4,0,
493,arceus,9,58,Ice Beam,4,0,
493,arceus,9,59,Blizzard,4,0,
493,arceus,9,63,Hyper Beam,1,80,
493,arceus,9,63,Hyper Beam,4,0,
493,arceus,9,69,Seismic Toss,1,1,1
493,arceus,9,70,Strength,4,0,
