id,pokedex_version_id,flavor_text
187,4,To keep from being blown away by the wind they gatherin clusters. They do enjoy gentle breezes though.
187,5,Its body is so light it must grip the groundfirmly with its feet to keep from being blown away.
187,6,It can be carried away on even the gentlest breeze.It may even float all the way to the next town.
187,7,This Pokemon drifts and floats with the wind. If it senses the approach of strong winds HOPPIP links its leaveswith other HOPPIP to prepare against being blown away.
187,8,This Pokemon drifts and floats with the wind. If it senses the approach of strong winds HOPPIP links its leaveswith other HOPPIP to prepare against being blown away.
187,9,This Pokemon drifts and floats with the wind. If it senses the approach of strong winds a HOPPIP links leaves with others to prepare against being blown away.
187,10,Its body is so light it must grip the ground firmly with its feet to keep from being blown away.
187,11,To keep from being blown away by the wind they gather in clusters. They do enjoy gentle breezes though.
187,12,It drifts on winds. It is said that when HOPPIP gather in fields and mountains spring is on the way.
187,13,It drifts on winds. It is said that when HOPPIP gather in fields and mountains spring is on the way.
187,14,It drifts on winds. It is said that when HOPPIP gather in fields and mountains spring is on the way.
187,15,To keep from being blown away by the wind they gather in clusters. But they do enjoy gentle breezes.
187,16,Its body is so light it must grip the ground firmly with its feet to keep from being blown away.
187,17,It drifts on winds. It is said that when Hoppip gather in fields and mountains spring is on the way.
187,18,It drifts on winds. It is said that when Hoppip gather in fields and mountains spring is on the way.
187,21,It drifts on winds. It is said that when Hoppip gather in fields and mountains spring is on the way.
187,22,It drifts on winds. It is said that when Hoppip gather in fields and mountains spring is on the way.
187,23,Its body is so light it must grip the ground firmly with its feet to keep from being blown away.
187,24,It drifts on winds. It is said that when Hoppip gather in fields and mountains spring is on the way.
187,25,This Pokemon drifts and floats with the wind. If it senses the approach of strong winds Hoppip links its leaves with other Hoppip to prepare against being blown away.
187,26,This Pokemon drifts and floats with the wind. If it senses the approach of strong winds Hoppip links its leaves with other Hoppip to prepare against being blown away.
