id,pokedex_version_id,flavor_text
165,4,It is very timid. It will be afraid to move if it isalone. But it will be active if it is in a group.
165,5,When the weather turns cold lots of LEDYBA gatherfrom everywhere to cluster and keep each other warm.
165,6,It is timid and clusters together with others. Thefluid secreted by its feet indicates its location.
165,7,LEDYBA secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others.This Pokemon conveys its feelings to others by altering the fluid's scent.
165,8,LEDYBA secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others.This Pokemon conveys its feelings to others by altering the fluid's scent.
165,9,LEDYBA communicate using a fluid that they secrete from where the legs join the body. They are said to convey feelings to others by altering the fluid's scent.
165,10,When the weather turns cold numerous LEDYBA gather from everywhere to cluster and keep each other warm.
165,11,It is very timid. It will be afraid to move if it is alone. But it will be active if it is in a group.
165,12,It is so timid it can't move if it isn't with a swarm of others. It conveys its feelings with scent.
165,13,It is so timid it can't move if it isn't with a swarm of others. It conveys its feelings with scent.
165,14,It is so timid it can't move if it isn't with a swarm of others. It conveys its feelings with scent.
165,15,It is very timid. It will be afraid to move if it is alone. But it will be active if it is in a group.
165,16,When the weather turns cold lots of LEDYBA gather from everywhere to cluster and keep each other warm.
165,17,It is so timid it can't move if it isn't with a swarm of others. It conveys its feelings with scent.
165,18,It is so timid it can't move if it isn't with a swarm of others. It conveys its feelings with scent.
165,21,It is so timid it can't move if it isn't with a swarm of others. It conveys its feelings with scent.
165,22,It is so timid it can't move if it isn't with a swarm of others. It conveys its feelings with scent.
165,23,When the weather turns cold lots of Ledyba gather from everywhere to cluster and keep each other warm.
165,24,It is timid and clusters together with others. The fluid secreted by its feet indicates its location.
165,25,Ledyba secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others. This Pokemon conveys its feelings to others by altering the fluid's scent.
165,26,Ledyba secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others. This Pokemon conveys its feelings to others by altering the fluid's scent.
