pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
183,marill,3,33,Tackle,1,1,
183,marill,3,38,Double-Edge,1,28,
183,marill,3,39,Tail Whip,1,6,
183,marill,3,55,Water Gun,1,10,
183,marill,3,61,Bubble Beam,1,21,
183,marill,3,111,Defense Curl,1,3,
183,marill,3,205,Rollout,1,15,
183,marill,3,240,Rain Dance,1,36,
183,marill,4,33,Tackle,1,1,
183,marill,4,38,Double-Edge,1,28,
183,marill,4,39,Tail Whip,1,6,
183,marill,4,55,Water Gun,1,10,
183,marill,4,61,Bubble Beam,1,21,
183,marill,4,111,Defense Curl,1,3,
183,marill,4,205,Rollout,1,15,
183,marill,4,240,Rain Dance,1,36,
183,marill,5,33,Tackle,1,1,
183,marill,5,38,Double-Edge,1,28,
183,marill,5,39,Tail Whip,1,6,
183,marill,5,55,Water Gun,1,10,
183,marill,5,56,Hydro Pump,1,45,
183,marill,5,61,Bubble Beam,1,21,
183,marill,5,111,Defense Curl,1,3,
183,marill,5,205,Rollout,1,15,
183,marill,5,240,Rain Dance,1,36,
183,marill,6,33,Tackle,1,1,
183,marill,6,38,Double-Edge,1,28,
183,marill,6,39,Tail Whip,1,6,
183,marill,6,55,Water Gun,1,10,
183,marill,6,56,Hydro Pump,1,45,
183,marill,6,61,Bubble Beam,1,21,
183,marill,6,111,Defense Curl,1,3,
183,marill,6,205,Rollout,1,15,
183,marill,6,240,Rain Dance,1,36,
183,marill,7,33,Tackle,1,1,
183,marill,7,38,Double-Edge,1,28,
183,marill,7,39,Tail Whip,1,6,
183,marill,7,55,Water Gun,1,10,
183,marill,7,56,Hydro Pump,1,45,
183,marill,7,61,Bubble Beam,1,21,
183,marill,7,111,Defense Curl,1,3,
183,marill,7,205,Rollout,1,15,
183,marill,7,240,Rain Dance,1,36,
183,marill,8,33,Tackle,1,1,
183,marill,8,38,Double-Edge,1,27,
183,marill,8,39,Tail Whip,1,7,
183,marill,8,55,Water Gun,1,10,
183,marill,8,56,Hydro Pump,1,42,
183,marill,8,61,Bubble Beam,1,18,
183,marill,8,111,Defense Curl,1,2,
183,marill,8,205,Rollout,1,15,
183,marill,8,240,Rain Dance,1,32,
183,marill,8,392,Aqua Ring,1,23,
183,marill,8,401,Aqua Tail,1,37,
183,marill,9,33,Tackle,1,1,
183,marill,9,38,Double-Edge,1,27,
183,marill,9,39,Tail Whip,1,7,
183,marill,9,55,Water Gun,1,10,
183,marill,9,56,Hydro Pump,1,42,
183,marill,9,61,Bubble Beam,1,18,
183,marill,9,111,Defense Curl,1,2,
183,marill,9,205,Rollout,1,15,
183,marill,9,240,Rain Dance,1,32,
183,marill,9,392,Aqua Ring,1,23,
183,marill,9,401,Aqua Tail,1,37,
183,marill,10,33,Tackle,1,1,
183,marill,10,38,Double-Edge,1,27,
183,marill,10,39,Tail Whip,1,7,
183,marill,10,55,Water Gun,1,10,
183,marill,10,56,Hydro Pump,1,42,
183,marill,10,61,Bubble Beam,1,18,
183,marill,10,111,Defense Curl,1,2,
183,marill,10,205,Rollout,1,15,
183,marill,10,240,Rain Dance,1,32,
183,marill,10,392,Aqua Ring,1,23,
183,marill,10,401,Aqua Tail,1,37,
183,marill,11,33,Tackle,1,1,
183,marill,11,38,Double-Edge,1,27,
183,marill,11,39,Tail Whip,1,7,
183,marill,11,55,Water Gun,1,10,
183,marill,11,56,Hydro Pump,1,42,
183,marill,11,61,Bubble Beam,1,18,
183,marill,11,111,Defense Curl,1,2,
183,marill,11,205,Rollout,1,15,
183,marill,11,240,Rain Dance,1,32,
183,marill,11,392,Aqua Ring,1,23,
183,marill,11,401,Aqua Tail,1,37,
183,marill,12,33,Tackle,1,1,
183,marill,12,38,Double-Edge,1,28,
183,marill,12,39,Tail Whip,1,6,
183,marill,12,55,Water Gun,1,10,
183,marill,12,56,Hydro Pump,1,45,
183,marill,12,61,Bubble Beam,1,21,
183,marill,12,111,Defense Curl,1,3,
183,marill,12,205,Rollout,1,15,
183,marill,12,240,Rain Dance,1,36,
183,marill,13,33,Tackle,1,1,
183,marill,13,38,Double-Edge,1,28,
183,marill,13,39,Tail Whip,1,6,
183,marill,13,55,Water Gun,1,10,
183,marill,13,56,Hydro Pump,1,45,
183,marill,13,61,Bubble Beam,1,21,
183,marill,13,111,Defense Curl,1,3,
183,marill,13,205,Rollout,1,15,
