id,pokedex_version_id,flavor_text
402,12,It crosses its knifelike arms in front of its chest when it cries. It can compose melodies ad lib.
402,13,It signals its emotions with its melodies. Scientists are studying these melodic patterns.
402,14,There is a village that hosts a contest based on the amazingly variable cries of this Pokemon.
402,15,By allowing its cry to resonate in the hollow of its belly it produces a captivating sound.
402,16,By allowing its cry to resonate in the hollow of its belly it produces a captivating sound.
402,17,There is a village that hosts a contest based on the amazingly variable cries of this Pokemon.
402,18,There is a village that hosts a contest based on the amazingly variable cries of this Pokemon.
402,21,There is a village that hosts a contest based on the amazingly variable cries of this Pokemon.
402,22,There is a village that hosts a contest based on the amazingly variable cries of this Pokemon.
402,23,It crosses its knifelike arms in front of its chest when it cries. It can compose melodies ad lib.
402,24,It signals its emotions with its melodies. Scientists are studying these melodic patterns.
402,25,It crosses its knifelike arms in front of its chest when it cries. It can compose melodies ad lib.
402,26,It signals its emotions with its melodies. Scientists are studying these melodic patterns.
