id,pokedex_version_id,flavor_text
365,7,WALREIN's two massively developed tusks can totally shatter blocks of ice weighing ten tons with one blow.This Pokemon's thick coat of blubber insulates it from subzero temperatures.
365,8,WALREIN swims all over in frigid seawater while crushing icebergs with its grand imposing tusks.Its thick layer of blubber makes enemy attacks bounce off harmlessly.
365,9,To protect its herd the leader battles anything that invades its territory even at the cost of its life. Its tusks may snap off in battle.
365,10,It swims through icy seas while shattering ice floes with its large tusks. It is protected by its thick blubber.
365,11,It swims through icy seas while shattering ice floes with its large tusks. It is protected by its thick blubber.
365,12,It shatters ice with its big tusks. Its thick blubber repels not only the cold but also enemy attacks.
365,13,It shatters ice with its big tusks. Its thick blubber repels not only the cold but also enemy attacks.
365,14,It shatters ice with its big tusks. Its thick blubber repels not only the cold but also enemy attacks.
365,15,It shatters drift ice with its strong tusks. Its thick layer of blubber repels enemy attacks.
365,16,It shatters drift ice with its strong tusks. Its thick layer of blubber repels enemy attacks.
365,17,It shatters ice with its big tusks. Its thick blubber repels not only the cold but also enemy attacks.
365,18,It shatters ice with its big tusks. Its thick blubber repels not only the cold but also enemy attacks.
365,21,Not only does its thick blubber keep it warm it also protects it from attacks. It shatters ice with its prized tusks.
365,22,Not only does its thick blubber keep it warm it also protects it from attacks. It shatters ice with its prized tusks.
365,23,It shatters ice with its big tusks. Its thick blubber repels not only the cold but also enemy attacks.
365,24,It shatters drift ice with its strong tusks. Its thick layer of blubber repels enemy attacks.
365,25,Walrein's two massively developed tusks can totally shatter blocks of ice weighing 10 tons with one blow. This Pokemon's thick coat of blubber insulates it from subzero temperatures.
365,26,Walrein swims all over in frigid seawater while crushing icebergs with its grand imposing tusks. Its thick layer of blubber makes enemy attacks bounce off harmlessly.
