pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
437,bronzong,8,33,Tackle,1,1,3
437,bronzong,8,93,Confusion,1,1,4
437,bronzong,8,95,Hypnosis,1,1,5
437,bronzong,8,95,Hypnosis,1,7,
437,bronzong,8,109,Confuse Ray,1,14,
437,bronzong,8,185,Feint Attack,1,50,
437,bronzong,8,219,Safeguard,1,30,
437,bronzong,8,240,Rain Dance,1,1,2
437,bronzong,8,241,Sunny Day,1,1,1
437,bronzong,8,248,Future Sight,1,43,
437,bronzong,8,286,Imprison,1,1,6
437,bronzong,8,286,Imprison,1,12,
437,bronzong,8,326,Extrasensory,1,19,
437,bronzong,8,334,Iron Defense,1,26,
437,bronzong,8,335,Block,1,33,
437,bronzong,8,360,Gyro Ball,1,38,
437,bronzong,8,371,Payback,1,61,
437,bronzong,8,377,Heal Block,1,67,
437,bronzong,9,33,Tackle,1,1,3
437,bronzong,9,93,Confusion,1,1,4
437,bronzong,9,95,Hypnosis,1,1,5
437,bronzong,9,95,Hypnosis,1,7,
437,bronzong,9,109,Confuse Ray,1,14,
437,bronzong,9,185,Feint Attack,1,50,
437,bronzong,9,219,Safeguard,1,30,
437,bronzong,9,240,Rain Dance,1,1,2
437,bronzong,9,241,Sunny Day,1,1,1
437,bronzong,9,248,Future Sight,1,43,
437,bronzong,9,286,Imprison,1,1,6
437,bronzong,9,286,Imprison,1,12,
437,bronzong,9,326,Extrasensory,1,19,
437,bronzong,9,334,Iron Defense,1,26,
437,bronzong,9,335,Block,1,33,
437,bronzong,9,360,Gyro Ball,1,38,
437,bronzong,9,371,Payback,1,61,
437,bronzong,9,377,Heal Block,1,67,
437,bronzong,10,33,Tackle,1,1,3
437,bronzong,10,93,Confusion,1,1,4
437,bronzong,10,95,Hypnosis,1,1,5
437,bronzong,10,95,Hypnosis,1,7,
437,bronzong,10,109,Confuse Ray,1,14,
437,bronzong,10,185,Feint Attack,1,50,
437,bronzong,10,219,Safeguard,1,30,
437,bronzong,10,240,Rain Dance,1,1,2
437,bronzong,10,241,Sunny Day,1,1,1
437,bronzong,10,248,Future Sight,1,43,
437,bronzong,10,286,Imprison,1,1,6
437,bronzong,10,286,Imprison,1,12,
437,bronzong,10,326,Extrasensory,1,19,
437,bronzong,10,334,Iron Defense,1,26,
437,bronzong,10,335,Block,1,33,
437,bronzong,10,360,Gyro Ball,1,38,
437,bronzong,10,371,Payback,1,61,
437,bronzong,10,377,Heal Block,1,67,
437,bronzong,11,33,Tackle,1,1,3
437,bronzong,11,93,Confusion,1,1,4
437,bronzong,11,95,Hypnosis,1,1,5
437,bronzong,11,95,Hypnosis,1,7,
437,bronzong,11,109,Confuse Ray,1,14,
437,bronzong,11,185,Feint Attack,1,50,
437,bronzong,11,219,Safeguard,1,30,
437,bronzong,11,240,Rain Dance,1,1,2
437,bronzong,11,241,Sunny Day,1,1,1
437,bronzong,11,248,Future Sight,1,43,
437,bronzong,11,286,Imprison,1,1,6
437,bronzong,11,286,Imprison,1,12,
437,bronzong,11,326,Extrasensory,1,19,
437,bronzong,11,334,Iron Defense,1,26,
437,bronzong,11,335,Block,1,33,
437,bronzong,11,360,Gyro Ball,1,38,
437,bronzong,11,371,Payback,1,61,
437,bronzong,11,377,Heal Block,1,67,
437,bronzong,11,484,Heavy Slam,1,72,
437,bronzong,14,33,Tackle,1,1,3
437,bronzong,14,93,Confusion,1,1,4
437,bronzong,14,95,Hypnosis,1,1,5
437,bronzong,14,95,Hypnosis,1,5,
437,bronzong,14,109,Confuse Ray,1,11,
437,bronzong,14,149,Psywave,1,15,
437,bronzong,14,185,Feint Attack,1,21,
437,bronzong,14,219,Safeguard,1,25,
437,bronzong,14,240,Rain Dance,1,1,2
437,bronzong,14,241,Sunny Day,1,1,1
437,bronzong,14,248,Future Sight,1,29,
437,bronzong,14,286,Imprison,1,1,6
437,bronzong,14,286,Imprison,1,9,
437,bronzong,14,319,Metal Sound,1,31,
437,bronzong,14,326,Extrasensory,1,42,
437,bronzong,14,334,Iron Defense,1,19,
437,bronzong,14,335,Block,1,33,
437,bronzong,14,360,Gyro Ball,1,36,
437,bronzong,14,371,Payback,1,46,
437,bronzong,14,377,Heal Block,1,52,
437,bronzong,14,484,Heavy Slam,1,58,
437,bronzong,15,33,Tackle,1,1,3
437,bronzong,15,93,Confusion,1,1,4
437,bronzong,15,95,Hypnosis,1,1,5
437,bronzong,15,95,Hypnosis,1,5,
437,bronzong,15,109,Confuse Ray,1,11,
437,bronzong,15,149,Psywave,1,15,
437,bronzong,15,185,Feint Attack,1,21,
437,bronzong,15,219,Safeguard,1,25,
437,bronzong,15,240,Rain Dance,1,1,2
437,bronzong,15,241,Sunny Day,1,1,1
437,bronzong,15,248,Future Sight,1,29,
437,bronzong,15,286,Imprison,1,1,6
437,bronzong,15,286,Imprison,1,9,
437,bronzong,15,319,Metal Sound,1,31,
437,bronzong,15,326,Extrasensory,1,42,
437,bronzong,15,334,Iron Defense,1,19,
437,bronzong,15,335,Block,1,33,
437,bronzong,15,360,Gyro Ball,1,36,
437,bronzong,15,371,Payback,1,46,
437,bronzong,15,377,Heal Block,1,52,
437,bronzong,15,484,Heavy Slam,1,58,
437,bronzong,16,33,Tackle,1,1,3
437,bronzong,16,93,Confusion,1,1,4
437,bronzong,16,95,Hypnosis,1,1,5
437,bronzong,16,95,Hypnosis,1,5,1
437,bronzong,16,109,Confuse Ray,1,11,1
437,bronzong,16,149,Psywave,1,15,1
437,bronzong,16,185,Feint Attack,1,21,1
437,bronzong,16,219,Safeguard,1,25,1
437,bronzong,16,240,Rain Dance,1,1,2
437,bronzong,16,241,Sunny Day,1,1,1
437,bronzong,16,248,Future Sight,1,29,1
437,bronzong,16,286,Imprison,1,1,6
437,bronzong,16,286,Imprison,1,9,1
437,bronzong,16,319,Metal Sound,1,31,1
437,bronzong,16,326,Extrasensory,1,42,1
437,bronzong,16,334,Iron Defense,1,19,1
437,bronzong,16,335,Block,1,33,1
437,bronzong,16,360,Gyro Ball,1,36,1
437,bronzong,16,371,Payback,1,46,1
437,bronzong,16,377,Heal Block,1,52,1
437,bronzong,16,484,Heavy Slam,1,58,1
