pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
80,slowbro,1,5,Mega Punch,4,0,
80,slowbro,1,6,Pay Day,4,0,
80,slowbro,1,25,Mega Kick,4,0,
80,slowbro,1,29,Headbutt,1,1,3
80,slowbro,1,29,Headbutt,1,22,
80,slowbro,1,34,Body Slam,4,0,
80,slowbro,1,36,Take Down,4,0,
80,slowbro,1,38,Double-Edge,4,0,
80,slowbro,1,45,Growl,1,27,
80,slowbro,1,50,Disable,1,1,2
80,slowbro,1,50,Disable,1,18,
80,slowbro,1,55,Water Gun,1,33,
80,slowbro,1,55,Water Gun,4,0,
80,slowbro,1,57,Surf,4,0,
80,slowbro,1,58,Ice Beam,4,0,
80,slowbro,1,59,Blizzard,4,0,
80,slowbro,1,61,Bubble Beam,4,0,
80,slowbro,1,63,Hyper Beam,4,0,
80,slowbro,1,66,Submission,4,0,
80,slowbro,1,68,Counter,4,0,
80,slowbro,1,69,Seismic Toss,4,0,
80,slowbro,1,70,Strength,4,0,
80,slowbro,1,86,Thunder Wave,4,0,
80,slowbro,1,89,Earthquake,4,0,
80,slowbro,1,90,Fissure,4,0,
80,slowbro,1,91,Dig,4,0,
80,slowbro,1,92,Toxic,4,0,
80,slowbro,1,93,Confusion,1,1,1
80,slowbro,1,94,Psychic,1,55,
80,slowbro,1,94,Psychic,4,0,
80,slowbro,1,99,Rage,4,0,
80,slowbro,1,100,Teleport,4,0,
80,slowbro,1,102,Mimic,4,0,
80,slowbro,1,104,Double Team,4,0,
80,slowbro,1,110,Withdraw,1,37,
80,slowbro,1,115,Reflect,4,0,
80,slowbro,1,117,Bide,4,0,
80,slowbro,1,126,Fire Blast,4,0,
80,slowbro,1,129,Swift,4,0,
80,slowbro,1,130,Skull Bash,4,0,
80,slowbro,1,133,Amnesia,1,44,
80,slowbro,1,148,Flash,4,0,
80,slowbro,1,149,Psywave,4,0,
80,slowbro,1,156,Rest,4,0,
80,slowbro,1,161,Tri Attack,4,0,
80,slowbro,1,164,Substitute,4,0,
80,slowbro,2,5,Mega Punch,4,0,
80,slowbro,2,6,Pay Day,4,0,
80,slowbro,2,25,Mega Kick,4,0,
80,slowbro,2,29,Headbutt,1,1,3
80,slowbro,2,29,Headbutt,1,22,
80,slowbro,2,34,Body Slam,4,0,
80,slowbro,2,36,Take Down,4,0,
80,slowbro,2,38,Double-Edge,4,0,
80,slowbro,2,45,Growl,1,27,
80,slowbro,2,50,Disable,1,1,2
80,slowbro,2,50,Disable,1,18,
80,slowbro,2,55,Water Gun,1,33,
80,slowbro,2,55,Water Gun,4,0,
80,slowbro,2,57,Surf,4,0,
80,slowbro,2,58,Ice Beam,4,0,
80,slowbro,2,59,Blizzard,4,0,
80,slowbro,2,61,Bubble Beam,4,0,
80,slowbro,2,63,Hyper Beam,4,0,
80,slowbro,2,66,Submission,4,0,
80,slowbro,2,68,Counter,4,0,
80,slowbro,2,69,Seismic Toss,4,0,
80,slowbro,2,70,Strength,4,0,
80,slowbro,2,86,Thunder Wave,4,0,
80,slowbro,2,89,Earthquake,4,0,
80,slowbro,2,90,Fissure,4,0,
80,slowbro,2,91,Dig,4,0,
80,slowbro,2,92,Toxic,4,0,
80,slowbro,2,93,Confusion,1,1,1
80,slowbro,2,94,Psychic,1,55,
80,slowbro,2,94,Psychic,4,0,
80,slowbro,2,99,Rage,4,0,
80,slowbro,2,100,Teleport,4,0,
80,slowbro,2,102,Mimic,4,0,
80,slowbro,2,104,Double Team,4,0,
