pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
571,zoroark,11,10,Scratch,1,1,2
571,zoroark,11,14,Swords Dance,4,0,
571,zoroark,11,15,Cut,4,0,
571,zoroark,11,43,Leer,1,1,3
571,zoroark,11,46,Roar,4,0,
571,zoroark,11,53,Flamethrower,4,0,
571,zoroark,11,63,Hyper Beam,4,0,
571,zoroark,11,91,Dig,4,0,
571,zoroark,11,92,Toxic,4,0,
571,zoroark,11,97,Agility,1,39,
571,zoroark,11,104,Double Team,4,0,
571,zoroark,11,154,Fury Swipes,1,13,
571,zoroark,11,156,Rest,4,0,
571,zoroark,11,164,Substitute,4,0,
571,zoroark,11,168,Thief,4,0,
571,zoroark,11,182,Protect,4,0,
571,zoroark,11,184,Scary Face,1,21,
571,zoroark,11,185,Feint Attack,1,17,
571,zoroark,11,207,Swagger,4,0,
571,zoroark,11,213,Attract,4,0,
571,zoroark,11,216,Return,4,0,
571,zoroark,11,218,Frustration,4,0,
571,zoroark,11,228,Pursuit,1,1,4
571,zoroark,11,228,Pursuit,1,5,
571,zoroark,11,237,Hidden Power,4,0,
571,zoroark,11,240,Rain Dance,4,0,
571,zoroark,11,241,Sunny Day,4,0,
571,zoroark,11,244,Psych Up,4,0,
571,zoroark,11,247,Shadow Ball,4,0,
571,zoroark,11,249,Rock Smash,4,0,
571,zoroark,11,259,Torment,1,34,
571,zoroark,11,259,Torment,4,0,
571,zoroark,11,263,Facade,4,0,
571,zoroark,11,269,Taunt,1,25,
571,zoroark,11,269,Taunt,4,0,
571,zoroark,11,286,Imprison,1,59,
571,zoroark,11,332,Aerial Ace,4,0,
571,zoroark,11,347,Calm Mind,4,0,
571,zoroark,11,369,U-turn,1,1,1
571,zoroark,11,369,U-turn,4,0,
571,zoroark,11,371,Payback,4,0,
571,zoroark,11,373,Embargo,1,44,
571,zoroark,11,373,Embargo,4,0,
571,zoroark,11,374,Fling,4,0,
571,zoroark,11,386,Punishment,1,49,
571,zoroark,11,400,Night Slash,1,30,
571,zoroark,11,411,Focus Blast,4,0,
571,zoroark,11,416,Giga Impact,4,0,
571,zoroark,11,417,Nasty Plot,1,54,
571,zoroark,11,421,Shadow Claw,4,0,
571,zoroark,11,447,Grass Knot,4,0,
571,zoroark,11,468,Hone Claws,1,1,5
571,zoroark,11,468,Hone Claws,1,9,
571,zoroark,11,468,Hone Claws,4,0,
571,zoroark,11,490,Low Sweep,4,0,
571,zoroark,11,492,Foul Play,1,29,
571,zoroark,11,496,Round,4,0,
571,zoroark,11,510,Incinerate,4,0,
571,zoroark,11,514,Retaliate,4,0,
571,zoroark,11,539,Night Daze,1,64,
571,zoroark,11,555,Snarl,4,0,
571,zoroark,14,10,Scratch,1,1,2
571,zoroark,14,14,Swords Dance,4,0,
571,zoroark,14,15,Cut,4,0,
571,zoroark,14,43,Leer,1,1,3
571,zoroark,14,46,Roar,4,0,
571,zoroark,14,53,Flamethrower,4,0,
571,zoroark,14,63,Hyper Beam,4,0,
571,zoroark,14,67,Low Kick,3,0,
571,zoroark,14,91,Dig,4,0,
571,zoroark,14,92,Toxic,4,0,
571,zoroark,14,97,Agility,1,39,
571,zoroark,14,104,Double Team,4,0,
571,zoroark,14,154,Fury Swipes,1,13,
571,zoroark,14,156,Rest,4,0,
571,zoroark,14,164,Substitute,4,0,
571,zoroark,14,168,Thief,4,0,
571,zoroark,14,173,Snore,3,0,
571,zoroark,14,180,Spite,3,0,
571,zoroark,14,182,Protect,4,0,
571,zoroark,14,184,Scary Face,1,21,
