id,pokedex_version_id,flavor_text
350,7,MILOTIC is said to be the most beautiful of all the Pokemon. It has the power to becalm suchemotions as anger and hostility to quell bitter feuding.
350,8,MILOTIC live at the bottom of large lakes. When this Pokemon's body glows a vivid pink it releases a pulsing wave ofenergy that brings soothing calm to restless spirits.
350,9,It is said to live at the bottom of large lakes. Considered to be the most beautiful of all Pokemon it has been depicted in paintings and statues.
350,10,MILOTIC is breathtakingly beautiful. Those that see it are said to forget their combative spirits.
350,11,MILOTIC is breathtakingly beautiful. Those that see it are said to forget their combative spirits.
350,12,When people bicker it is said to arise from the depths of lakes to becalm violent hearts.
350,13,It is the world's most beautiful Pokemon. There are many works of art featuring MILOTIC.
350,14,Its lovely scales are described as rainbow colored. They change color depending on the viewing angle.
350,15,It's said that a glimpse of a MILOTIC and its beauty will calm any hostile emotions you're feeling.
350,16,It's said that a glimpse of a MILOTIC and its beauty will calm any hostile emotions you're feeling.
350,17,Its lovely scales are described as rainbow colored. They change color depending on the viewing angle.
350,18,Its lovely scales are described as rainbow colored. They change color depending on the viewing angle.
350,21,Its lovely scales are described as rainbow colored. They change color depending on the viewing angle.
350,22,Its lovely scales are described as rainbow colored. They change color depending on the viewing angle.
350,23,Milotic is breathtakingly beautiful. Those that see it are said to forget their combative spirits.
350,24,It is the world's most beautiful Pokemon. There are many works of art featuring Milotic.
350,25,Milotic is said to be the most beautiful of all the Pokemon. It has the power to becalm such emotions as anger and hostility to quell bitter feuding.
350,26,Milotic live at the bottom of large lakes. When this Pokemon's body glows a vivid pink it releases a pulsing wave of energy that brings soothing calm to troubled hearts.
