pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
428,lopunny,8,1,Pound,1,1,4
428,lopunny,8,15,Cut,4,0,
428,lopunny,8,26,Jump Kick,1,23,
428,lopunny,8,58,Ice Beam,4,0,
428,lopunny,8,59,Blizzard,4,0,
428,lopunny,8,63,Hyper Beam,4,0,
428,lopunny,8,70,Strength,4,0,
428,lopunny,8,76,Solar Beam,4,0,
428,lopunny,8,85,Thunderbolt,4,0,
428,lopunny,8,86,Thunder Wave,4,0,
428,lopunny,8,87,Thunder,4,0,
428,lopunny,8,91,Dig,4,0,
428,lopunny,8,92,Toxic,4,0,
428,lopunny,8,97,Agility,1,33,
428,lopunny,8,98,Quick Attack,1,16,
428,lopunny,8,104,Double Team,4,0,
428,lopunny,8,111,Defense Curl,1,1,5
428,lopunny,8,146,Dizzy Punch,1,36,
428,lopunny,8,150,Splash,1,1,3
428,lopunny,8,156,Rest,4,0,
428,lopunny,8,164,Substitute,4,0,
428,lopunny,8,182,Protect,4,0,
428,lopunny,8,193,Foresight,1,1,6
428,lopunny,8,203,Endure,1,6,
428,lopunny,8,203,Endure,4,0,
428,lopunny,8,204,Charm,1,43,
428,lopunny,8,207,Swagger,4,0,
428,lopunny,8,213,Attract,4,0,
428,lopunny,8,214,Sleep Talk,4,0,
428,lopunny,8,216,Return,1,13,
428,lopunny,8,216,Return,4,0,
428,lopunny,8,218,Frustration,4,0,
428,lopunny,8,226,Baton Pass,1,26,
428,lopunny,8,231,Iron Tail,4,0,
428,lopunny,8,237,Hidden Power,4,0,
428,lopunny,8,240,Rain Dance,4,0,
428,lopunny,8,241,Sunny Day,4,0,
428,lopunny,8,243,Mirror Coat,1,1,1
428,lopunny,8,247,Shadow Ball,4,0,
428,lopunny,8,249,Rock Smash,4,0,
428,lopunny,8,263,Facade,4,0,
428,lopunny,8,264,Focus Punch,4,0,
428,lopunny,8,277,Magic Coat,1,1,2
428,lopunny,8,290,Secret Power,4,0,
428,lopunny,8,340,Bounce,1,46,
428,lopunny,8,351,Shock Wave,4,0,
428,lopunny,8,352,Water Pulse,4,0,
428,lopunny,8,361,Healing Wish,1,53,
428,lopunny,8,363,Natural Gift,4,0,
428,lopunny,8,374,Fling,4,0,
428,lopunny,8,409,Drain Punch,4,0,
428,lopunny,8,411,Focus Blast,4,0,
428,lopunny,8,416,Giga Impact,4,0,
428,lopunny,8,445,Captivate,4,0,
428,lopunny,8,447,Grass Knot,4,0,
428,lopunny,8,451,Charge Beam,4,0,
428,lopunny,9,1,Pound,1,1,4
428,lopunny,9,7,Fire Punch,3,0,
428,lopunny,9,8,Ice Punch,3,0,
428,lopunny,9,9,Thunder Punch,3,0,
428,lopunny,9,15,Cut,4,0,
428,lopunny,9,26,Jump Kick,1,23,
428,lopunny,9,58,Ice Beam,4,0,
428,lopunny,9,59,Blizzard,4,0,
428,lopunny,9,63,Hyper Beam,4,0,
428,lopunny,9,70,Strength,4,0,
428,lopunny,9,76,Solar Beam,4,0,
428,lopunny,9,85,Thunderbolt,4,0,
428,lopunny,9,86,Thunder Wave,4,0,
428,lopunny,9,87,Thunder,4,0,
428,lopunny,9,91,Dig,4,0,
428,lopunny,9,92,Toxic,4,0,
428,lopunny,9,97,Agility,1,33,
428,lopunny,9,98,Quick Attack,1,16,
428,lopunny,9,104,Double Team,4,0,
428,lopunny,9,111,Defense Curl,1,1,5
428,lopunny,9,129,Swift,3,0,
428,lopunny,9,146,Dizzy Punch,1,36,
428,lopunny,9,150,Splash,1,1,3
428,lopunny,9,156,Rest,4,0,
428,lopunny,9,164,Substitute,4,0,
428,lopunny,9,173,Snore,3,0,
428,lopunny,9,182,Protect,4,0,
428,lopunny,9,189,Mud-Slap,3,0,
428,lopunny,9,193,Foresight,1,1,6
428,lopunny,9,203,Endure,1,6,
428,lopunny,9,203,Endure,4,0,
428,lopunny,9,204,Charm,1,43,
428,lopunny,9,207,Swagger,4,0,
428,lopunny,9,210,Fury Cutter,3,0,
428,lopunny,9,213,Attract,4,0,
428,lopunny,9,214,Sleep Talk,4,0,
428,lopunny,9,216,Return,1,13,
428,lopunny,9,216,Return,4,0,
428,lopunny,9,218,Frustration,4,0,
428,lopunny,9,226,Baton Pass,1,26,
428,lopunny,9,231,Iron Tail,4,0,
428,lopunny,9,237,Hidden Power,4,0,
428,lopunny,9,240,Rain Dance,4,0,
428,lopunny,9,241,Sunny Day,4,0,
428,lopunny,9,243,Mirror Coat,1,1,1
428,lopunny,9,247,Shadow Ball,4,0,
428,lopunny,9,249,Rock Smash,4,0,
428,lopunny,9,253,Uproar,3,0,
428,lopunny,9,263,Facade,4,0,
428,lopunny,9,264,Focus Punch,4,0,
428,lopunny,9,270,Helping Hand,3,0,
428,lopunny,9,277,Magic Coat,1,1,2
428,lopunny,9,283,Endeavor,3,0,
428,lopunny,9,290,Secret Power,4,0,
428,lopunny,9,340,Bounce,1,46,
428,lopunny,9,340,Bounce,3,0,
428,lopunny,9,351,Shock Wave,4,0,
428,lopunny,9,352,Water Pulse,4,0,
428,lopunny,9,361,Healing Wish,1,53,
428,lopunny,9,363,Natural Gift,4,0,
428,lopunny,9,374,Fling,4,0,
428,lopunny,9,387,Last Resort,3,0,
428,lopunny,9,409,Drain Punch,4,0,
428,lopunny,9,411,Focus Blast,4,0,
428,lopunny,9,416,Giga Impact,4,0,
428,lopunny,9,445,Captivate,4,0,
428,lopunny,9,447,Grass Knot,4,0,
428,lopunny,9,451,Charge Beam,4,0,
428,lopunny,10,1,Pound,1,1,4
428,lopunny,10,7,Fire Punch,3,0,
428,lopunny,10,8,Ice Punch,3,0,
428,lopunny,10,9,Thunder Punch,3,0,
428,lopunny,10,15,Cut,4,0,
428,lopunny,10,26,Jump Kick,1,23,
428,lopunny,10,29,Headbutt,3,0,
428,lopunny,10,58,Ice Beam,4,0,
428,lopunny,10,59,Blizzard,4,0,
428,lopunny,10,63,Hyper Beam,4,0,
428,lopunny,10,67,Low Kick,3,0,
428,lopunny,10,70,Strength,4,0,
428,lopunny,10,76,Solar Beam,4,0,
428,lopunny,10,85,Thunderbolt,4,0,
428,lopunny,10,86,Thunder Wave,4,0,
428,lopunny,10,87,Thunder,4,0,
428,lopunny,10,91,Dig,4,0,
428,lopunny,10,92,Toxic,4,0,
428,lopunny,10,97,Agility,1,33,
428,lopunny,10,98,Quick Attack,1,16,
428,lopunny,10,104,Double Team,4,0,
428,lopunny,10,111,Defense Curl,1,1,5
428,lopunny,10,129,Swift,3,0,
428,lopunny,10,146,Dizzy Punch,1,36,
428,lopunny,10,150,Splash,1,1,3
428,lopunny,10,156,Rest,4,0,
428,lopunny,10,164,Substitute,4,0,
428,lopunny,10,173,Snore,3,0,
428,lopunny,10,182,Protect,4,0,
428,lopunny,10,189,Mud-Slap,3,0,
428,lopunny,10,193,Foresight,1,1,6
428,lopunny,10,203,Endure,1,6,
428,lopunny,10,203,Endure,4,0,
428,lopunny,10,204,Charm,1,43,
428,lopunny,10,207,Swagger,4,0,
428,lopunny,10,210,Fury Cutter,3,0,
428,lopunny,10,213,Attract,4,0,
428,lopunny,10,214,Sleep Talk,4,0,
428,lopunny,10,215,Heal Bell,3,0,
428,lopunny,10,216,Return,1,13,
428,lopunny,10,216,Return,4,0,
428,lopunny,10,218,Frustration,4,0,
428,lopunny,10,226,Baton Pass,1,26,
428,lopunny,10,231,Iron Tail,4,0,
428,lopunny,10,237,Hidden Power,4,0,
428,lopunny,10,240,Rain Dance,4,0,
428,lopunny,10,241,Sunny Day,4,0,
428,lopunny,10,243,Mirror Coat,1,1,1
428,lopunny,10,247,Shadow Ball,4,0,
428,lopunny,10,249,Rock Smash,4,0,
428,lopunny,10,253,Uproar,3,0,
428,lopunny,10,263,Facade,4,0,
428,lopunny,10,264,Focus Punch,4,0,
428,lopunny,10,270,Helping Hand,3,0,
428,lopunny,10,277,Magic Coat,1,1,2
428,lopunny,10,277,Magic Coat,3,0,
428,lopunny,10,283,Endeavor,3,0,
428,lopunny,10,290,Secret Power,4,0,
428,lopunny,10,340,Bounce,1,46,
428,lopunny,10,340,Bounce,3,0,
428,lopunny,10,351,Shock Wave,4,0,
428,lopunny,10,352,Water Pulse,4,0,
428,lopunny,10,361,Healing Wish,1,53,
428,lopunny,10,363,Natural Gift,4,0,
428,lopunny,10,374,Fling,4,0,
428,lopunny,10,387,Last Resort,3,0,
428,lopunny,10,409,Drain Punch,4,0,
428,lopunny,10,411,Focus Blast,4,0,
428,lopunny,10,416,Giga Impact,4,0,
428,lopunny,10,445,Captivate,4,0,
428,lopunny,10,447,Grass Knot,4,0,
428,lopunny,10,451,Charge Beam,4,0,
428,lopunny,11,1,Pound,1,1,4
428,lopunny,11,15,Cut,4,0,
428,lopunny,11,26,Jump Kick,1,23,
428,lopunny,11,58,Ice Beam,4,0,
428,lopunny,11,59,Blizzard,4,0,
428,lopunny,11,63,Hyper Beam,4,0,
428,lopunny,11,70,Strength,4,0,
428,lopunny,11,76,Solar Beam,4,0,
428,lopunny,11,85,Thunderbolt,4,0,
428,lopunny,11,86,Thunder Wave,4,0,
428,lopunny,11,87,Thunder,4,0,
428,lopunny,11,91,Dig,4,0,
428,lopunny,11,92,Toxic,4,0,
428,lopunny,11,97,Agility,1,33,
428,lopunny,11,98,Quick Attack,1,16,
428,lopunny,11,104,Double Team,4,0,
428,lopunny,11,111,Defense Curl,1,1,5
428,lopunny,11,146,Dizzy Punch,1,36,
428,lopunny,11,150,Splash,1,1,3
428,lopunny,11,156,Rest,4,0,
428,lopunny,11,164,Substitute,4,0,
428,lopunny,11,182,Protect,4,0,
428,lopunny,11,193,Foresight,1,1,6
428,lopunny,11,203,Endure,1,6,
428,lopunny,11,204,Charm,1,46,
428,lopunny,11,207,Swagger,4,0,
428,lopunny,11,213,Attract,4,0,
428,lopunny,11,216,Return,1,13,
428,lopunny,11,216,Return,4,0,
428,lopunny,11,218,Frustration,4,0,
428,lopunny,11,226,Baton Pass,1,26,
428,lopunny,11,237,Hidden Power,4,0,
428,lopunny,11,240,Rain Dance,4,0,
428,lopunny,11,241,Sunny Day,4,0,
428,lopunny,11,243,Mirror Coat,1,1,1
428,lopunny,11,247,Shadow Ball,4,0,
428,lopunny,11,249,Rock Smash,4,0,
428,lopunny,11,263,Facade,4,0,
428,lopunny,11,277,Magic Coat,1,1,2
428,lopunny,11,340,Bounce,1,56,
428,lopunny,11,361,Healing Wish,1,63,
428,lopunny,11,374,Fling,4,0,
428,lopunny,11,411,Focus Blast,4,0,
428,lopunny,11,416,Giga Impact,4,0,
428,lopunny,11,447,Grass Knot,4,0,
428,lopunny,11,451,Charge Beam,4,0,
428,lopunny,11,490,Low Sweep,4,0,
428,lopunny,11,494,Entrainment,1,53,
428,lopunny,11,495,After You,1,43,
428,lopunny,11,496,Round,4,0,
428,lopunny,11,514,Retaliate,4,0,
428,lopunny,11,526,Work Up,4,0,
428,lopunny,14,1,Pound,1,1,4
428,lopunny,14,7,Fire Punch,3,0,
428,lopunny,14,8,Ice Punch,3,0,
428,lopunny,14,9,Thunder Punch,3,0,
428,lopunny,14,15,Cut,4,0,
428,lopunny,14,26,Jump Kick,1,23,
428,lopunny,14,58,Ice Beam,4,0,
428,lopunny,14,59,Blizzard,4,0,
428,lopunny,14,63,Hyper Beam,4,0,
428,lopunny,14,67,Low Kick,3,0,
428,lopunny,14,70,Strength,4,0,
428,lopunny,14,76,Solar Beam,4,0,
428,lopunny,14,85,Thunderbolt,4,0,
428,lopunny,14,86,Thunder Wave,4,0,
428,lopunny,14,87,Thunder,4,0,
428,lopunny,14,91,Dig,4,0,
428,lopunny,14,92,Toxic,4,0,
428,lopunny,14,97,Agility,1,33,
428,lopunny,14,98,Quick Attack,1,16,
428,lopunny,14,104,Double Team,4,0,
428,lopunny,14,111,Defense Curl,1,1,5
428,lopunny,14,146,Dizzy Punch,1,36,
428,lopunny,14,150,Splash,1,1,3
428,lopunny,14,156,Rest,4,0,
428,lopunny,14,164,Substitute,4,0,
428,lopunny,14,173,Snore,3,0,
428,lopunny,14,182,Protect,4,0,
428,lopunny,14,193,Foresight,1,1,6
428,lopunny,14,203,Endure,1,6,
428,lopunny,14,204,Charm,1,46,
428,lopunny,14,207,Swagger,4,0,
428,lopunny,14,213,Attract,4,0,
428,lopunny,14,214,Sleep Talk,3,0,
428,lopunny,14,215,Heal Bell,3,0,
428,lopunny,14,216,Return,1,13,
428,lopunny,14,216,Return,4,0,
428,lopunny,14,218,Frustration,4,0,
428,lopunny,14,226,Baton Pass,1,26,
428,lopunny,14,231,Iron Tail,3,0,
428,lopunny,14,237,Hidden Power,4,0,
428,lopunny,14,240,Rain Dance,4,0,
428,lopunny,14,241,Sunny Day,4,0,
428,lopunny,14,243,Mirror Coat,1,1,1
428,lopunny,14,247,Shadow Ball,4,0,
428,lopunny,14,249,Rock Smash,4,0,
428,lopunny,14,253,Uproar,3,0,
428,lopunny,14,263,Facade,4,0,
428,lopunny,14,270,Helping Hand,3,0,
428,lopunny,14,277,Magic Coat,1,1,2
428,lopunny,14,277,Magic Coat,3,0,
428,lopunny,14,283,Endeavor,3,0,
428,lopunny,14,304,Hyper Voice,3,0,
428,lopunny,14,340,Bounce,1,56,
428,lopunny,14,340,Bounce,3,0,
428,lopunny,14,343,Covet,3,0,
428,lopunny,14,361,Healing Wish,1,63,
428,lopunny,14,374,Fling,4,0,
428,lopunny,14,387,Last Resort,3,0,
428,lopunny,14,409,Drain Punch,3,0,
428,lopunny,14,411,Focus Blast,4,0,
428,lopunny,14,416,Giga Impact,4,0,
428,lopunny,14,447,Grass Knot,4,0,
428,lopunny,14,451,Charge Beam,4,0,
428,lopunny,14,490,Low Sweep,4,0,
428,lopunny,14,494,Entrainment,1,53,
428,lopunny,14,495,After You,1,43,
428,lopunny,14,495,After You,3,0,
428,lopunny,14,496,Round,4,0,
428,lopunny,14,514,Retaliate,4,0,
428,lopunny,14,526,Work Up,4,0,
428,lopunny,15,1,Pound,1,1,8
428,lopunny,15,15,Cut,4,0,
428,lopunny,15,26,Jump Kick,1,23,
