pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
288,vigoroth,5,10,Scratch,1,1,1
288,vigoroth,5,15,Cut,4,0,
288,vigoroth,5,46,Roar,4,0,
288,vigoroth,5,53,Flamethrower,4,0,
288,vigoroth,5,58,Ice Beam,4,0,
288,vigoroth,5,59,Blizzard,4,0,
288,vigoroth,5,68,Counter,1,37,
288,vigoroth,5,70,Strength,4,0,
288,vigoroth,5,76,Solar Beam,4,0,
288,vigoroth,5,85,Thunderbolt,4,0,
288,vigoroth,5,87,Thunder,4,0,
288,vigoroth,5,89,Earthquake,4,0,
288,vigoroth,5,92,Toxic,4,0,
288,vigoroth,5,104,Double Team,4,0,
288,vigoroth,5,116,Focus Energy,1,1,2
288,vigoroth,5,126,Fire Blast,4,0,
288,vigoroth,5,154,Fury Swipes,1,19,
288,vigoroth,5,156,Rest,4,0,
288,vigoroth,5,163,Slash,1,31,
288,vigoroth,5,179,Reversal,1,49,
288,vigoroth,5,182,Protect,4,0,
288,vigoroth,5,203,Endure,1,25,
288,vigoroth,5,213,Attract,4,0,
288,vigoroth,5,216,Return,4,0,
288,vigoroth,5,218,Frustration,4,0,
288,vigoroth,5,227,Encore,1,1,3
288,vigoroth,5,227,Encore,1,7,
288,vigoroth,5,237,Hidden Power,4,0,
288,vigoroth,5,240,Rain Dance,4,0,
288,vigoroth,5,241,Sunny Day,4,0,
288,vigoroth,5,247,Shadow Ball,4,0,
288,vigoroth,5,249,Rock Smash,4,0,
288,vigoroth,5,253,Uproar,1,1,4
288,vigoroth,5,253,Uproar,1,13,
288,vigoroth,5,263,Facade,4,0,
288,vigoroth,5,264,Focus Punch,1,43,
288,vigoroth,5,264,Focus Punch,4,0,
288,vigoroth,5,269,Taunt,4,0,
288,vigoroth,5,280,Brick Break,4,0,
288,vigoroth,5,290,Secret Power,4,0,
288,vigoroth,5,332,Aerial Ace,4,0,
288,vigoroth,5,339,Bulk Up,4,0,
288,vigoroth,5,351,Shock Wave,4,0,
288,vigoroth,5,352,Water Pulse,4,0,
288,vigoroth,6,5,Mega Punch,3,0,
288,vigoroth,6,7,Fire Punch,3,0,
288,vigoroth,6,8,Ice Punch,3,0,
288,vigoroth,6,9,Thunder Punch,3,0,
288,vigoroth,6,10,Scratch,1,1,1
288,vigoroth,6,15,Cut,4,0,
288,vigoroth,6,25,Mega Kick,3,0,
288,vigoroth,6,34,Body Slam,3,0,
