pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
536,palpitoad,11,45,Growl,1,1,2
536,palpitoad,11,48,Supersonic,1,1,3
536,palpitoad,11,48,Supersonic,1,5,
536,palpitoad,11,56,Hydro Pump,1,47,
536,palpitoad,11,57,Surf,4,0,
536,palpitoad,11,61,Bubble Beam,1,12,
536,palpitoad,11,92,Toxic,4,0,
536,palpitoad,11,104,Double Team,4,0,
536,palpitoad,11,145,Bubble,1,1,1
536,palpitoad,11,156,Rest,4,0,
536,palpitoad,11,164,Substitute,4,0,
536,palpitoad,11,175,Flail,1,37,
536,palpitoad,11,182,Protect,4,0,
536,palpitoad,11,188,Sludge Bomb,4,0,
536,palpitoad,11,207,Swagger,4,0,
536,palpitoad,11,213,Attract,4,0,
536,palpitoad,11,216,Return,4,0,
536,palpitoad,11,218,Frustration,4,0,
536,palpitoad,11,237,Hidden Power,4,0,
536,palpitoad,11,240,Rain Dance,1,33,
536,palpitoad,11,240,Rain Dance,4,0,
536,palpitoad,11,249,Rock Smash,4,0,
536,palpitoad,11,253,Uproar,1,23,
536,palpitoad,11,258,Hail,4,0,
536,palpitoad,11,263,Facade,4,0,
536,palpitoad,11,304,Hyper Voice,1,51,
536,palpitoad,11,330,Muddy Water,1,28,
536,palpitoad,11,341,Mud Shot,1,16,
536,palpitoad,11,392,Aqua Ring,1,20,
536,palpitoad,11,482,Sludge Wave,4,0,
536,palpitoad,11,496,Round,1,1,4
536,palpitoad,11,496,Round,1,9,
536,palpitoad,11,496,Round,4,0,
536,palpitoad,11,497,Echoed Voice,1,42,
536,palpitoad,11,497,Echoed Voice,4,0,
536,palpitoad,11,503,Scald,4,0,
536,palpitoad,11,523,Bulldoze,4,0,
536,palpitoad,14,45,Growl,1,1,2
536,palpitoad,14,48,Supersonic,1,1,3
536,palpitoad,14,48,Supersonic,1,5,
536,palpitoad,14,56,Hydro Pump,1,47,
536,palpitoad,14,57,Surf,4,0,
536,palpitoad,14,61,Bubble Beam,1,12,
536,palpitoad,14,92,Toxic,4,0,
536,palpitoad,14,104,Double Team,4,0,
536,palpitoad,14,145,Bubble,1,1,1
536,palpitoad,14,156,Rest,4,0,
536,palpitoad,14,164,Substitute,4,0,
536,palpitoad,14,173,Snore,3,0,
536,palpitoad,14,175,Flail,1,37,
536,palpitoad,14,182,Protect,4,0,
536,palpitoad,14,188,Sludge Bomb,4,0,
536,palpitoad,14,196,Icy Wind,3,0,
536,palpitoad,14,207,Swagger,4,0,
536,palpitoad,14,213,Attract,4,0,
536,palpitoad,14,214,Sleep Talk,3,0,
536,palpitoad,14,216,Return,4,0,
536,palpitoad,14,218,Frustration,4,0,
536,palpitoad,14,237,Hidden Power,4,0,
536,palpitoad,14,240,Rain Dance,1,33,
536,palpitoad,14,240,Rain Dance,4,0,
536,palpitoad,14,249,Rock Smash,4,0,
536,palpitoad,14,253,Uproar,1,23,
536,palpitoad,14,253,Uproar,3,0,
536,palpitoad,14,258,Hail,4,0,
536,palpitoad,14,263,Facade,4,0,
536,palpitoad,14,283,Endeavor,3,0,
536,palpitoad,14,304,Hyper Voice,1,51,
536,palpitoad,14,304,Hyper Voice,3,0,
536,palpitoad,14,330,Muddy Water,1,28,
536,palpitoad,14,340,Bounce,3,0,
536,palpitoad,14,341,Mud Shot,1,16,
536,palpitoad,14,380,Gastro Acid,3,0,
536,palpitoad,14,392,Aqua Ring,1,20,
536,palpitoad,14,414,Earth Power,3,0,
536,palpitoad,14,446,Stealth Rock,3,0,
536,palpitoad,14,482,Sludge Wave,4,0,
536,palpitoad,14,496,Round,1,1,4
536,palpitoad,14,496,Round,1,9,
536,palpitoad,14,496,Round,4,0,
536,palpitoad,14,497,Echoed Voice,1,42,
536,palpitoad,14,497,Echoed Voice,4,0,
536,palpitoad,14,503,Scald,4,0,
536,palpitoad,14,523,Bulldoze,4,0,
536,palpitoad,15,45,Growl,1,1,2
536,palpitoad,15,48,Supersonic,1,1,3
536,palpitoad,15,48,Supersonic,1,5,
536,palpitoad,15,56,Hydro Pump,1,47,
536,palpitoad,15,57,Surf,4,0,
536,palpitoad,15,61,Bubble Beam,1,12,
536,palpitoad,15,92,Toxic,4,0,
536,palpitoad,15,104,Double Team,4,0,
536,palpitoad,15,145,Bubble,1,1,1
536,palpitoad,15,156,Rest,4,0,
536,palpitoad,15,164,Substitute,4,0,
536,palpitoad,15,175,Flail,1,37,
536,palpitoad,15,182,Protect,4,0,
536,palpitoad,15,188,Sludge Bomb,4,0,
536,palpitoad,15,207,Swagger,4,0,
536,palpitoad,15,213,Attract,4,0,
536,palpitoad,15,214,Sleep Talk,4,0,
536,palpitoad,15,216,Return,4,0,
536,palpitoad,15,218,Frustration,4,0,
536,palpitoad,15,237,Hidden Power,4,0,
536,palpitoad,15,240,Rain Dance,1,33,
536,palpitoad,15,240,Rain Dance,4,0,
536,palpitoad,15,249,Rock Smash,4,0,
536,palpitoad,15,253,Uproar,1,23,
536,palpitoad,15,258,Hail,4,0,
536,palpitoad,15,263,Facade,4,0,
536,palpitoad,15,304,Hyper Voice,1,51,
536,palpitoad,15,330,Muddy Water,1,28,
536,palpitoad,15,341,Mud Shot,1,16,
536,palpitoad,15,392,Aqua Ring,1,20,
536,palpitoad,15,482,Sludge Wave,4,0,
536,palpitoad,15,496,Round,1,1,4
536,palpitoad,15,496,Round,1,9,
536,palpitoad,15,496,Round,4,0,
536,palpitoad,15,497,Echoed Voice,1,42,
536,palpitoad,15,497,Echoed Voice,4,0,
536,palpitoad,15,503,Scald,4,0,
536,palpitoad,15,523,Bulldoze,4,0,
536,palpitoad,15,590,Confide,4,0,
536,palpitoad,15,611,Infestation,4,0,
536,palpitoad,16,45,Growl,1,1,2
536,palpitoad,16,48,Supersonic,1,1,3
536,palpitoad,16,48,Supersonic,1,5,1
536,palpitoad,16,56,Hydro Pump,1,47,1
536,palpitoad,16,57,Surf,4,0,
536,palpitoad,16,61,Bubble Beam,1,12,1
536,palpitoad,16,92,Toxic,4,0,
536,palpitoad,16,104,Double Team,4,0,
536,palpitoad,16,145,Bubble,1,1,1
536,palpitoad,16,156,Rest,4,0,
536,palpitoad,16,164,Substitute,4,0,
536,palpitoad,16,173,Snore,3,0,
536,palpitoad,16,175,Flail,1,37,1
536,palpitoad,16,182,Protect,4,0,
536,palpitoad,16,188,Sludge Bomb,4,0,
536,palpitoad,16,196,Icy Wind,3,0,
536,palpitoad,16,207,Swagger,4,0,
536,palpitoad,16,213,Attract,4,0,
536,palpitoad,16,214,Sleep Talk,4,0,
536,palpitoad,16,216,Return,4,0,
536,palpitoad,16,218,Frustration,4,0,
536,palpitoad,16,237,Hidden Power,4,0,
536,palpitoad,16,240,Rain Dance,1,33,1
536,palpitoad,16,240,Rain Dance,4,0,
536,palpitoad,16,249,Rock Smash,4,0,
536,palpitoad,16,253,Uproar,1,23,1
536,palpitoad,16,253,Uproar,3,0,
536,palpitoad,16,258,Hail,4,0,
536,palpitoad,16,263,Facade,4,0,
536,palpitoad,16,264,Focus Punch,3,0,
536,palpitoad,16,283,Endeavor,3,0,
536,palpitoad,16,290,Secret Power,4,0,
536,palpitoad,16,304,Hyper Voice,1,51,1
536,palpitoad,16,304,Hyper Voice,3,0,
536,palpitoad,16,330,Muddy Water,1,28,1
536,palpitoad,16,340,Bounce,3,0,
536,palpitoad,16,341,Mud Shot,1,16,1
536,palpitoad,16,352,Water Pulse,3,0,
536,palpitoad,16,380,Gastro Acid,3,0,
536,palpitoad,16,392,Aqua Ring,1,20,1
536,palpitoad,16,414,Earth Power,3,0,
536,palpitoad,16,446,Stealth Rock,3,0,
536,palpitoad,16,482,Sludge Wave,4,0,
536,palpitoad,16,495,After You,3,0,
536,palpitoad,16,496,Round,1,1,4
536,palpitoad,16,496,Round,1,9,1
536,palpitoad,16,496,Round,4,0,
