pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
524,roggenrola,11,28,Sand Attack,1,7,
524,roggenrola,11,29,Headbutt,1,10,
524,roggenrola,11,33,Tackle,1,1,
524,roggenrola,11,36,Take Down,2,0,
524,roggenrola,11,70,Strength,4,0,
524,roggenrola,11,89,Earthquake,4,0,
524,roggenrola,11,92,Toxic,4,0,
524,roggenrola,11,104,Double Team,4,0,
524,roggenrola,11,106,Harden,1,4,
524,roggenrola,11,153,Explosion,1,40,
524,roggenrola,11,153,Explosion,4,0,
524,roggenrola,11,156,Rest,4,0,
524,roggenrola,11,157,Rock Slide,1,27,
524,roggenrola,11,157,Rock Slide,4,0,
524,roggenrola,11,164,Substitute,4,0,
524,roggenrola,11,174,Curse,2,0,
524,roggenrola,11,182,Protect,4,0,
524,roggenrola,11,189,Mud-Slap,1,17,
524,roggenrola,11,199,Lock-On,2,0,
524,roggenrola,11,201,Sandstorm,1,33,
524,roggenrola,11,201,Sandstorm,4,0,
524,roggenrola,11,207,Swagger,4,0,
524,roggenrola,11,213,Attract,4,0,
524,roggenrola,11,216,Return,4,0,
524,roggenrola,11,218,Frustration,4,0,
524,roggenrola,11,222,Magnitude,2,0,
524,roggenrola,11,237,Hidden Power,4,0,
524,roggenrola,11,249,Rock Smash,4,0,
524,roggenrola,11,263,Facade,4,0,
524,roggenrola,11,317,Rock Tomb,2,0,
524,roggenrola,11,317,Rock Tomb,4,0,
524,roggenrola,11,334,Iron Defense,1,20,
524,roggenrola,11,350,Rock Blast,1,14,
524,roggenrola,11,356,Gravity,2,0,
524,roggenrola,11,397,Rock Polish,4,0,
524,roggenrola,11,430,Flash Cannon,4,0,
524,roggenrola,11,444,Stone Edge,1,36,
524,roggenrola,11,444,Stone Edge,4,0,
524,roggenrola,11,446,Stealth Rock,1,30,
524,roggenrola,11,475,Autotomize,2,0,
524,roggenrola,11,479,Smack Down,1,23,
524,roggenrola,11,479,Smack Down,4,0,
524,roggenrola,11,484,Heavy Slam,2,0,
524,roggenrola,11,496,Round,4,0,
524,roggenrola,11,523,Bulldoze,4,0,
524,roggenrola,14,28,Sand Attack,1,7,
524,roggenrola,14,29,Headbutt,1,10,
524,roggenrola,14,33,Tackle,1,1,
524,roggenrola,14,36,Take Down,2,0,
524,roggenrola,14,70,Strength,4,0,
524,roggenrola,14,89,Earthquake,4,0,
524,roggenrola,14,92,Toxic,4,0,
524,roggenrola,14,104,Double Team,4,0,
524,roggenrola,14,106,Harden,1,4,
524,roggenrola,14,153,Explosion,1,40,
524,roggenrola,14,153,Explosion,4,0,
524,roggenrola,14,156,Rest,4,0,
524,roggenrola,14,157,Rock Slide,1,27,
524,roggenrola,14,157,Rock Slide,4,0,
524,roggenrola,14,164,Substitute,4,0,
524,roggenrola,14,173,Snore,3,0,
524,roggenrola,14,174,Curse,2,0,
524,roggenrola,14,182,Protect,4,0,
524,roggenrola,14,189,Mud-Slap,1,17,
524,roggenrola,14,199,Lock-On,2,0,
524,roggenrola,14,201,Sandstorm,1,33,
524,roggenrola,14,201,Sandstorm,4,0,
524,roggenrola,14,207,Swagger,4,0,
524,roggenrola,14,213,Attract,4,0,
524,roggenrola,14,214,Sleep Talk,3,0,
524,roggenrola,14,216,Return,4,0,
