id,pokedex_version_id,flavor_text
251,4,This Pokemon wan ders across time. Grass and treesflourish in the forests in which it has appeared.
251,5,When CELEBI disap pears deep in a forest it is saidto leave behind an egg it brought from the future.
251,6,Revered as a guardian of the forest CELEBIappears wherever beautiful forests exist.
251,7,This Pokemon came from the future by crossing over time. It is thought that so long as CELEBIappears a bright and shining future awaits us.
251,8,This Pokemon came from the future by crossing over time. It is thought that so long as CELEBIappears a bright and shining future awaits us.
251,9,This Pokemon came from the future by crossing over time. It is thought that so long as CELEBI appears a bright and shining future awaits us.
251,10,When CELEBI disappears deep in a forest it is said to leave behind an egg it brought from the future.
251,11,This Pokemon wanders across time. Grass and trees flourish in the forests in which it has appeared.
251,12,It has the power to travel across time but it is said to appear only in peaceful times.
251,13,It has the power to travel across time but it is said to appear only in peaceful times.
251,14,It has the power to travel across time but it is said to appear only in peaceful times.
251,15,This Pokemon wanders across time. Grass and trees flourish in the forests in which it has appeared.
251,16,When CELEBI disappears deep in a forest it is said to leave behind an egg it brought from the future.
251,17,It has the power to travel across time but it is said to appear only in peaceful times.
251,18,It has the power to travel across time but it is said to appear only in peaceful times.
251,21,It has the power to travel across time but it is said to appear only in peaceful times.
251,22,It has the power to travel across time but it is said to appear only in peaceful times.
251,23,This Pokemon wanders across time. Grass and trees flourish in the forests in which it has appeared.
251,24,It has the power to travel across time but it is said to appear only in peaceful times.
251,25,This Pokemon came from the future by crossing over time. It is thought that so long as Celebi appears a bright and shining future awaits us.
251,26,This Pokemon came from the future by crossing over time. It is thought that so long as Celebi appears a bright and shining future awaits us.
