pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
271,lombre,5,45,Growl,1,3,
271,lombre,5,56,Hydro Pump,1,49,
271,lombre,5,57,Surf,4,0,
271,lombre,5,58,Ice Beam,4,0,
271,lombre,5,59,Blizzard,4,0,
271,lombre,5,70,Strength,4,0,
271,lombre,5,71,Absorb,1,7,
271,lombre,5,76,Solar Beam,4,0,
271,lombre,5,92,Toxic,4,0,
271,lombre,5,104,Double Team,4,0,
271,lombre,5,127,Waterfall,4,0,
271,lombre,5,148,Flash,4,0,
271,lombre,5,154,Fury Swipes,1,25,
271,lombre,5,156,Rest,4,0,
271,lombre,5,168,Thief,1,37,
271,lombre,5,168,Thief,4,0,
271,lombre,5,182,Protect,4,0,
271,lombre,5,202,Giga Drain,4,0,
271,lombre,5,213,Attract,4,0,
271,lombre,5,216,Return,4,0,
271,lombre,5,218,Frustration,4,0,
271,lombre,5,237,Hidden Power,4,0,
271,lombre,5,240,Rain Dance,4,0,
271,lombre,5,241,Sunny Day,4,0,
271,lombre,5,249,Rock Smash,4,0,
271,lombre,5,252,Fake Out,1,19,
271,lombre,5,253,Uproar,1,43,
271,lombre,5,258,Hail,4,0,
271,lombre,5,263,Facade,4,0,
271,lombre,5,267,Nature Power,1,13,
271,lombre,5,280,Brick Break,4,0,
271,lombre,5,290,Secret Power,4,0,
271,lombre,5,291,Dive,4,0,
271,lombre,5,310,Astonish,1,1,
271,lombre,5,331,Bullet Seed,4,0,
271,lombre,5,346,Water Sport,1,31,
271,lombre,5,352,Water Pulse,4,0,
271,lombre,6,7,Fire Punch,3,0,
271,lombre,6,8,Ice Punch,3,0,
271,lombre,6,9,Thunder Punch,3,0,
271,lombre,6,14,Swords Dance,3,0,
271,lombre,6,34,Body Slam,3,0,
271,lombre,6,38,Double-Edge,3,0,
271,lombre,6,45,Growl,1,3,
271,lombre,6,56,Hydro Pump,1,49,
271,lombre,6,57,Surf,4,0,
271,lombre,6,58,Ice Beam,4,0,
271,lombre,6,59,Blizzard,4,0,
271,lombre,6,70,Strength,4,0,
271,lombre,6,71,Absorb,1,7,
271,lombre,6,76,Solar Beam,4,0,
271,lombre,6,92,Toxic,4,0,
271,lombre,6,102,Mimic,3,0,
271,lombre,6,104,Double Team,4,0,
271,lombre,6,127,Waterfall,4,0,
271,lombre,6,148,Flash,4,0,
271,lombre,6,154,Fury Swipes,1,25,
271,lombre,6,156,Rest,4,0,
271,lombre,6,164,Substitute,3,0,
271,lombre,6,168,Thief,1,37,
271,lombre,6,168,Thief,4,0,
271,lombre,6,173,Snore,3,0,
271,lombre,6,182,Protect,4,0,
271,lombre,6,189,Mud-Slap,3,0,
271,lombre,6,196,Icy Wind,3,0,
271,lombre,6,202,Giga Drain,4,0,
271,lombre,6,203,Endure,3,0,
271,lombre,6,207,Swagger,3,0,
271,lombre,6,213,Attract,4,0,
271,lombre,6,214,Sleep Talk,3,0,
271,lombre,6,216,Return,4,0,
271,lombre,6,218,Frustration,4,0,
271,lombre,6,223,Dynamic Punch,3,0,
271,lombre,6,237,Hidden Power,4,0,
271,lombre,6,240,Rain Dance,4,0,
271,lombre,6,241,Sunny Day,4,0,
271,lombre,6,249,Rock Smash,4,0,
271,lombre,6,252,Fake Out,1,19,
271,lombre,6,253,Uproar,1,43,
271,lombre,6,258,Hail,4,0,
271,lombre,6,263,Facade,4,0,
271,lombre,6,267,Nature Power,1,13,
271,lombre,6,280,Brick Break,4,0,
271,lombre,6,290,Secret Power,4,0,
271,lombre,6,291,Dive,4,0,
271,lombre,6,310,Astonish,1,1,
271,lombre,6,331,Bullet Seed,4,0,
271,lombre,6,346,Water Sport,1,31,
