id,pokedex_version_id,flavor_text
397,12,It flies around forests and fields in search of bug Pokemon. It stays within a huge flock.
397,13,It lives in forests and fields. Squabbles over territory occur when flocks collide.
397,14,Recognizing their own weakness they always live in a group. When alone a STARAVIA cries noisily.
397,15,They maintain huge flocks although fierce scuffles break out between various flocks.
397,16,They maintain huge flocks although fierce scuffles break out between various flocks.
397,17,Recognizing their own weakness they always live in a group. When alone a Staravia cries noisily.
397,18,Recognizing their own weakness they always live in a group. When alone a Staravia cries noisily.
397,21,Recognizing their own weakness they always live in a group. When alone a Staravia cries noisily.
397,22,Recognizing their own weakness they always live in a group. When alone a Staravia cries noisily.
397,23,They maintain huge flocks although fierce scuffles break out between various flocks.
397,24,It lives in forests and fields. Squabbles over territory occur when flocks collide.
397,25,They maintain huge flocks although fierce scuffles break out between various flocks.
397,26,It lives in forests and fields. Squabbles over territory occur when flocks collide.
