pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
535,tympole,11,45,Growl,1,1,2
535,tympole,11,48,Supersonic,1,5,
535,tympole,11,54,Mist,2,0,
535,tympole,11,56,Hydro Pump,1,42,
535,tympole,11,57,Surf,4,0,
535,tympole,11,61,Bubble Beam,1,12,
535,tympole,11,92,Toxic,4,0,
535,tympole,11,104,Double Team,4,0,
535,tympole,11,145,Bubble,1,1,1
535,tympole,11,156,Rest,4,0,
535,tympole,11,164,Substitute,4,0,
535,tympole,11,173,Snore,2,0,
535,tympole,11,175,Flail,1,34,
535,tympole,11,182,Protect,4,0,
535,tympole,11,188,Sludge Bomb,4,0,
535,tympole,11,207,Swagger,4,0,
535,tympole,11,213,Attract,4,0,
535,tympole,11,214,Sleep Talk,2,0,
535,tympole,11,216,Return,4,0,
535,tympole,11,218,Frustration,4,0,
535,tympole,11,237,Hidden Power,4,0,
535,tympole,11,240,Rain Dance,1,31,
535,tympole,11,240,Rain Dance,4,0,
535,tympole,11,253,Uproar,1,23,
535,tympole,11,258,Hail,4,0,
535,tympole,11,263,Facade,4,0,
535,tympole,11,287,Refresh,2,0,
535,tympole,11,300,Mud Sport,2,0,
535,tympole,11,304,Hyper Voice,1,45,
535,tympole,11,330,Muddy Water,1,27,
535,tympole,11,341,Mud Shot,1,16,
535,tympole,11,352,Water Pulse,2,0,
535,tympole,11,392,Aqua Ring,1,20,
535,tympole,11,414,Earth Power,2,0,
535,tympole,11,426,Mud Bomb,2,0,
535,tympole,11,482,Sludge Wave,4,0,
535,tympole,11,496,Round,1,9,
535,tympole,11,496,Round,4,0,
535,tympole,11,497,Echoed Voice,1,38,
535,tympole,11,497,Echoed Voice,4,0,
535,tympole,11,503,Scald,4,0,
535,tympole,14,45,Growl,1,1,2
535,tympole,14,48,Supersonic,1,5,
535,tympole,14,54,Mist,2,0,
535,tympole,14,56,Hydro Pump,1,42,
535,tympole,14,57,Surf,4,0,
535,tympole,14,61,Bubble Beam,1,12,
535,tympole,14,92,Toxic,4,0,
535,tympole,14,104,Double Team,4,0,
535,tympole,14,145,Bubble,1,1,1
535,tympole,14,156,Rest,4,0,
