id,pokedex_version_id,flavor_text
218,4,It never sleeps. It has to keep moving because ifit stopped its magma body would cool and harden.
218,5,A common sight in volcanic areas it slowly slithersaround in a con stant search for warm places.
218,6,These group to gether in areas that are hotterthan normal. If it cools off its skin hardens.
218,7,Molten magma courses throughout SLUGMA's circulatory system. If this Pokemon is chilled the magmacools and hardens. Its body turns brittle and chunks fall off reducing its size.
218,8,SLUGMA does not have any blood in its body. Instead intensely hot magma circulates throughout this Pokemon'sbody carrying essential nutrients and oxygen to its organs.
218,9,It is a species of Pokemon that lives in volcanic areas. If its body cools its skin hardens and immobilizes it. To avoid that it sleeps near magma.
218,10,A common sight in volcanic areas it slowly slithers around in a constant search for warm places.
218,11,It never sleeps. It has to keep moving because if it stopped its magma body would cool and harden.
218,12,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,13,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,14,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,15,It never sleeps. It has to keep moving because if it stopped its magma body would cool and harden.
218,16,A common sight in volcanic areas it slowly slithers around in a constant search for warm places.
218,17,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,18,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,21,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,22,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,23,A common sight in volcanic areas it slowly slithers around in a constant search for warm places.
218,24,Its body is made of magma. If it doesn't keep moving its body will cool and harden.
218,25,Molten magma courses throughout Slugma's circulatory system. If this Pokemon is chilled the magma cools and hardens. Its body turns brittle and chunks fall off reducing its size.
218,26,Slugma does not have any blood in its body. Instead intensely hot magma circulates throughout this Pokemon's body carrying essential nutrients and oxygen to its organs.
