pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
181,ampharos,3,9,Thunder Punch,1,30,
181,ampharos,3,33,Tackle,1,1,1
181,ampharos,3,45,Growl,1,1,2
181,ampharos,3,84,Thunder Shock,1,1,3
181,ampharos,3,84,Thunder Shock,1,9,
181,ampharos,3,86,Thunder Wave,1,1,4
181,ampharos,3,86,Thunder Wave,1,18,
181,ampharos,3,87,Thunder,1,57,
181,ampharos,3,113,Light Screen,1,42,
181,ampharos,3,178,Cotton Spore,1,27,
181,ampharos,4,9,Thunder Punch,1,30,
181,ampharos,4,33,Tackle,1,1,1
181,ampharos,4,45,Growl,1,1,2
181,ampharos,4,84,Thunder Shock,1,1,3
181,ampharos,4,84,Thunder Shock,1,9,
181,ampharos,4,86,Thunder Wave,1,1,4
181,ampharos,4,86,Thunder Wave,1,18,
181,ampharos,4,87,Thunder,1,57,
181,ampharos,4,113,Light Screen,1,42,
181,ampharos,4,178,Cotton Spore,1,27,
181,ampharos,5,9,Thunder Punch,1,30,
181,ampharos,5,33,Tackle,1,1,1
181,ampharos,5,45,Growl,1,1,2
181,ampharos,5,84,Thunder Shock,1,1,3
181,ampharos,5,84,Thunder Shock,1,9,
181,ampharos,5,86,Thunder Wave,1,1,4
181,ampharos,5,86,Thunder Wave,1,18,
181,ampharos,5,87,Thunder,1,57,
181,ampharos,5,113,Light Screen,1,42,
181,ampharos,5,178,Cotton Spore,1,27,
181,ampharos,6,9,Thunder Punch,1,30,
181,ampharos,6,33,Tackle,1,1,1
181,ampharos,6,45,Growl,1,1,2
181,ampharos,6,84,Thunder Shock,1,1,3
181,ampharos,6,84,Thunder Shock,1,9,
181,ampharos,6,86,Thunder Wave,1,1,4
181,ampharos,6,86,Thunder Wave,1,18,
181,ampharos,6,87,Thunder,1,57,
181,ampharos,6,113,Light Screen,1,42,
181,ampharos,6,178,Cotton Spore,1,27,
181,ampharos,7,9,Thunder Punch,1,30,
181,ampharos,7,33,Tackle,1,1,1
181,ampharos,7,45,Growl,1,1,2
181,ampharos,7,84,Thunder Shock,1,1,3
181,ampharos,7,84,Thunder Shock,1,9,
181,ampharos,7,86,Thunder Wave,1,1,4
181,ampharos,7,86,Thunder Wave,1,18,
181,ampharos,7,87,Thunder,1,57,
181,ampharos,7,113,Light Screen,1,42,
181,ampharos,7,178,Cotton Spore,1,27,
181,ampharos,8,7,Fire Punch,1,1,1
181,ampharos,8,9,Thunder Punch,1,30,
181,ampharos,8,33,Tackle,1,1,2
181,ampharos,8,45,Growl,1,1,3
181,ampharos,8,45,Growl,1,5,
181,ampharos,8,84,Thunder Shock,1,1,4
181,ampharos,8,84,Thunder Shock,1,10,
181,ampharos,8,86,Thunder Wave,1,1,5
181,ampharos,8,86,Thunder Wave,1,14,
181,ampharos,8,87,Thunder,1,68,
181,ampharos,8,113,Light Screen,1,51,
181,ampharos,8,178,Cotton Spore,1,20,
181,ampharos,8,268,Charge,1,25,
181,ampharos,8,324,Signal Beam,1,42,
181,ampharos,8,408,Power Gem,1,59,
181,ampharos,8,435,Discharge,1,34,
181,ampharos,9,7,Fire Punch,1,1,1
181,ampharos,9,9,Thunder Punch,1,30,
181,ampharos,9,33,Tackle,1,1,2
181,ampharos,9,45,Growl,1,1,3
181,ampharos,9,45,Growl,1,5,
181,ampharos,9,84,Thunder Shock,1,1,4
181,ampharos,9,84,Thunder Shock,1,10,
181,ampharos,9,86,Thunder Wave,1,1,5
181,ampharos,9,86,Thunder Wave,1,14,
181,ampharos,9,87,Thunder,1,68,
181,ampharos,9,113,Light Screen,1,51,
181,ampharos,9,178,Cotton Spore,1,20,
181,ampharos,9,268,Charge,1,25,
