pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
659,bunnelby,15,3,Double Slap,1,10,
659,bunnelby,15,24,Double Kick,1,20,
659,bunnelby,15,33,Tackle,1,1,1
659,bunnelby,15,36,Take Down,1,15,
659,bunnelby,15,43,Leer,1,1,3
659,bunnelby,15,89,Earthquake,1,49,
659,bunnelby,15,91,Dig,1,33,
659,bunnelby,15,97,Agility,1,1,2
659,bunnelby,15,98,Quick Attack,1,7,
659,bunnelby,15,162,Super Fang,1,42,
659,bunnelby,15,175,Flail,1,29,
659,bunnelby,15,189,Mud-Slap,1,13,
659,bunnelby,15,263,Facade,1,47,
659,bunnelby,15,316,Odor Sleuth,1,25,
659,bunnelby,15,340,Bounce,1,38,
659,bunnelby,15,341,Mud Shot,1,18,
659,bunnelby,16,3,Double Slap,1,10,1
659,bunnelby,16,24,Double Kick,1,20,1
659,bunnelby,16,33,Tackle,1,1,1
659,bunnelby,16,36,Take Down,1,15,1
659,bunnelby,16,43,Leer,1,1,3
659,bunnelby,16,89,Earthquake,1,49,1
659,bunnelby,16,91,Dig,1,33,1
659,bunnelby,16,97,Agility,1,1,2
659,bunnelby,16,98,Quick Attack,1,7,1
659,bunnelby,16,162,Super Fang,1,42,1
659,bunnelby,16,175,Flail,1,29,1
659,bunnelby,16,189,Mud-Slap,1,13,1
659,bunnelby,16,263,Facade,1,47,1
659,bunnelby,16,316,Odor Sleuth,1,25,1
659,bunnelby,16,340,Bounce,1,38,1
659,bunnelby,16,341,Mud Shot,1,18,1
