id,pokedex_version_id,flavor_text
168,4,It spins string not only from its rear but also fromits mouth. It is hard to tell which end is which.
168,5,A single strand of a special string is endlessly spunout of its rear. The string leads back to its nest.
168,6,Rather than mak ing a nest in one specific spot itwanders in search of food after darkness falls.
168,7,ARIADOS's feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls.This Pokemon constricts the foe with thin and strong silk webbing.
168,8,ARIADOS's feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls.This Pokemon constricts the foe with thin and strong silk webbing.
168,9,Its feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. It constricts its foe with thin and strong silk webbing.
168,10,A single strand of a special string is endlessly spun out of its rear. The string leads back to its nest.
168,11,It spins string not only from its rear but also from its mouth. It is hard to tell which end is which.
168,12,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,13,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,14,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,15,It spins string not only from its rear but also from its mouth. It's hard to tell which end is which.
168,16,A single strand of a special string is endlessly spun out of its rear. The string leads back to its nest.
168,17,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,18,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,21,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,22,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,23,It spins string not only from its rear but also from its mouth. It's hard to tell which end is which.
168,24,It attaches silk to its prey and sets it free. Later it tracks the silk to the prey and its friends.
168,25,Ariados's feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. This Pokemon constricts the foe with thin and strong silk webbing.
168,26,Ariados's feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. This Pokemon constricts the foe with thin and strong silk webbing.
