id,pokedex_version_id,flavor_text
391,12,To intimidate attackers it stretches the fire on its tail to make itself appear bigger.
391,13,It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.
391,14,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.
391,15,A bigger fire on its tail and a brighter blue pattern on its face means its rank in its pack is higher.
391,16,A bigger fire on its tail and a brighter blue pattern on its face means its rank in its pack is higher.
391,17,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.
391,18,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.
391,21,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.
391,22,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.
391,23,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.
391,24,It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.
391,25,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.
391,26,It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.
