pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
700,sylveon,15,15,Cut,4,0,
700,sylveon,15,28,Sand Attack,1,5,
700,sylveon,15,33,Tackle,1,1,3
700,sylveon,15,39,Tail Whip,1,1,2
700,sylveon,15,63,Hyper Beam,4,0,
700,sylveon,15,91,Dig,4,0,
700,sylveon,15,92,Toxic,4,0,
700,sylveon,15,98,Quick Attack,1,13,
700,sylveon,15,104,Double Team,4,0,
700,sylveon,15,113,Light Screen,1,33,
700,sylveon,15,113,Light Screen,4,0,
700,sylveon,15,115,Reflect,4,0,
700,sylveon,15,129,Swift,1,17,
700,sylveon,15,148,Flash,4,0,
700,sylveon,15,156,Rest,4,0,
700,sylveon,15,164,Substitute,4,0,
700,sylveon,15,182,Protect,4,0,
700,sylveon,15,207,Swagger,4,0,
700,sylveon,15,213,Attract,4,0,
700,sylveon,15,214,Sleep Talk,4,0,
700,sylveon,15,216,Return,4,0,
700,sylveon,15,218,Frustration,4,0,
700,sylveon,15,219,Safeguard,4,0,
700,sylveon,15,237,Hidden Power,4,0,
700,sylveon,15,240,Rain Dance,4,0,
700,sylveon,15,241,Sunny Day,4,0,
700,sylveon,15,244,Psych Up,1,45,
700,sylveon,15,244,Psych Up,4,0,
700,sylveon,15,247,Shadow Ball,4,0,
700,sylveon,15,263,Facade,4,0,
700,sylveon,15,270,Helping Hand,1,1,4
700,sylveon,15,285,Skill Swap,1,25,
700,sylveon,15,347,Calm Mind,4,0,
700,sylveon,15,387,Last Resort,1,41,
700,sylveon,15,416,Giga Impact,4,0,
700,sylveon,15,473,Psyshock,4,0,
700,sylveon,15,496,Round,4,0,
700,sylveon,15,497,Echoed Voice,4,0,
700,sylveon,15,514,Retaliate,4,0,
700,sylveon,15,574,Disarming Voice,1,1,1
700,sylveon,15,577,Draining Kiss,1,20,
700,sylveon,15,581,Misty Terrain,1,29,
700,sylveon,15,584,Fairy Wind,1,9,
700,sylveon,15,585,Moonblast,1,37,
700,sylveon,15,590,Confide,4,0,
700,sylveon,15,605,Dazzling Gleam,4,0,
700,sylveon,16,15,Cut,4,0,
700,sylveon,16,28,Sand Attack,1,5,1
700,sylveon,16,33,Tackle,1,1,3
700,sylveon,16,39,Tail Whip,1,1,2
700,sylveon,16,63,Hyper Beam,4,0,
700,sylveon,16,91,Dig,4,0,
700,sylveon,16,92,Toxic,4,0,
700,sylveon,16,98,Quick Attack,1,13,1
700,sylveon,16,104,Double Team,4,0,
700,sylveon,16,113,Light Screen,1,33,1
700,sylveon,16,113,Light Screen,4,0,
700,sylveon,16,115,Reflect,4,0,
700,sylveon,16,129,Swift,1,17,1
700,sylveon,16,148,Flash,4,0,
700,sylveon,16,156,Rest,4,0,
700,sylveon,16,164,Substitute,4,0,
700,sylveon,16,173,Snore,3,0,
700,sylveon,16,182,Protect,4,0,
700,sylveon,16,207,Swagger,4,0,
700,sylveon,16,213,Attract,4,0,
700,sylveon,16,214,Sleep Talk,4,0,
700,sylveon,16,215,Heal Bell,3,0,
700,sylveon,16,216,Return,4,0,
700,sylveon,16,218,Frustration,4,0,
700,sylveon,16,219,Safeguard,4,0,
700,sylveon,16,231,Iron Tail,3,0,
700,sylveon,16,237,Hidden Power,4,0,
700,sylveon,16,240,Rain Dance,4,0,
700,sylveon,16,241,Sunny Day,4,0,
700,sylveon,16,244,Psych Up,1,45,1
700,sylveon,16,244,Psych Up,4,0,
700,sylveon,16,247,Shadow Ball,4,0,
700,sylveon,16,263,Facade,4,0,
700,sylveon,16,270,Helping Hand,1,1,4
700,sylveon,16,270,Helping Hand,3,0,
700,sylveon,16,277,Magic Coat,3,0,
700,sylveon,16,285,Skill Swap,1,25,1
700,sylveon,16,285,Skill Swap,3,0,
700,sylveon,16,290,Secret Power,4,0,
700,sylveon,16,304,Hyper Voice,3,0,
700,sylveon,16,343,Covet,3,0,
700,sylveon,16,347,Calm Mind,4,0,
700,sylveon,16,387,Last Resort,1,41,1
700,sylveon,16,387,Last Resort,3,0,
700,sylveon,16,416,Giga Impact,4,0,
700,sylveon,16,473,Psyshock,4,0,
700,sylveon,16,496,Round,4,0,
700,sylveon,16,497,Echoed Voice,4,0,
700,sylveon,16,514,Retaliate,4,0,
700,sylveon,16,574,Disarming Voice,1,1,1
700,sylveon,16,577,Draining Kiss,1,20,1
700,sylveon,16,581,Misty Terrain,1,29,1
700,sylveon,16,584,Fairy Wind,1,9,1
700,sylveon,16,585,Moonblast,1,37,1
700,sylveon,16,590,Confide,4,0,
700,sylveon,16,605,Dazzling Gleam,4,0,
