pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
122,mr-mime,1,3,Double Slap,1,31,
122,mr-mime,1,5,Mega Punch,4,0,
122,mr-mime,1,25,Mega Kick,4,0,
122,mr-mime,1,34,Body Slam,4,0,
122,mr-mime,1,36,Take Down,4,0,
122,mr-mime,1,38,Double-Edge,4,0,
122,mr-mime,1,63,Hyper Beam,4,0,
122,mr-mime,1,66,Submission,4,0,
122,mr-mime,1,68,Counter,4,0,
122,mr-mime,1,69,Seismic Toss,4,0,
122,mr-mime,1,76,Solar Beam,4,0,
122,mr-mime,1,85,Thunderbolt,4,0,
122,mr-mime,1,86,Thunder Wave,4,0,
122,mr-mime,1,87,Thunder,4,0,
122,mr-mime,1,92,Toxic,4,0,
122,mr-mime,1,93,Confusion,1,1,1
122,mr-mime,1,93,Confusion,1,15,
122,mr-mime,1,94,Psychic,4,0,
122,mr-mime,1,96,Meditate,1,39,
122,mr-mime,1,99,Rage,4,0,
122,mr-mime,1,100,Teleport,4,0,
122,mr-mime,1,102,Mimic,4,0,
122,mr-mime,1,104,Double Team,4,0,
122,mr-mime,1,112,Barrier,1,1,2
122,mr-mime,1,113,Light Screen,1,23,
122,mr-mime,1,115,Reflect,4,0,
122,mr-mime,1,117,Bide,4,0,
122,mr-mime,1,118,Metronome,4,0,
122,mr-mime,1,130,Skull Bash,4,0,
122,mr-mime,1,148,Flash,4,0,
122,mr-mime,1,149,Psywave,4,0,
122,mr-mime,1,156,Rest,4,0,
122,mr-mime,1,164,Substitute,1,47,
122,mr-mime,1,164,Substitute,4,0,
122,mr-mime,2,3,Double Slap,1,31,
122,mr-mime,2,5,Mega Punch,4,0,
122,mr-mime,2,25,Mega Kick,4,0,
122,mr-mime,2,34,Body Slam,4,0,
122,mr-mime,2,36,Take Down,4,0,
122,mr-mime,2,38,Double-Edge,4,0,
122,mr-mime,2,63,Hyper Beam,4,0,
122,mr-mime,2,66,Submission,4,0,
122,mr-mime,2,68,Counter,4,0,
122,mr-mime,2,69,Seismic Toss,4,0,
122,mr-mime,2,76,Solar Beam,4,0,
122,mr-mime,2,85,Thunderbolt,4,0,
122,mr-mime,2,86,Thunder Wave,4,0,
122,mr-mime,2,87,Thunder,4,0,
122,mr-mime,2,92,Toxic,4,0,
122,mr-mime,2,93,Confusion,1,1,1
122,mr-mime,2,93,Confusion,1,15,
122,mr-mime,2,94,Psychic,4,0,
122,mr-mime,2,96,Meditate,1,39,
122,mr-mime,2,99,Rage,4,0,
122,mr-mime,2,100,Teleport,4,0,
122,mr-mime,2,102,Mimic,4,0,
122,mr-mime,2,104,Double Team,4,0,
122,mr-mime,2,112,Barrier,1,1,2
122,mr-mime,2,113,Light Screen,1,23,
122,mr-mime,2,115,Reflect,4,0,
122,mr-mime,2,117,Bide,4,0,
122,mr-mime,2,118,Metronome,4,0,
122,mr-mime,2,130,Skull Bash,4,0,
122,mr-mime,2,148,Flash,4,0,
122,mr-mime,2,149,Psywave,4,0,
122,mr-mime,2,156,Rest,4,0,
122,mr-mime,2,164,Substitute,1,47,
122,mr-mime,2,164,Substitute,4,0,
122,mr-mime,3,3,Double Slap,1,21,
122,mr-mime,3,7,Fire Punch,4,0,
122,mr-mime,3,8,Ice Punch,4,0,
122,mr-mime,3,9,Thunder Punch,4,0,
122,mr-mime,3,29,Headbutt,4,0,
122,mr-mime,3,60,Psybeam,1,36,
122,mr-mime,3,63,Hyper Beam,4,0,
122,mr-mime,3,76,Solar Beam,4,0,
122,mr-mime,3,87,Thunder,4,0,
122,mr-mime,3,92,Toxic,4,0,
122,mr-mime,3,93,Confusion,1,6,
122,mr-mime,3,94,Psychic,4,0,
122,mr-mime,3,95,Hypnosis,2,0,
122,mr-mime,3,96,Meditate,1,16,
122,mr-mime,3,102,Mimic,2,0,
122,mr-mime,3,104,Double Team,4,0,
122,mr-mime,3,112,Barrier,1,1,
122,mr-mime,3,113,Light Screen,1,26,1
122,mr-mime,3,115,Reflect,1,26,2
122,mr-mime,3,138,Dream Eater,4,0,
122,mr-mime,3,148,Flash,4,0,
122,mr-mime,3,156,Rest,4,0,
122,mr-mime,3,164,Substitute,1,11,
122,mr-mime,3,168,Thief,4,0,
122,mr-mime,3,171,Nightmare,4,0,
122,mr-mime,3,173,Snore,4,0,
122,mr-mime,3,174,Curse,4,0,
122,mr-mime,3,182,Protect,4,0,
122,mr-mime,3,189,Mud-Slap,4,0,
122,mr-mime,3,192,Zap Cannon,4,0,
122,mr-mime,3,203,Endure,4,0,
122,mr-mime,3,207,Swagger,4,0,
122,mr-mime,3,213,Attract,4,0,
122,mr-mime,3,214,Sleep Talk,4,0,
122,mr-mime,3,216,Return,4,0,
122,mr-mime,3,218,Frustration,4,0,
122,mr-mime,3,219,Safeguard,1,46,
122,mr-mime,3,223,Dynamic Punch,4,0,
122,mr-mime,3,226,Baton Pass,1,41,
122,mr-mime,3,227,Encore,1,31,
122,mr-mime,3,237,Hidden Power,4,0,
122,mr-mime,3,241,Sunny Day,4,0,
122,mr-mime,3,244,Psych Up,4,0,
122,mr-mime,3,247,Shadow Ball,4,0,
122,mr-mime,3,248,Future Sight,2,0,
122,mr-mime,4,3,Double Slap,1,21,
122,mr-mime,4,7,Fire Punch,4,0,
122,mr-mime,4,8,Ice Punch,4,0,
122,mr-mime,4,9,Thunder Punch,4,0,
122,mr-mime,4,29,Headbutt,4,0,
122,mr-mime,4,60,Psybeam,1,36,
122,mr-mime,4,63,Hyper Beam,4,0,
122,mr-mime,4,76,Solar Beam,4,0,
122,mr-mime,4,85,Thunderbolt,3,0,
122,mr-mime,4,87,Thunder,4,0,
122,mr-mime,4,92,Toxic,4,0,
122,mr-mime,4,93,Confusion,1,6,
122,mr-mime,4,94,Psychic,4,0,
122,mr-mime,4,95,Hypnosis,2,0,
122,mr-mime,4,96,Meditate,1,16,
122,mr-mime,4,102,Mimic,2,0,
122,mr-mime,4,104,Double Team,4,0,
122,mr-mime,4,112,Barrier,1,1,
122,mr-mime,4,113,Light Screen,1,26,1
122,mr-mime,4,115,Reflect,1,26,2
122,mr-mime,4,138,Dream Eater,4,0,
122,mr-mime,4,148,Flash,4,0,
122,mr-mime,4,156,Rest,4,0,
122,mr-mime,4,164,Substitute,1,11,
122,mr-mime,4,168,Thief,4,0,
122,mr-mime,4,171,Nightmare,4,0,
122,mr-mime,4,173,Snore,4,0,
122,mr-mime,4,174,Curse,4,0,
122,mr-mime,4,182,Protect,4,0,
122,mr-mime,4,189,Mud-Slap,4,0,
122,mr-mime,4,192,Zap Cannon,4,0,
122,mr-mime,4,203,Endure,4,0,
122,mr-mime,4,207,Swagger,4,0,
122,mr-mime,4,213,Attract,4,0,
122,mr-mime,4,214,Sleep Talk,4,0,
122,mr-mime,4,216,Return,4,0,
122,mr-mime,4,218,Frustration,4,0,
122,mr-mime,4,219,Safeguard,1,46,
122,mr-mime,4,223,Dynamic Punch,4,0,
122,mr-mime,4,226,Baton Pass,1,41,
122,mr-mime,4,227,Encore,1,31,
122,mr-mime,4,237,Hidden Power,4,0,
122,mr-mime,4,241,Sunny Day,4,0,
122,mr-mime,4,244,Psych Up,4,0,
122,mr-mime,4,247,Shadow Ball,4,0,
122,mr-mime,4,248,Future Sight,2,0,
122,mr-mime,5,3,Double Slap,1,17,
122,mr-mime,5,60,Psybeam,1,29,
122,mr-mime,5,63,Hyper Beam,4,0,
122,mr-mime,5,76,Solar Beam,4,0,
122,mr-mime,5,85,Thunderbolt,4,0,
122,mr-mime,5,87,Thunder,4,0,
122,mr-mime,5,92,Toxic,4,0,
122,mr-mime,5,93,Confusion,1,5,
122,mr-mime,5,94,Psychic,1,45,
122,mr-mime,5,94,Psychic,4,0,
122,mr-mime,5,95,Hypnosis,2,0,
122,mr-mime,5,96,Meditate,1,13,
122,mr-mime,5,102,Mimic,2,0,
122,mr-mime,5,104,Double Team,4,0,
122,mr-mime,5,112,Barrier,1,1,
122,mr-mime,5,113,Light Screen,1,21,1
122,mr-mime,5,113,Light Screen,4,0,
122,mr-mime,5,115,Reflect,1,21,2
122,mr-mime,5,115,Reflect,4,0,
122,mr-mime,5,148,Flash,4,0,
122,mr-mime,5,156,Rest,4,0,
122,mr-mime,5,164,Substitute,1,9,
122,mr-mime,5,168,Thief,4,0,
122,mr-mime,5,182,Protect,4,0,
122,mr-mime,5,213,Attract,4,0,
122,mr-mime,5,216,Return,4,0,
122,mr-mime,5,218,Frustration,4,0,
122,mr-mime,5,219,Safeguard,1,53,
122,mr-mime,5,219,Safeguard,4,0,
122,mr-mime,5,226,Baton Pass,1,49,
122,mr-mime,5,227,Encore,1,25,
122,mr-mime,5,237,Hidden Power,4,0,
122,mr-mime,5,240,Rain Dance,4,0,
122,mr-mime,5,241,Sunny Day,4,0,
122,mr-mime,5,244,Psych Up,2,0,
122,mr-mime,5,247,Shadow Ball,4,0,
122,mr-mime,5,248,Future Sight,2,0,
122,mr-mime,5,252,Fake Out,2,0,
122,mr-mime,5,259,Torment,4,0,
122,mr-mime,5,263,Facade,4,0,
122,mr-mime,5,264,Focus Punch,4,0,
122,mr-mime,5,269,Taunt,4,0,
122,mr-mime,5,271,Trick,1,37,
122,mr-mime,5,271,Trick,2,0,
122,mr-mime,5,272,Role Play,1,41,
