id,pokedex_version_id,flavor_text
443,12,It nests in small horizontal holes in cave walls. It pounces to catch prey that stray too close.
443,13,It once lived in the tropics. To avoid the cold it lives in caves warmed by geothermal heat.
443,14,It attacks using its huge mouth. While its attacks are powerful it hurts itself out of clumsiness too.
443,15,It nests in horizontal holes warmed by geothermal heat. Foes who get too close can expect to be pounced on and bitten.
443,16,It nests in horizontal holes warmed by geothermal heat. Foes who get too close can expect to be pounced on and bitten.
443,17,It attacks using its huge mouth. While its attacks are powerful it hurts itself out of clumsiness too.
443,18,It attacks using its huge mouth. While its attacks are powerful it hurts itself out of clumsiness too.
443,21,It attacks using its huge mouth. While its attacks are powerful it hurts itself out of clumsiness too.
443,22,It attacks using its huge mouth. While its attacks are powerful it hurts itself out of clumsiness too.
443,23,It nests in horizontal holes warmed by geothermal heat. Foes who get too close can expect to be pounced on and bitten.
443,24,It nests in small horizontal holes in cave walls. It pounces to catch prey that stray too close.
443,25,It nests in horizontal holes warmed by geothermal heat. Foes who get too close can expect to be pounced on and bitten.
443,26,It nests in small horizontal holes in cave walls. It pounces to catch prey that stray too close.
